type,epsilon,ari,ami,ch,sc
"KMeans(clusters=2, init=random)",0.1,-0.0007705163846883337,-0.000499329620490162,578.585997074623,0.34492256525131815
"KMeans(clusters=2, init=random)",0.5,0.004076944233605136,0.0030907883558777237,569.9236037614863,0.33767049274026395
"KMeans(clusters=2, init=random)",0.7,0.005154967331391285,0.003697070947301468,546.0142275477247,0.3312712429063669
"KMeans(clusters=2, init=random)",1.0,0.029772788454745385,0.020295117202694436,512.1720418975618,0.3227313520777286
"KMeans(clusters=2, init=random)",1.5,0.05685086519774209,0.040876924971168765,519.7416809787376,0.3199198828409558
"KMeans(clusters=2, init=random)",2.0,0.12586375550637663,0.09266862329695279,553.3874658080027,0.3313044657829555
"KMeans(clusters=2, init=random)",2.5,0.19561940052951046,0.14496174285945929,607.4037247851521,0.3533723675755894
"KMeans(clusters=2, init=random)",3.0,0.30158332237958374,0.23298296819222575,751.6387801003505,0.3860516647567657
"KMeans(clusters=2, init=random)",3.5,0.40135628161366854,0.31217175606989583,771.1036241016769,0.4000939662717261
"KMeans(clusters=2, init=random)",5.0,0.6985949857611333,0.5927653737496608,1139.279753726801,0.47591133537825325
"KMeans(clusters=2, init=random)",7.0,0.8800989926670606,0.8010984435190528,1484.0379040702126,0.5134632618498877
"KMeans(clusters=2, init=random)",9.0,0.9408404292385988,0.8897153633455991,1567.0644266793784,0.5257885389787578
