epsilon,distance,algorithm,dataset
0.1,93.12904070292515,2d-piecewise,line-dataset
0.5,17.956163932263518,2d-piecewise,line-dataset
0.7,12.363883507255487,2d-piecewise,line-dataset
1.0,8.244020067817903,2d-piecewise,line-dataset
1.5,5.034718930547334,2d-piecewise,line-dataset
2.0,3.6997393343824276,2d-piecewise,line-dataset
2.5,2.959231124824949,2d-piecewise,line-dataset
3.0,2.481454280910199,2d-piecewise,line-dataset
3.5,2.1885272065430748,2d-piecewise,line-dataset
5.0,1.7162522973518652,2d-piecewise,line-dataset
7.0,1.4739626876768899,2d-piecewise,line-dataset
9.0,1.4006700314976115,2d-piecewise,line-dataset
