epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.52,1.0,[0.   0.52 1.  ],[0. 0. 1.],0
0.1,0.44,0.9508196721311475,[0.    0.464 1.   ],[0.    0.024 1.   ],1
0.1,0.36800000000000005,0.7555555555555556,[0.    0.544 1.   ],[0.    0.176 1.   ],2
0.1,0.15999999999999998,0.6,[0.   0.48 1.  ],[0.   0.32 1.  ],3
0.1,0.43999999999999995,0.7956989247311828,[0.    0.592 1.   ],[0.    0.152 1.   ],4
0.1,0.504,0.9199999999999999,[0.    0.552 1.   ],[0.    0.048 1.   ],5
0.1,0.256,0.75,[0.    0.384 1.   ],[0.    0.128 1.   ],6
0.1,0.464,1.0,[0.    0.464 1.   ],[0. 0. 1.],7
0.1,0.11199999999999996,0.5972222222222222,[0.    0.344 1.   ],[0.    0.232 1.   ],8
0.1,0.136,0.5629629629629629,[0.    0.608 1.   ],[0.    0.472 1.   ],9
0.1,0.25599999999999995,0.6454545454545455,[0.    0.568 1.   ],[0.    0.312 1.   ],10
0.1,0.472,0.8554216867469879,[0.    0.568 1.   ],[0.    0.096 1.   ],11
0.1,0.5519999999999999,0.96,[0.    0.576 1.   ],[0.    0.024 1.   ],12
0.1,0.08799999999999997,0.5591397849462365,[0.    0.416 1.   ],[0.    0.328 1.   ],13
0.1,0.21599999999999997,0.6421052631578947,[0.    0.488 1.   ],[0.    0.272 1.   ],14
0.1,0.4,0.7192982456140351,[0.    0.656 1.   ],[0.    0.256 1.   ],15
0.1,0.48000000000000004,0.9285714285714285,[0.   0.52 1.  ],[0.   0.04 1.  ],16
0.1,0.296,0.7126436781609196,[0.    0.496 1.   ],[0.  0.2 1. ],17
0.1,0.576,1.0,[0.    0.576 1.   ],[0. 0. 1.],18
0.1,0.23199999999999998,0.6526315789473685,[0.    0.496 1.   ],[0.    0.264 1.   ],19
0.1,0.42400000000000004,0.8354430379746836,[0.    0.528 1.   ],[0.    0.104 1.   ],20
0.1,0.496,1.0,[0.    0.496 1.   ],[0. 0. 1.],21
0.1,0.368,0.7674418604651162,[0.    0.528 1.   ],[0.   0.16 1.  ],22
0.1,0.464,1.0,[0.    0.464 1.   ],[0. 0. 1.],23
0.1,0.352,0.7972972972972973,[0.    0.472 1.   ],[0.   0.12 1.  ],24
0.1,0.336,0.7837837837837837,[0.    0.464 1.   ],[0.    0.128 1.   ],25
0.1,0.11199999999999999,0.5660377358490566,[0.   0.48 1.  ],[0.    0.368 1.   ],26
0.1,0.384,0.7926829268292683,[0.   0.52 1.  ],[0.    0.136 1.   ],27
0.1,-0.055999999999999994,0.4653465346534653,[0.    0.376 1.   ],[0.    0.432 1.   ],28
0.1,0.424,0.7572815533980581,[0.    0.624 1.   ],[0.  0.2 1. ],29
0.1,0.352,0.6964285714285714,[0.    0.624 1.   ],[0.    0.272 1.   ],30
0.1,0.2,0.619047619047619,[0.   0.52 1.  ],[0.   0.32 1.  ],31
0.1,0.09600000000000003,0.55,[0.    0.528 1.   ],[0.    0.432 1.   ],32
0.1,0.488,0.9841269841269841,[0.    0.496 1.   ],[0.    0.008 1.   ],33
0.1,0.616,1.0,[0.    0.616 1.   ],[0. 0. 1.],34
0.1,0.576,1.0,[0.    0.576 1.   ],[0. 0. 1.],35
0.1,0.464,1.0,[0.    0.464 1.   ],[0. 0. 1.],36
0.1,0.32799999999999996,0.7594936708860759,[0.   0.48 1.  ],[0.    0.152 1.   ],37
0.1,0.16800000000000004,0.6129032258064516,[0.    0.456 1.   ],[0.    0.288 1.   ],38
0.1,0.344,0.656934306569343,[0.   0.72 1.  ],[0.    0.376 1.   ],39
0.1,0.584,1.0,[0.    0.584 1.   ],[0. 0. 1.],40
0.1,0.272,0.7361111111111112,[0.    0.424 1.   ],[0.    0.152 1.   ],41
0.1,0.592,0.9512195121951219,[0.    0.624 1.   ],[0.    0.032 1.   ],42
0.1,0.424,1.0,[0.    0.424 1.   ],[0. 0. 1.],43
0.1,0.496,0.9428571428571428,[0.    0.528 1.   ],[0.    0.032 1.   ],44
0.1,0.512,1.0,[0.    0.512 1.   ],[0. 0. 1.],45
0.1,0.376,0.7901234567901234,[0.    0.512 1.   ],[0.    0.136 1.   ],46
0.1,0.02400000000000002,0.5154639175257733,[0.  0.4 1. ],[0.    0.376 1.   ],47
0.1,0.39999999999999997,0.9464285714285714,[0.    0.424 1.   ],[0.    0.024 1.   ],48
0.1,0.32,0.6666666666666667,[0.   0.64 1.  ],[0.   0.32 1.  ],49
0.5,0.21599999999999997,0.6483516483516484,[0.    0.472 1.   ],[0.    0.256 1.   ],0
0.5,0.36,0.8,[0.   0.48 1.  ],[0.   0.12 1.  ],1
0.5,0.264,0.6813186813186813,[0.    0.496 1.   ],[0.    0.232 1.   ],2
0.5,0.30400000000000005,0.6862745098039216,[0.   0.56 1.  ],[0.    0.256 1.   ],3
0.5,0.11199999999999999,0.5729166666666666,[0.   0.44 1.  ],[0.    0.328 1.   ],4
0.5,0.16800000000000004,0.591304347826087,[0.    0.544 1.   ],[0.    0.376 1.   ],5
0.5,0.30399999999999994,0.7374999999999999,[0.    0.472 1.   ],[0.    0.168 1.   ],6
