type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,-0.00020420198059075884,-0.00018424479044551974,2113.78173468942,0.4075186708982071
"OPTICS(min_samples=4, distance_metric=euclidean)",0.1,-0.003264015652523597,-0.0021866997018713916,13.89541515053629,-0.053634689974123774
"KMeans(clusters=4, init=random)",0.5,0.005290390475472721,0.006085399218132803,1873.4884766286018,0.3782094837410858
"OPTICS(min_samples=4, distance_metric=euclidean)",0.5,0.0011466456413885139,-0.0005965883271436745,14.947403714115353,-0.05531597530179946
"KMeans(clusters=4, init=random)",0.7,0.01782052886256825,0.020199763201759542,1749.8192806889358,0.3605038283504154
"OPTICS(min_samples=4, distance_metric=euclidean)",0.7,-0.009710578441719974,-0.0066829723333123705,12.651510469396829,-0.08028966118793854
"KMeans(clusters=4, init=random)",1.0,0.03873223919980147,0.045059826390621074,1555.6384555310335,0.3398094728372523
"OPTICS(min_samples=4, distance_metric=euclidean)",1.0,0.008741721105919852,0.00791430600199296,15.467422546209585,-0.011896515675242098
"KMeans(clusters=4, init=random)",1.5,0.08667939800127493,0.09578367282871747,1542.7784950106218,0.34017334907875707
"OPTICS(min_samples=4, distance_metric=euclidean)",1.5,-0.002670374760993768,0.002798636896565861,11.963521974900129,-0.08254105924792243
"KMeans(clusters=4, init=random)",2.0,0.1567407646238152,0.1682036608651528,1578.9001743227486,0.3512416594747448
"OPTICS(min_samples=4, distance_metric=euclidean)",2.0,-0.008443943690048476,-0.007129655366600275,13.098574223708912,-0.06426211233626841
"KMeans(clusters=4, init=random)",2.5,0.22735896609258893,0.2355598828555337,1601.0802420964417,0.3588855522142669
"OPTICS(min_samples=4, distance_metric=euclidean)",2.5,0.006630375360509281,0.008200998392901424,11.696580100452518,-0.08950091978325789
"KMeans(clusters=4, init=random)",3.0,0.28052655172002083,0.29233528765818695,1621.4283741290312,0.36390940415942563
"OPTICS(min_samples=4, distance_metric=euclidean)",3.0,0.0015309013327494917,0.013985440920162526,11.01875615743636,-0.1103551160160873
"KMeans(clusters=4, init=random)",3.5,0.4171988342195938,0.39893935719591644,1729.462859844528,0.3726581649227262
"OPTICS(min_samples=4, distance_metric=euclidean)",3.5,-0.0028933135339199,0.01689516753019427,11.895913302932568,-0.11324474876897397
"KMeans(clusters=4, init=random)",5.0,0.5229290317199252,0.5250515888607833,1956.9685680750413,0.39787484139624735
"OPTICS(min_samples=4, distance_metric=euclidean)",5.0,0.02402545850929558,0.0940936718409784,11.095372962577118,-0.1119160585595608
"KMeans(clusters=4, init=random)",7.0,0.5786864403810941,0.6082864147594793,2071.262487999271,0.4097337200996215
"OPTICS(min_samples=4, distance_metric=euclidean)",7.0,0.0777966028455358,0.27876107713652054,13.292374734169815,-0.09211926764134025
"KMeans(clusters=4, init=random)",9.0,0.790047012917556,0.7747455736890363,2136.7995920808435,0.409291858525825
"OPTICS(min_samples=4, distance_metric=euclidean)",9.0,0.2614595549538935,0.5780748958790516,18.0160074647861,0.15233701517856324
