type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,0.00023309450875979272,0.0003230470828507894,2055.6662091220746,0.4028843488947393
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,0.0002079414413845394,0.0010044796170678185,605.0870023104559,0.24519612738470958
"OPTICS(min_samples=4, distance_metric=euclidean)",0.1,0.01936333521266778,0.008583856916071492,15.786403512914024,-0.012546003182703136
"KMeans(clusters=4, init=random)",0.5,0.008211780640794265,0.008795649201482094,1736.3938500699187,0.36170626194092076
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.0003499115216220324,0.0005359194945513023,557.6534840313172,0.24127645193275377
"OPTICS(min_samples=4, distance_metric=euclidean)",0.5,-4.8444157901112804e-05,0.0025693100742098973,13.490499990100323,-0.06733031715610478
"KMeans(clusters=4, init=random)",0.7,0.02088665677824177,0.022455440743583164,1749.1150292345587,0.366472509287081
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.7,0.00316597193492718,0.0141557494674831,517.7424804436096,0.23388802572458484
"OPTICS(min_samples=4, distance_metric=euclidean)",0.7,0.0036999851302806086,0.0057684932853804965,14.563736499107653,-0.04361344099995146
"KMeans(clusters=4, init=random)",1.0,0.037625877229386914,0.04063293400750316,1621.0035287679516,0.3483665975837435
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.004472553517635345,0.019100510282382795,538.4640087308462,0.236770264955878
"OPTICS(min_samples=4, distance_metric=euclidean)",1.0,0.003685598813740543,0.0006816860293179722,12.519693019239812,-0.07414130457113763
"KMeans(clusters=4, init=random)",1.5,0.07497132410182133,0.08239629511027462,1520.23145577662,0.33865756508293865
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.5,0.009261594995915088,0.039305027316238576,385.7470496626248,0.21083894367212275
"OPTICS(min_samples=4, distance_metric=euclidean)",1.5,-0.015078135054096725,-0.008338984603320566,13.72544415340943,-0.02668687730179099
"KMeans(clusters=4, init=random)",2.0,0.1505255404869965,0.16389478192177512,1580.9430264804764,0.35670807374655233
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.023034573748335327,0.08558930427402264,537.2427021087911,0.23046051345593224
"OPTICS(min_samples=4, distance_metric=euclidean)",2.0,-0.001311201408804804,-0.0005903762741592343,11.20142829461224,-0.10058180703728822
"KMeans(clusters=4, init=random)",2.5,0.24247375677347596,0.24136967677083443,1520.0764174569426,0.34874161479856036
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.5,0.035028018889117274,0.12350716880117893,381.58423401383806,0.20974649327057784
"OPTICS(min_samples=4, distance_metric=euclidean)",2.5,-0.0026676914362499236,0.0025801550634837493,11.091104254572516,-0.1407366521099732
"KMeans(clusters=4, init=random)",3.0,0.30385968114383183,0.3176480044269979,1637.1315008961942,0.36350397592541445
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.06889429504360194,0.20021890393042266,594.5871130215277,0.23738181749583026
"OPTICS(min_samples=4, distance_metric=euclidean)",3.0,-0.007612881540316292,0.008224943667094763,10.515997548367082,-0.10951007519631559
"KMeans(clusters=4, init=random)",3.5,0.42189389400377414,0.4102335485882853,1790.0449881003055,0.3838961199849827
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.5,0.08915556474205537,0.23337401242078207,295.4728439207296,0.18266251651813228
"OPTICS(min_samples=4, distance_metric=euclidean)",3.5,0.014803482164236863,0.03128187924407772,11.562065762454825,-0.12075037889412459
"KMeans(clusters=4, init=random)",5.0,0.6095524003561805,0.5860865946837109,1971.3447975779022,0.40203638931712415
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.19665827221155718,0.4041325837638451,319.78141996308796,0.19122724068673308
"OPTICS(min_samples=4, distance_metric=euclidean)",5.0,-0.007067620066998706,0.06888190294223685,12.351419532164305,-0.11775017648118018
"KMeans(clusters=4, init=random)",7.0,0.8335730443025021,0.7946382425503906,2108.9191179945396,0.4066424529234161
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.32790956765060725,0.5567528345831787,416.31851195271383,0.2277680551812372
"OPTICS(min_samples=4, distance_metric=euclidean)",7.0,0.08320523473207127,0.2875635624795505,14.896509956679504,-0.06897668620831941
"KMeans(clusters=4, init=random)",9.0,0.888022050007382,0.873536760148131,2147.9962817100795,0.40656935281305573
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.3441053766802374,0.5833173582603692,399.72174220665045,0.23876268284849317
"OPTICS(min_samples=4, distance_metric=euclidean)",9.0,0.32734918995012735,0.6183301322076857,17.400105295356898,0.13314178487743808
