type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,0.0002678860750235509,0.0002619483967480465,2095.103333009351,0.4026015615585495
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,-0.0004060612003516918,-0.002087678171261318,663.5193723131038,0.24357627030410453
"OPTICS(min_samples=4, distance_metric=euclidean)",0.1,-0.003113085407297021,0.00016957262593072757,14.895210304877883,-0.08463824331366174
"KMeans(clusters=4, init=random)",0.5,0.008573763931870041,0.009328155760293728,1746.026723389815,0.36247859168634383
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.0013295402767365102,0.007108584103207411,698.9088424831814,0.24203179243469236
"OPTICS(min_samples=4, distance_metric=euclidean)",0.5,0.01025369003588254,0.005406883683155958,13.759654636233517,-0.08472726964045481
"KMeans(clusters=4, init=random)",0.7,0.021372904051339153,0.022786774262801002,1746.9431761526357,0.3641035065114279
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.7,0.002189777976632473,0.011323943912736865,431.81543521254605,0.2271462609293451
"OPTICS(min_samples=4, distance_metric=euclidean)",0.7,0.00030254847270194316,-0.0025379818522027744,14.160452579754637,-0.07664878395156184
"KMeans(clusters=4, init=random)",1.0,0.03412087734849819,0.03660371163406852,1596.6051252996117,0.3404484559384374
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.004620061178791659,0.0201775745705599,410.08462741566854,0.2156692540668078
"OPTICS(min_samples=4, distance_metric=euclidean)",1.0,0.004676784991349875,0.0015614353792236962,13.279259444648634,-0.07688719003500091
"KMeans(clusters=4, init=random)",1.5,0.07262445220383736,0.07698239722767747,1539.8203668198632,0.33960457668628297
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.5,0.00917424076224667,0.03886188552146534,510.2275631407788,0.23192245271601916
"OPTICS(min_samples=4, distance_metric=euclidean)",1.5,-0.00645353129740729,-0.006008709073278008,11.129652416345477,-0.10689636048005322
"KMeans(clusters=4, init=random)",2.0,0.12063481287612085,0.13115989397256464,1519.1117024045896,0.34210424896116576
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.022685734151202164,0.08392347469037328,1113.568493209988,0.29759502065618004
"OPTICS(min_samples=4, distance_metric=euclidean)",2.0,-0.0010947872698052633,0.004307053820915445,9.974884368418106,-0.14346881080083418
"KMeans(clusters=4, init=random)",2.5,0.24342089842125816,0.2523464358422669,1529.1921822288054,0.3468822631026283
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.5,0.0358676817902944,0.11771172101844765,349.75906587508325,0.20781130903040337
"OPTICS(min_samples=4, distance_metric=euclidean)",2.5,-0.012714114193708607,-0.0011248684579232599,10.162588441905331,-0.1292505385304841
"KMeans(clusters=4, init=random)",3.0,0.2990720403527886,0.297823278568853,1684.7864261622751,0.3695410663370978
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.06292390446189808,0.1743203828649995,376.65874075131694,0.21390730022417634
"OPTICS(min_samples=4, distance_metric=euclidean)",3.0,0.0022023433965808856,0.014552147026905545,12.528348326709928,-0.11007088821486115
"KMeans(clusters=4, init=random)",3.5,0.3407392254448532,0.35787996431573976,1679.6169901925616,0.37097158172061684
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.5,0.10012139019150927,0.2553358309354065,484.8805309339331,0.21496698991741287
"OPTICS(min_samples=4, distance_metric=euclidean)",3.5,0.030502522595594696,0.04079463696325751,10.677798395926818,-0.10817512928650061
"KMeans(clusters=4, init=random)",5.0,0.5449839324009245,0.5495726655381785,1927.6781469949033,0.40028914232757085
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.23015126691277854,0.4205159102305685,304.83939928060505,0.205353960955782
"OPTICS(min_samples=4, distance_metric=euclidean)",5.0,0.008953154614974467,0.08669650925204526,10.249312068871154,-0.11695534231553295
"KMeans(clusters=4, init=random)",7.0,0.7756875284472515,0.7439857209148211,2112.2775484017066,0.40575156561268966
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.3610366082349715,0.5732984180528106,410.4960690303903,0.2478762717896696
"OPTICS(min_samples=4, distance_metric=euclidean)",7.0,0.07939643137856826,0.28071996668198296,13.401529682944863,-0.06689802266704528
"KMeans(clusters=4, init=random)",9.0,0.8490735094861559,0.8298043722906707,2138.210082222441,0.40788952784680965
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.3974073242715081,0.6188756791259344,766.9619868681343,0.30318486280536866
"OPTICS(min_samples=4, distance_metric=euclidean)",9.0,0.26887173283805865,0.5883473865494067,17.277548720006386,0.14579548855978122
