epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,-0.2949638246559796,0.3926786967832514,[0.         0.53962264 1.        ],[0.         0.83458647 1.        ],0
0.1,0.49107674847496097,0.8223331346841478,[0.         0.62641509 1.        ],[0.         0.13533835 1.        ],1
0.1,0.6867924528301886,1.0,[0.         0.68679245 1.        ],[0. 0. 1.],2
0.1,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],3
0.1,-0.10644062987657832,0.46404094817257274,[0.         0.68679245 1.        ],[0.         0.79323308 1.        ],4
0.1,0.6075471698113207,1.0,[0.         0.60754717 1.        ],[0. 0. 1.],5
0.1,0.7056603773584905,1.0,[0.         0.70566038 1.        ],[0. 0. 1.],6
0.1,-0.2346573982125124,0.4160090993104429,[0.         0.58113208 1.        ],[0.         0.81578947 1.        ],7
0.1,0.5471698113207547,1.0,[0.         0.54716981 1.        ],[0. 0. 1.],8
0.1,-0.10642644346715846,0.4642278128516661,[0.         0.69056604 1.        ],[0.         0.79699248 1.        ],9
0.1,-0.08388423889913466,0.4712226364406202,[0.         0.68679245 1.        ],[0.         0.77067669 1.        ],10
0.1,-0.15173783515392258,0.4468410798775397,[0.         0.63773585 1.        ],[0.         0.78947368 1.        ],11
0.1,-0.21970492268406872,0.41781730575337234,[0.         0.55849057 1.        ],[0.         0.77819549 1.        ],12
0.1,0.5172932330827067,0.8788546255506607,[0.  0.6 1. ],[0.         0.08270677 1.        ],13
0.1,0.4981132075471698,1.0,[0.         0.49811321 1.        ],[0. 0. 1.],14
0.1,-0.10278053624627614,0.46389954656435295,[0.         0.66037736 1.        ],[0.         0.76315789 1.        ],15
0.1,0.6,1.0,[0.  0.6 1. ],[0. 0. 1.],16
0.1,0.6867924528301886,1.0,[0.         0.68679245 1.        ],[0. 0. 1.],17
0.1,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],18
0.1,0.5249255213505462,0.8568728058331083,[0.         0.63018868 1.        ],[0.         0.10526316 1.        ],19
0.1,-0.07257767059157327,0.4751660129703701,[0.         0.69433962 1.        ],[0.         0.76691729 1.        ],20
0.1,0.5773584905660377,1.0,[0.         0.57735849 1.        ],[0. 0. 1.],21
0.1,0.6641509433962264,1.0,[0.         0.66415094 1.        ],[0. 0. 1.],22
0.1,0.5962264150943396,1.0,[0.         0.59622642 1.        ],[0. 0. 1.],23
0.1,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],24
0.1,0.4496524329692155,0.7937208095485211,[0.         0.60754717 1.        ],[0.         0.15789474 1.        ],25
0.1,-0.06494538232373392,0.47855175127902394,[0.        0.7245283 1.       ],[0.         0.78947368 1.        ],26
0.1,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],27
0.1,0.7056603773584905,1.0,[0.         0.70566038 1.        ],[0. 0. 1.],28
0.1,-0.2121435664633281,0.42153096992212913,[0.         0.56981132 1.        ],[0.         0.78195489 1.        ],29
0.1,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],30
0.1,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],31
0.1,-0.30967513122428714,0.400904295403165,[0.         0.62641509 1.        ],[0.         0.93609023 1.        ],32
