epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.03252943679954601,0.5127753696667149,[0.         0.65283019 1.        ],[0.         0.62030075 1.        ],0
0.1,0.6339622641509434,1.0,[0.         0.63396226 1.        ],[0. 0. 1.],1
0.1,0.434870194353809,0.7373555920339455,[0.        0.6754717 1.       ],[0.        0.2406015 1.       ],2
0.1,0.2318768619662363,0.6029087703834288,[0.         0.67924528 1.        ],[0.         0.44736842 1.        ],3
0.1,0.4421761952049936,0.777902601686906,[0.         0.61886792 1.        ],[0.         0.17669173 1.        ],4
0.1,0.585061710880976,0.9380722737991545,[0.         0.62641509 1.        ],[0.         0.04135338 1.        ],5
0.1,0.5025819265143991,0.7885075818036712,[0.         0.68679245 1.        ],[0.         0.18421053 1.        ],6
0.1,0.2133777840828487,0.581841529638376,[0.         0.75849057 1.        ],[0.         0.54511278 1.        ],7
0.1,0.2843523904099872,0.6434501316844154,[0.         0.63773585 1.        ],[0.         0.35338346 1.        ],8
0.1,0.04369414101290958,0.5181818181818181,[0.         0.62264151 1.        ],[0.         0.57894737 1.        ],9
0.1,0.4949212654277202,0.8080965081159369,[0.        0.6490566 1.       ],[0.         0.15413534 1.        ],10
0.1,0.16000851184565185,0.5829472414655311,[0.         0.56226415 1.        ],[0.         0.40225564 1.        ],11
0.1,0.5140445453255781,0.768387526849863,[0.         0.73584906 1.        ],[0.         0.22180451 1.        ],12
0.1,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],13
0.1,-0.2272379060859696,0.4149986202797648,[0.         0.55471698 1.        ],[0.         0.78195489 1.        ],14
0.1,0.2696978294793587,0.6114870808458732,[0.         0.73962264 1.        ],[0.         0.46992481 1.        ],15
0.1,0.47632288267839407,0.756791483113069,[0.         0.70188679 1.        ],[0.         0.22556391 1.        ],16
0.1,0.006341325010639776,0.5023190180229723,[0.         0.68679245 1.        ],[0.         0.68045113 1.        ],17
0.1,0.05891615832032904,0.5229338546326054,[0.         0.67169811 1.        ],[0.         0.61278195 1.        ],18
0.1,0.07754291388849477,0.5329889191994784,[0.         0.62641509 1.        ],[0.         0.54887218 1.        ],19
0.1,0.2844658816853454,0.6352817357512953,[0.         0.66792453 1.        ],[0.         0.38345865 1.        ],20
0.1,0.39326145552560643,0.7392587733683175,[0.         0.60754717 1.        ],[0.         0.21428571 1.        ],21
0.1,0.3630444034614839,0.7337461865877496,[0.         0.56981132 1.        ],[0.         0.20676692 1.        ],22
0.1,0.4421903816144134,0.775304716481187,[0.         0.62264151 1.        ],[0.         0.18045113 1.        ],23
0.1,0.603858703362179,0.9652428627639574,[0.         0.62641509 1.        ],[0.         0.02255639 1.        ],24
0.1,0.1828911902397503,0.5819976593904238,[0.        0.6490566 1.       ],[0.         0.46616541 1.        ],25
0.1,0.14543906937154205,0.5592108302915493,[0.         0.68679245 1.        ],[0.         0.54135338 1.        ],26
0.1,0.5475670307845084,0.8611474980351062,[0.         0.65283019 1.        ],[0.         0.10526316 1.        ],27
0.1,0.4534543906937154,0.7890890673612618,[0.         0.61886792 1.        ],[0.         0.16541353 1.        ],28
0.1,0.5250248262164846,0.8330603502582841,[0.         0.65660377 1.        ],[0.         0.13157895 1.        ],29
0.1,0.5212228684919846,0.8387453670409913,[0.         0.64528302 1.        ],[0.         0.12406015 1.        ],30
0.1,-0.016924386437792593,0.49164764691880086,[0.         0.49811321 1.        ],[0.         0.51503759 1.        ],31
0.1,0.3781671159029649,0.7343802205145339,[0.         0.59245283 1.        ],[0.         0.21428571 1.        ],32
0.1,0.6,1.0,[0.  0.6 1. ],[0. 0. 1.],33
0.1,0.47273372109519074,0.7313679474539319,[0.         0.74716981 1.        ],[0.         0.27443609 1.        ],34
0.1,0.3218045112781955,0.6832191780821918,[0.  0.6 1. ],[0.         0.27819549 1.        ],35
0.1,0.4912895446162576,0.7808176967613241,[0.         0.68301887 1.        ],[0.         0.19172932 1.        ],36
0.1,0.1298056461909491,0.5700290831164856,[0.         0.52830189 1.        ],[0.         0.39849624 1.        ],37
0.1,0.17148531706625053,0.5809883689767915,[0.         0.61509434 1.        ],[0.         0.44360902 1.        ],38
0.1,0.5887218045112782,0.981549815498155,[0.  0.6 1. ],[0.        0.0112782 1.       ],39
0.1,0.32557809618385586,0.6845745536432364,[0.         0.60377358 1.        ],[0.         0.27819549 1.        ],40
0.1,0.36705915732728045,0.7020332948121311,[0.         0.63773585 1.        ],[0.         0.27067669 1.        ],41
0.1,0.23179174350971765,0.6071704994162327,[0.         0.65660377 1.        ],[0.         0.42481203 1.        ],42
0.1,0.5886934316924386,0.993694529707093,[0.         0.59245283 1.        ],[0.        0.0037594 1.       ],43
0.1,0.18631011490991628,0.6000945078731155,[0.         0.55849057 1.        ],[0.         0.37218045 1.        ],44
0.1,0.08467867782664207,0.5439032642433693,[0.        0.5245283 1.       ],[0.         0.43984962 1.        ],45
0.1,0.19038161441339196,0.5871202285120747,[0.         0.64150943 1.        ],[0.         0.45112782 1.        ],46
0.1,0.2088239466591006,0.6179109259852612,[0.         0.54716981 1.        ],[0.         0.33834586 1.        ],47
0.1,0.4761952049936161,0.776969156888955,[0.         0.66792453 1.        ],[0.         0.19172932 1.        ],48
0.1,0.24312668463611858,0.610485056344929,[0.         0.67169811 1.        ],[0.         0.42857143 1.        ],49
0.5,0.22047098879273652,0.6030146756638517,[0.         0.64528302 1.        ],[0.         0.42481203 1.        ],0
0.5,0.23576393814725488,0.5990063029465381,[0.         0.71320755 1.        ],[0.         0.47744361 1.        ],1
0.5,0.3407433678535962,0.6822686639651535,[0.         0.63773585 1.        ],[0.         0.29699248 1.        ],2
0.5,0.2395658958717548,0.5990358562933249,[0.        0.7245283 1.       ],[0.         0.48496241 1.        ],3
0.5,0.2955880266704497,0.654395636967218,[0.         0.62641509 1.        ],[0.         0.33082707 1.        ],4
0.5,0.4311107958575684,0.7343419855333981,[0.        0.6754717 1.       ],[0.        0.2443609 1.       ],5
0.5,0.3479926230671017,0.7219106205898318,[0.         0.56603774 1.        ],[0.         0.21804511 1.        ],6
0.5,0.14487161299475104,0.5781546562174739,[0.         0.53584906 1.        ],[0.         0.39097744 1.        ],7
0.5,0.3859980139026812,0.7000102912421529,[0.        0.6754717 1.       ],[0.         0.28947368 1.        ],8
0.5,0.2690310682366293,0.6572366675510746,[0.         0.56226415 1.        ],[0.         0.29323308 1.        ],9
0.5,0.16423606185274497,0.5679026827923563,[0.         0.68679245 1.        ],[0.         0.52255639 1.        ],10
0.5,0.3294367995460349,0.6769376123860901,[0.         0.63018868 1.        ],[0.         0.30075188 1.        ],11
0.5,0.20202865654702784,0.579089424753696,[0.         0.73962264 1.        ],[0.         0.53759398 1.        ],12
0.5,0.2209107674847497,0.5847299003177644,[0.         0.76226415 1.        ],[0.         0.54135338 1.        ],13
0.5,0.26900269541778976,0.6600384862091084,[0.         0.55471698 1.        ],[0.         0.28571429 1.        ],14
0.5,0.2845226273230245,0.6315389055039614,[0.         0.68301887 1.        ],[0.         0.39849624 1.        ],15
0.5,0.29590012767768475,0.631749159908032,[0.         0.70943396 1.        ],[0.         0.41353383 1.        ],16
0.5,0.4198184139594268,0.7272783128273658,[0.         0.67169811 1.        ],[0.        0.2518797 1.       ],17
0.5,0.31404454532557813,0.7072481135431685,[0.         0.53584906 1.        ],[0.         0.22180451 1.        ],18
0.5,0.4837565612143566,0.7765163801492053,[0.         0.67924528 1.        ],[0.         0.19548872 1.        ],19
0.5,0.130188679245283,0.5575959933222036,[0.         0.63018868 1.        ],[0.  0.5 1. ],20
