type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,0.41969819452436186,0.44598790395831767,445.227934615335,0.20531662024854666
"OPTICS(min_samples=18, distance_metric=euclidean)",0.1,0.018083185393792254,0.02274333198439227,23.859222202474324,-0.13987825334542953
"KMeans(clusters=4, init=random)",0.5,0.49589146488430735,0.5133792697680563,488.8923022075766,0.18786632754009608
"OPTICS(min_samples=18, distance_metric=euclidean)",0.5,0.05008139681024805,0.037168208997994286,20.21264878680747,-0.24367219066159537
"KMeans(clusters=4, init=random)",0.7,0.5506169777410328,0.5628930404331469,494.3040299228686,0.19641870052574964
"OPTICS(min_samples=18, distance_metric=euclidean)",0.7,-0.020943243973971855,-0.001843331671838459,17.84848448742424,-0.27161930361394543
"KMeans(clusters=4, init=random)",1.0,0.6613720263927442,0.6464943196043925,506.635600568672,0.18967068371474202
"OPTICS(min_samples=18, distance_metric=euclidean)",1.0,0.034688877273303394,0.025449537084609796,14.286616367499963,-0.24457993868865766
"KMeans(clusters=4, init=random)",1.5,0.5557244111490106,0.5890334269436613,521.7928923848971,0.1937133890195363
"OPTICS(min_samples=18, distance_metric=euclidean)",1.5,-0.010091319977939524,0.00048425800450229204,18.589150689428948,-0.19720060172647172
"KMeans(clusters=4, init=random)",2.0,0.6446793447381627,0.638943562782942,497.3813621029068,0.19139905041846722
"OPTICS(min_samples=18, distance_metric=euclidean)",2.0,-0.011255041182505417,0.00044545105315560457,22.16190895827426,-0.19864499913505854
"KMeans(clusters=4, init=random)",2.5,0.6374178287588048,0.642868280329552,517.996894813771,0.1999201991151825
"OPTICS(min_samples=18, distance_metric=euclidean)",2.5,-0.020863081306470143,-0.0011643119643456115,22.732483289484723,-0.17619848876750727
"KMeans(clusters=4, init=random)",3.0,0.6412769618107046,0.6469153022898053,513.7055454740726,0.19137646173463324
"OPTICS(min_samples=18, distance_metric=euclidean)",3.0,-0.02091879354907283,-0.0011631381324400708,22.215550608500273,-0.20474467976473357
"KMeans(clusters=4, init=random)",3.5,0.6079323414724523,0.6271326262097769,507.9253325783802,0.19492887571183978
"OPTICS(min_samples=18, distance_metric=euclidean)",3.5,-0.02084060690420713,-0.001090828677820701,23.323101647830264,-0.14109474514357595
"KMeans(clusters=4, init=random)",5.0,0.5406139546723753,0.5681203052034108,517.7353888716711,0.20464427437259597
"OPTICS(min_samples=18, distance_metric=euclidean)",5.0,-0.020887217015745228,-0.0007475643396181073,27.382446787491762,-0.1602460216298398
"KMeans(clusters=4, init=random)",7.0,0.6745553284048904,0.6838645583090884,516.2047616783783,0.2019459269961852
"OPTICS(min_samples=18, distance_metric=euclidean)",7.0,-0.02092209604581401,-0.0011818520376951414,22.436750464415706,-0.23918296126435035
"KMeans(clusters=4, init=random)",9.0,0.5880713383399185,0.6057444208939895,515.9851863690085,0.1908509619951418
"OPTICS(min_samples=18, distance_metric=euclidean)",9.0,0.06109741424997114,0.06206864877127609,18.40623015598948,-0.22766687619638537
