type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,0.40206763667679246,0.4210918189944299,456.8101243567162,0.19736643755586564
"OPTICS(min_samples=7, distance_metric=euclidean)",0.1,0.0038061734375498765,0.04363581135299367,15.598234206785301,0.046202670482226274
"KMeans(clusters=4, init=random)",0.5,0.5054290715021844,0.5134741264165527,498.5496850701713,0.19277543698372823
"OPTICS(min_samples=7, distance_metric=euclidean)",0.5,0.03196916352280425,0.06319621882482954,11.786040799476055,-0.13385214430611964
"KMeans(clusters=4, init=random)",0.7,0.5501906973062172,0.5622404357644404,493.87616004132803,0.1898310936956177
"OPTICS(min_samples=7, distance_metric=euclidean)",0.7,0.03847403601607209,0.08182793947073111,12.926968429329952,-0.12858557463354264
"KMeans(clusters=4, init=random)",1.0,0.5549573163979141,0.5682355639596084,500.49797809760423,0.2023874614370468
"OPTICS(min_samples=7, distance_metric=euclidean)",1.0,0.03164668940427058,0.09000794590254317,13.104194335855203,-0.1524355698450635
"KMeans(clusters=4, init=random)",1.5,0.7085463684183081,0.6776112369963257,511.7535722631178,0.19514877366229264
"OPTICS(min_samples=7, distance_metric=euclidean)",1.5,0.09876182023588784,0.13655268571071094,13.422126580232643,-0.16309861022946
"KMeans(clusters=4, init=random)",2.0,0.6842023987821053,0.6685703661877509,513.4257666413654,0.20308906529816131
"OPTICS(min_samples=7, distance_metric=euclidean)",2.0,0.10757258152918772,0.14467244702896792,13.298098777331438,-0.14316535410312387
"KMeans(clusters=4, init=random)",2.5,0.5573190325994171,0.5721597553392768,507.1478053192465,0.20200038046915827
"OPTICS(min_samples=7, distance_metric=euclidean)",2.5,0.1365545957316232,0.17588071703940816,14.449460608170444,-0.15015827307637225
"KMeans(clusters=4, init=random)",3.0,0.6164368917236269,0.6205087289484248,525.807891195393,0.20156256169557346
"OPTICS(min_samples=7, distance_metric=euclidean)",3.0,0.18163944331854304,0.21741676323474984,14.89545429189619,-0.1556499844381221
"KMeans(clusters=4, init=random)",3.5,0.46056705931054615,0.4944536094654148,511.0147725453223,0.20856161993837433
"OPTICS(min_samples=7, distance_metric=euclidean)",3.5,0.16941217762669858,0.21052975625421388,14.537115387658215,-0.1450793530167211
"KMeans(clusters=4, init=random)",5.0,0.7067000107874039,0.7025332118342605,500.8340900706115,0.18807134883473053
"OPTICS(min_samples=7, distance_metric=euclidean)",5.0,0.16415308465343156,0.20966505546214834,13.83781570041008,-0.1468740160728506
"KMeans(clusters=4, init=random)",7.0,0.5164885398631663,0.5632462798357912,516.2587739103456,0.2004132281766892
"OPTICS(min_samples=7, distance_metric=euclidean)",7.0,0.17118495399105546,0.2175708800876563,14.594216719358204,-0.19172963279223687
"KMeans(clusters=4, init=random)",9.0,0.6254837915806257,0.6398871199573926,514.3114386813422,0.199212687970673
"OPTICS(min_samples=7, distance_metric=euclidean)",9.0,0.15787072030688226,0.20389583178435117,14.835740752014607,-0.13548665584220299
