epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.21307986948503332,0.5930146148129799,[0.         0.67924528 1.        ],[0.         0.46616541 1.        ],0
0.1,0.27728755851893894,0.6118371363834024,[0.         0.75849057 1.        ],[0.         0.48120301 1.        ],1
0.1,0.2090934884380763,0.6016356590216386,[0.         0.61886792 1.        ],[0.         0.40977444 1.        ],2
0.1,0.22031493828911902,0.6115821238683719,[0.         0.60377358 1.        ],[0.         0.38345865 1.        ],3
0.1,0.1753014612001702,0.5807784329363159,[0.         0.63018868 1.        ],[0.         0.45488722 1.        ],4
0.1,0.2582635834870194,0.6134762824908059,[0.         0.69811321 1.        ],[0.         0.43984962 1.        ],5
0.1,0.2468718967229394,0.61335035564472,[0.         0.66792453 1.        ],[0.         0.42105263 1.        ],6
0.1,0.28814016172506735,0.6437214304920678,[0.         0.64528302 1.        ],[0.         0.35714286 1.        ],7
0.1,0.5512271244148106,0.892834034293109,[0.         0.62641509 1.        ],[0.         0.07518797 1.        ],8
0.1,0.5814158036600936,0.8972549627791563,[0.         0.65660377 1.        ],[0.         0.07518797 1.        ],9
0.1,0.2993332387572705,0.6582183563287343,[0.         0.62264151 1.        ],[0.         0.32330827 1.        ],10
0.1,0.1902397503191942,0.5935016036814948,[0.         0.60377358 1.        ],[0.         0.41353383 1.        ],11
0.1,0.21652716697403884,0.6109342520314567,[0.         0.59622642 1.        ],[0.         0.37969925 1.        ],12
0.1,0.22772024400624202,0.6238350922668642,[0.         0.57358491 1.        ],[0.         0.34586466 1.        ],13
0.1,0.22787629450985952,0.6136752862581915,[0.         0.61509434 1.        ],[0.         0.38721805 1.        ],14
0.1,0.22800397219463753,0.6065330363771344,[0.        0.6490566 1.       ],[0.         0.42105263 1.        ],15
0.1,0.17510285146829335,0.5893733798676378,[0.         0.57735849 1.        ],[0.         0.40225564 1.        ],16
0.1,0.27679103418924667,0.6417929971948082,[0.         0.62641509 1.        ],[0.         0.34962406 1.        ],17
0.1,0.2659668038019577,0.6082598050538182,[0.         0.74716981 1.        ],[0.         0.48120301 1.        ],18
0.1,0.21654135338345865,0.6100917431192661,[0.  0.6 1. ],[0.         0.38345865 1.        ],19
0.1,0.25779543197616683,0.6449307726663689,[0.         0.57358491 1.        ],[0.         0.31578947 1.        ],20
0.1,0.24265853312526597,0.6424585658365953,[0.         0.54716981 1.        ],[0.         0.30451128 1.        ],21
0.1,0.41211519364448856,0.7473182359952324,[0.         0.62264151 1.        ],[0.         0.21052632 1.        ],22
0.1,0.27300326287416654,0.6414916769601788,[0.         0.61886792 1.        ],[0.         0.34586466 1.        ],23
0.1,0.12634416229252377,0.5580225679514241,[0.         0.60754717 1.        ],[0.         0.48120301 1.        ],24
0.1,0.182593275641935,0.5953958583477862,[0.         0.56981132 1.        ],[0.         0.38721805 1.        ],25
0.1,0.2318201163285572,0.6057108848378207,[0.         0.66415094 1.        ],[0.         0.43233083 1.        ],26
0.1,0.276833593417506,0.6386055629741171,[0.         0.63773585 1.        ],[0.         0.36090226 1.        ],27
0.1,0.35555397928784227,0.7224539790176273,[0.         0.57735849 1.        ],[0.         0.22180451 1.        ],28
