epsilon,distance,algorithm,dataset
0.1,34.07104806201943,nd-laplace-optimal-truncated,heart-dataset
0.5,21.628083271233415,nd-laplace-optimal-truncated,heart-dataset
0.7,17.827364094901636,nd-laplace-optimal-truncated,heart-dataset
1.0,14.890543927878184,nd-laplace-optimal-truncated,heart-dataset
1.5,12.744682900304957,nd-laplace-optimal-truncated,heart-dataset
2.0,11.675086681738902,nd-laplace-optimal-truncated,heart-dataset
2.5,11.256668487204323,nd-laplace-optimal-truncated,heart-dataset
3.0,11.033779719830031,nd-laplace-optimal-truncated,heart-dataset
3.5,10.707535858334541,nd-laplace-optimal-truncated,heart-dataset
5.0,10.388896926674988,nd-laplace-optimal-truncated,heart-dataset
7.0,10.361307024910694,nd-laplace-optimal-truncated,heart-dataset
9.0,10.04446897941911,nd-laplace-optimal-truncated,heart-dataset
