type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,0.4116960125272886,0.4701436777406367,486.71520454995255,0.1896599844951959
"OPTICS(min_samples=18, distance_metric=euclidean)",0.1,-0.01632272093402959,0.0007409245950388519,140.10089330600724,0.4890976275285485
"KMeans(clusters=4, init=random)",0.5,0.580384072106433,0.6026789206710823,516.3280386042924,0.20096017732399107
"OPTICS(min_samples=18, distance_metric=euclidean)",0.5,-0.009903170065773232,-0.0012375474524747591,5.485524521274207,-0.13805913333915207
"KMeans(clusters=4, init=random)",0.7,0.5891867421578756,0.6137980697298591,532.7424556510003,0.2019123657546004
"OPTICS(min_samples=18, distance_metric=euclidean)",0.7,-0.014579245456057013,-6.619678462871076e-05,185.63237449001184,0.5331622426466059
"KMeans(clusters=4, init=random)",1.0,0.7752680025533627,0.7465090633617024,537.8023206955319,0.19406229550067844
"OPTICS(min_samples=18, distance_metric=euclidean)",1.0,0.0,0.0,0.0,0.0
"KMeans(clusters=4, init=random)",1.5,0.6778698995496513,0.6794869704816633,541.395828095773,0.20953003409651566
"OPTICS(min_samples=18, distance_metric=euclidean)",1.5,0.0,0.0,0.0,0.0
"KMeans(clusters=4, init=random)",2.0,0.6414828041468355,0.6712699866377362,546.7796510708665,0.20295625350763746
"OPTICS(min_samples=18, distance_metric=euclidean)",2.0,0.0,0.0,0.0,0.0
"KMeans(clusters=4, init=random)",2.5,0.7610961189991107,0.7581769612771098,546.1318643528648,0.2114143930142899
"OPTICS(min_samples=18, distance_metric=euclidean)",2.5,-0.011351261579415215,-0.0009899801384896025,185.40130809328372,0.6050618295560384
"KMeans(clusters=4, init=random)",3.0,0.5921036429295667,0.6468723336048291,540.9976989039044,0.22735519327561887
"OPTICS(min_samples=18, distance_metric=euclidean)",3.0,-0.012082419929671294,-0.0008297066278442393,186.43710640034843,0.5912608272018068
"KMeans(clusters=4, init=random)",3.5,0.5669059364077017,0.6217923441550506,547.8620873609104,0.2173642134520346
"OPTICS(min_samples=18, distance_metric=euclidean)",3.5,-0.012082419929671294,-0.0008297066278442393,186.54134117079508,0.5919342183123775
"KMeans(clusters=4, init=random)",5.0,0.6469922643149617,0.6923669358090649,558.5087149037106,0.2152739560775676
"OPTICS(min_samples=18, distance_metric=euclidean)",5.0,0.9139587140909382,0.8464725328566665,10.248483266499276,-0.10001917478040272
"KMeans(clusters=4, init=random)",7.0,0.7392667312060393,0.7535113928182771,547.2879515070358,0.2027538074334664
"OPTICS(min_samples=18, distance_metric=euclidean)",7.0,0.9413175371547858,0.8735632526988046,12.632093787938931,-0.09459706267634872
"KMeans(clusters=4, init=random)",9.0,0.6346557215501576,0.6674596755878135,547.8974880680345,0.23096114236891938
"OPTICS(min_samples=18, distance_metric=euclidean)",9.0,-0.012082419929671294,-0.0008297066278442393,186.65030419987644,0.5923877217699544
