epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.054745353950914954,0.5255871315095015,[0.         0.56226415 1.        ],[0.        0.5075188 1.       ],0
0.1,0.3104979429706341,0.6775475769424208,[0.         0.59245283 1.        ],[0.         0.28195489 1.        ],1
0.1,0.524868775712867,0.872078522868981,[0.         0.61509434 1.        ],[0.         0.09022556 1.        ],2
0.1,0.5133494112640091,0.9361230294557201,[0.        0.5509434 1.       ],[0.         0.03759398 1.        ],3
0.1,0.3629025393672861,0.7587546276628027,[0.         0.53207547 1.        ],[0.         0.16917293 1.        ],4
0.1,0.25368137324443185,0.6799645746950606,[0.         0.47924528 1.        ],[0.         0.22556391 1.        ],5
0.1,0.24617676266137042,0.6709891019450959,[0.         0.48301887 1.        ],[0.         0.23684211 1.        ],6
0.1,0.23897006667612425,0.6337860376459375,[0.         0.56603774 1.        ],[0.         0.32706767 1.        ],7
0.1,0.2387147113065683,0.6575650317433563,[0.         0.49811321 1.        ],[0.        0.2593985 1.       ],8
0.1,0.18239466591005815,0.6070934746030953,[0.         0.51698113 1.        ],[0.         0.33458647 1.        ],9
0.1,0.16354092779117607,0.5973188356858243,[0.         0.50188679 1.        ],[0.         0.33834586 1.        ],10
0.1,0.14877287558518937,0.5745058754990977,[0.         0.57358491 1.        ],[0.         0.42481203 1.        ],11
0.1,0.5888069229677968,0.9484602917341977,[0.         0.62264151 1.        ],[0.         0.03383459 1.        ],12
0.1,0.49829763086962686,0.918005474235392,[0.         0.54716981 1.        ],[0.         0.04887218 1.        ],13
0.1,0.30627039296354097,0.7432344126726605,[0.         0.46792453 1.        ],[0.         0.16165414 1.        ],14
0.1,0.07355653284153779,0.5347450244588889,[0.         0.56603774 1.        ],[0.        0.4924812 1.       ],15
0.1,0.0955596538516102,0.5643780105512654,[0.         0.41886792 1.        ],[0.         0.32330827 1.        ],16
0.1,0.2876010781671159,0.700790365073391,[0.         0.50188679 1.        ],[0.         0.21428571 1.        ],17
0.1,0.16725776705915735,0.602754052640753,[0.         0.49056604 1.        ],[0.         0.32330827 1.        ],18
0.1,-0.2385728472123706,0.40948187699826677,[0.         0.53962264 1.        ],[0.         0.77819549 1.        ],19
0.1,-0.02814583628883527,0.4866551872578563,[0.         0.51320755 1.        ],[0.         0.54135338 1.        ],20
0.1,0.28029507731593134,0.6675031367628608,[0.         0.55849057 1.        ],[0.         0.27819549 1.        ],21
0.1,0.5059724783657256,0.8768119004352787,[0.         0.58867925 1.        ],[0.         0.08270677 1.        ],22
0.1,0.5019151652716698,0.9854555433589464,[0.         0.50943396 1.        ],[0.        0.0075188 1.       ],23
0.1,0.2124414810611434,0.6317178291846249,[0.         0.50943396 1.        ],[0.         0.29699248 1.        ],24
0.1,0.4794438927507448,0.9099864130434782,[0.         0.53207547 1.        ],[0.         0.05263158 1.        ],25
0.1,0.03983543765073061,0.5172804253643166,[0.         0.59622642 1.        ],[0.         0.55639098 1.        ],26
0.1,0.27656405163853026,0.6616366802089378,[0.         0.56603774 1.        ],[0.         0.28947368 1.        ],27
0.1,0.10331961980422755,0.5598802887540493,[0.         0.48301887 1.        ],[0.         0.37969925 1.        ],28
0.1,0.2389416938572847,0.6360654678235018,[0.         0.55849057 1.        ],[0.         0.31954887 1.        ],29
0.1,0.3405731309405589,0.7016818724062032,[0.         0.59245283 1.        ],[0.        0.2518797 1.       ],30
0.1,0.11452688324585047,0.5703676585952617,[0.         0.46415094 1.        ],[0.         0.34962406 1.        ],31
0.1,0.2313661512271244,0.6352344151644306,[0.         0.54339623 1.        ],[0.         0.31203008 1.        ],32
0.1,0.46037735849056605,1.0,[0.         0.46037736 1.        ],[0. 0. 1.],33
0.1,0.41946375372393246,0.7852512155591572,[0.         0.57735849 1.        ],[0.         0.15789474 1.        ],34
0.1,0.28006809476521494,0.695535042193257,[0.         0.49811321 1.        ],[0.         0.21804511 1.        ],35
0.1,0.539622641509434,1.0,[0.         0.53962264 1.        ],[0. 0. 1.],36
0.1,0.21242729465172366,0.6329509535817026,[0.         0.50566038 1.        ],[0.         0.29323308 1.        ],37
0.1,0.2049936161157611,0.6203564884224554,[0.         0.52830189 1.        ],[0.         0.32330827 1.        ],38
0.1,0.4269399914881543,0.8027361432451463,[0.         0.56603774 1.        ],[0.         0.13909774 1.        ],39
0.1,-0.20871045538374233,0.4111680030914887,[0.         0.48301887 1.        ],[0.         0.69172932 1.        ],40
0.1,0.19799971627181157,0.5870061216602043,[0.         0.66792453 1.        ],[0.         0.46992481 1.        ],41
0.1,0.41188821109377216,0.7889875383206593,[0.         0.56226415 1.        ],[0.         0.15037594 1.        ],42
0.1,0.137154206270393,0.5827343054699802,[0.         0.48301887 1.        ],[0.         0.34586466 1.        ],43
0.1,0.0022840119165838946,0.5009416195856874,[0.         0.60754717 1.        ],[0.         0.60526316 1.        ],44
0.1,0.4339622641509434,1.0,[0.         0.43396226 1.        ],[0. 0. 1.],45
0.1,0.5095048943112498,0.9656424218851289,[0.         0.52830189 1.        ],[0.         0.01879699 1.        ],46
0.1,0.19754575117037876,0.610139998418097,[0.         0.54716981 1.        ],[0.         0.34962406 1.        ],47
0.1,0.09973045822102428,0.5521126760563381,[0.         0.52830189 1.        ],[0.         0.42857143 1.        ],48
0.1,0.2988367144275784,0.7189936583844475,[0.         0.49056604 1.        ],[0.         0.19172932 1.        ],49
0.5,0.2015888778550149,0.5965746907706945,[0.         0.62264151 1.        ],[0.         0.42105263 1.        ],0
0.5,0.13350829904951056,0.5747604899826821,[0.         0.51320755 1.        ],[0.         0.37969925 1.        ],1
0.5,0.16701659809902114,0.6217653021119914,[0.         0.42641509 1.        ],[0.        0.2593985 1.       ],2
0.5,0.07395375230529144,0.5291284378038287,[0.         0.67169811 1.        ],[0.         0.59774436 1.        ],3
0.5,0.3970350404312668,0.7404505386875612,[0.         0.61132075 1.        ],[0.         0.21428571 1.        ],4
0.5,0.15996595261739255,0.5849147539008374,[0.        0.5509434 1.       ],[0.         0.39097744 1.        ],5
0.5,0.06938572847212371,0.5411139691666247,[0.         0.45660377 1.        ],[0.         0.38721805 1.        ],6
0.5,0.29165839126117177,0.6675031367628607,[0.         0.58113208 1.        ],[0.         0.28947368 1.        ],7
0.5,0.31410129096325723,0.6993571158452037,[0.        0.5509434 1.       ],[0.         0.23684211 1.        ],8
0.5,0.028287700383033076,0.5138560747144009,[0.        0.5245283 1.       ],[0.        0.4962406 1.       ],9
0.5,0.1298623918286282,0.5678536484122513,[0.         0.54339623 1.        ],[0.         0.41353383 1.        ],10
0.5,0.1938998439494964,0.6009036144578312,[0.         0.57735849 1.        ],[0.         0.38345865 1.        ],11
0.5,0.21991771882536532,0.6416432147947809,[0.         0.49811321 1.        ],[0.         0.27819549 1.        ],12
0.5,0.13335224854589306,0.5823117338003503,[0.         0.47169811 1.        ],[0.         0.33834586 1.        ],13
0.5,0.41919421194495676,0.8539735020005271,[0.         0.50566038 1.        ],[0.         0.08646617 1.        ],14
0.5,0.2726911618669315,0.6706437981605766,[0.         0.53584906 1.        ],[0.         0.26315789 1.        ],15
0.5,0.17880550432685488,0.594533781351254,[0.         0.56226415 1.        ],[0.         0.38345865 1.        ],16
