epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.5056603773584906,1.0,[0.         0.50566038 1.        ],[0. 0. 1.],0
0.1,0.11889629734714136,0.552426467828502,[0.         0.62641509 1.        ],[0.        0.5075188 1.       ],1
0.1,-0.06554121151936443,0.47263681592039797,[0.         0.56603774 1.        ],[0.         0.63157895 1.        ],2
0.1,-0.21981841395942692,0.4138927479855515,[0.         0.52830189 1.        ],[0.        0.7481203 1.       ],3
0.1,0.5471839977301745,0.9932226797268612,[0.        0.5509434 1.       ],[0.        0.0037594 1.       ],4
0.1,0.047027947226556954,0.5241953142106415,[0.         0.50943396 1.        ],[0.         0.46240602 1.        ],5
0.1,0.4080578805504327,0.800601956358164,[0.         0.54339623 1.        ],[0.         0.13533835 1.        ],6
0.1,0.573613278479217,0.9872270689738276,[0.         0.58113208 1.        ],[0.        0.0075188 1.       ],7
0.1,0.5245424882962122,0.9929342754299426,[0.         0.52830189 1.        ],[0.        0.0037594 1.       ],8
0.1,0.5660377358490566,1.0,[0.         0.56603774 1.        ],[0. 0. 1.],9
0.1,0.3287558518938857,0.7887078287736085,[0.        0.4490566 1.       ],[0.         0.12030075 1.        ],10
0.1,0.4528301886792453,1.0,[0.         0.45283019 1.        ],[0. 0. 1.],11
0.1,0.5358490566037736,1.0,[0.         0.53584906 1.        ],[0. 0. 1.],12
0.1,0.5735849056603773,1.0,[0.         0.57358491 1.        ],[0. 0. 1.],13
0.1,0.5320754716981132,1.0,[0.         0.53207547 1.        ],[0. 0. 1.],14
0.1,0.4757837991204426,0.8710119916810478,[0.         0.55849057 1.        ],[0.         0.08270677 1.        ],15
0.1,0.3366576819407008,0.7199718210637548,[0.        0.5509434 1.       ],[0.         0.21428571 1.        ],16
0.1,0.39310540502198893,0.7659819543098483,[0.         0.56603774 1.        ],[0.         0.17293233 1.        ],17
0.1,0.10339055185132645,0.5574147601941136,[0.         0.50188679 1.        ],[0.         0.39849624 1.        ],18
0.1,0.3777273372109519,0.8294807701826462,[0.        0.4754717 1.       ],[0.         0.09774436 1.        ],19
0.1,-0.061625762519506355,0.4758655940264012,[0.         0.60754717 1.        ],[0.         0.66917293 1.        ],20
0.1,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],21
0.1,0.13712583345155344,0.5842485095701287,[0.        0.4754717 1.       ],[0.         0.33834586 1.        ],22
0.1,0.04321180309263728,0.5228520841460853,[0.         0.49433962 1.        ],[0.         0.45112782 1.        ],23
0.1,0.15605050361753442,0.5904307793488983,[0.         0.50943396 1.        ],[0.         0.35338346 1.        ],24
0.1,0.5133635976734289,0.930623319132732,[0.         0.55471698 1.        ],[0.         0.04135338 1.        ],25
0.1,-0.10683784934033203,0.4579080919750947,[0.         0.58113208 1.        ],[0.         0.68796992 1.        ],26
0.1,-0.12611717974180736,0.43888354186718004,[0.         0.45283019 1.        ],[0.         0.57894737 1.        ],27
0.1,0.23146545609306285,0.6274368907773057,[0.         0.56981132 1.        ],[0.         0.33834586 1.        ],28
0.1,0.5169811320754717,1.0,[0.         0.51698113 1.        ],[0. 0. 1.],29
0.1,0.12587601078167115,0.5749117741418031,[0.         0.48301887 1.        ],[0.         0.35714286 1.        ],30
0.1,0.6566037735849056,1.0,[0.         0.65660377 1.        ],[0. 0. 1.],31
0.1,0.48697687615264573,0.9164179828711454,[0.         0.53584906 1.        ],[0.         0.04887218 1.        ],32
0.1,0.3512980564619095,0.8257175176913161,[0.         0.44528302 1.        ],[0.         0.09398496 1.        ],33
0.1,0.47547169811320755,1.0,[0.        0.4754717 1.       ],[0. 0. 1.],34
0.1,0.4981132075471698,1.0,[0.         0.49811321 1.        ],[0. 0. 1.],35
0.1,0.5320754716981132,1.0,[0.         0.53207547 1.        ],[0. 0. 1.],36
0.1,0.23845935593701237,0.6917128584137412,[0.         0.43018868 1.        ],[0.         0.19172932 1.        ],37
0.1,0.5169811320754717,1.0,[0.         0.51698113 1.        ],[0. 0. 1.],38
0.1,0.001702369130373138,0.5009416195856874,[0.         0.45283019 1.        ],[0.         0.45112782 1.        ],39
0.1,0.21625762519506314,0.6298378304715182,[0.        0.5245283 1.       ],[0.         0.30827068 1.        ],40
0.1,0.10713576393814728,0.5602501914730661,[0.         0.49811321 1.        ],[0.         0.39097744 1.        ],41
0.1,0.10758972903958008,0.5475999196625828,[0.         0.61886792 1.        ],[0.        0.5112782 1.       ],42
0.1,0.0957866364023266,0.555515358810761,[0.         0.47924528 1.        ],[0.         0.38345865 1.        ],43
0.1,0.3629592850049652,0.7481330617786829,[0.         0.54716981 1.        ],[0.         0.18421053 1.        ],44
0.1,0.44935451837140017,0.8699918233851185,[0.         0.52830189 1.        ],[0.         0.07894737 1.        ],45
0.1,0.4981132075471698,1.0,[0.         0.49811321 1.        ],[0. 0. 1.],46
0.1,0.5133352248545893,0.9417653522158466,[0.         0.54716981 1.        ],[0.         0.03383459 1.        ],47
0.1,-0.14072918144417645,0.4447168970129291,[0.         0.56603774 1.        ],[0.         0.70676692 1.        ],48
0.1,0.5547169811320755,1.0,[0.         0.55471698 1.        ],[0. 0. 1.],49
0.5,-0.01295219180025542,0.4942300643350987,[0.         0.55471698 1.        ],[0.         0.56766917 1.        ],0
0.5,0.44551000141864094,0.893691705947247,[0.         0.50566038 1.        ],[0.         0.06015038 1.        ],1
0.5,0.38544474393531,0.78714859437751,[0.         0.52830189 1.        ],[0.         0.14285714 1.        ],2
0.5,0.2461909490707902,0.6692280688068026,[0.         0.48679245 1.        ],[0.        0.2406015 1.       ],3
0.5,0.49433962264150944,1.0,[0.         0.49433962 1.        ],[0. 0. 1.],4
0.5,0.17115902964959567,0.5966514459665145,[0.         0.52830189 1.        ],[0.         0.35714286 1.        ],5
0.5,0.19775854731167541,0.5979207642596235,[0.         0.60377358 1.        ],[0.         0.40601504 1.        ],6
0.5,0.5056603773584906,1.0,[0.         0.50566038 1.        ],[0. 0. 1.],7
0.5,0.2612852886934317,0.6759524628377087,[0.         0.50188679 1.        ],[0.        0.2406015 1.       ],8
0.5,0.5811320754716981,1.0,[0.         0.58113208 1.        ],[0. 0. 1.],9
0.5,0.4981132075471698,1.0,[0.         0.49811321 1.        ],[0. 0. 1.],10
