type,epsilon,ari,ami,ch,sc
KMeans(clusters=4),0.1,0.0008191209977085903,0.0008555081497786671,813.3504090750121,0.2766984324667325
OPTICS(min_samples=6),0.1,-0.0012829633276117765,-0.00021544381030726693,12.213777766944048,-0.4168953594380168
KMeans(clusters=4),0.5,0.0058465226124653265,0.005969626357438406,784.1382293716167,0.25585678519877453
OPTICS(min_samples=6),0.5,-0.007478030581975453,-0.004717846234237313,10.035122325442629,-0.39743504024486676
KMeans(clusters=4),0.7,0.007890989637746188,0.007777818123368469,808.8360117771861,0.262926813541367
OPTICS(min_samples=6),0.7,-0.00823945356141084,0.00040255390018172353,9.050763450261746,-0.43728218401799684
KMeans(clusters=4),1.0,0.013270116064166216,0.013073390198477414,842.9273515263801,0.2708399839494429
OPTICS(min_samples=6),1.0,0.006394897838520655,0.001863544925425785,11.267617481271724,-0.42496863066748036
KMeans(clusters=4),1.5,0.04868721832086096,0.04119800281176229,849.8476379049007,0.270468748399443
OPTICS(min_samples=6),1.5,-0.011382278831127541,-0.0005387777762731886,9.265731221596711,-0.44533296971533315
KMeans(clusters=4),2.0,0.10601937496501986,0.08745053341144976,899.0761712620813,0.2819672853545653
OPTICS(min_samples=6),2.0,0.013041648680378127,0.011915662916800948,10.967851911761615,-0.4304987740559024
KMeans(clusters=4),2.5,0.17337619648792874,0.14251763449394445,935.7328311957095,0.2925035198137307
OPTICS(min_samples=6),2.5,-0.007867247194734311,0.0033072154788519755,7.559549344891023,-0.4519073006498117
KMeans(clusters=4),3.0,0.23814162939034977,0.19715001197810042,1004.1660015759344,0.30940657510052105
OPTICS(min_samples=6),3.0,0.010006117688853816,0.014937769168032768,9.897244167241212,-0.4959437460879005
KMeans(clusters=4),3.5,0.33502741056275764,0.27774418533570294,1023.9862650237053,0.3066527997245519
OPTICS(min_samples=6),3.5,-0.008430285445384073,0.01633537912427336,11.966959371709834,-0.4587083808356097
KMeans(clusters=4),5.0,0.5208945528473222,0.4519294239840509,1094.9601164979165,0.33544112448609326
OPTICS(min_samples=6),5.0,0.03309476003668771,0.10003420189187846,11.96786148533296,-0.41752292750590997
KMeans(clusters=4),7.0,0.7871223580946944,0.7151800663518031,1109.4519914394816,0.33393401492036545
OPTICS(min_samples=6),7.0,0.24518052872182622,0.36211090653237543,12.029603989565398,-0.3269513024165929
KMeans(clusters=4),9.0,0.9210410209725302,0.8744724946089187,1174.658307431997,0.3453585828004943
OPTICS(min_samples=6),9.0,0.40472517325283197,0.564038431392931,16.27048654487306,-0.18300945499655702
