type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,8.998598425614086e-05,-0.00020851640610014543,793.8397253688738,0.2682701313022275
"OPTICS(min_samples=6, distance_metric=euclidean)",0.1,-0.005755654775981723,-0.0035301482191163205,12.810815938341435,-0.3955629132967488
"KMeans(clusters=4, init=random)",0.5,0.005998702471586103,0.005986082027291015,783.166777926484,0.2557913298440339
"OPTICS(min_samples=6, distance_metric=euclidean)",0.5,0.01041986401341844,0.0033055231339169954,10.37263584912157,-0.438387830252638
"KMeans(clusters=4, init=random)",0.7,0.008856333556228122,0.007981589326261758,825.2388047442121,0.2668370039792521
"OPTICS(min_samples=6, distance_metric=euclidean)",0.7,0.017338226705731655,0.007159506916083953,12.37975591713217,-0.40257720116124573
"KMeans(clusters=4, init=random)",1.0,0.017471677563862014,0.01655040020505247,822.0742623584399,0.2654946146665439
"OPTICS(min_samples=6, distance_metric=euclidean)",1.0,0.0036259796939201354,0.006497439804727457,10.63888811504118,-0.41144604475938545
"KMeans(clusters=4, init=random)",1.5,0.04702668236435165,0.039471928419206256,854.8970382480304,0.2706293982277607
"OPTICS(min_samples=6, distance_metric=euclidean)",1.5,0.0003442703619817711,0.0024578759431728428,9.134037466586815,-0.46723108321917295
"KMeans(clusters=4, init=random)",2.0,0.10920843438058296,0.09068699780095178,907.9074227341913,0.28507172381773693
"OPTICS(min_samples=6, distance_metric=euclidean)",2.0,0.00531422390464316,0.009443438986945728,9.580655236560153,-0.4873981278446748
"KMeans(clusters=4, init=random)",2.5,0.17698903039247782,0.14600552011933093,996.074995610679,0.3031772294491637
"OPTICS(min_samples=6, distance_metric=euclidean)",2.5,-0.010955452455346076,0.000999823900561953,9.239080355150634,-0.45597790052351517
"KMeans(clusters=4, init=random)",3.0,0.248322286615337,0.20245541025800265,1004.4276748370181,0.3100926700390386
"OPTICS(min_samples=6, distance_metric=euclidean)",3.0,-0.000523681167463601,0.012230329117414885,11.034328828488835,-0.4828540997107401
"KMeans(clusters=4, init=random)",3.5,0.30513930705170345,0.25691734913520864,1024.261818551527,0.3141123638936133
"OPTICS(min_samples=6, distance_metric=euclidean)",3.5,0.0043176631798981634,0.019780008717818872,8.849390382127924,-0.4850849542076263
"KMeans(clusters=4, init=random)",5.0,0.5540491409752806,0.4768875129089093,1086.2111282025178,0.3269298431051654
"OPTICS(min_samples=6, distance_metric=euclidean)",5.0,0.061186288971124526,0.11211623464666773,10.554600928429384,-0.46610079969135115
"KMeans(clusters=4, init=random)",7.0,0.7841377417789183,0.7151990512516189,1106.4001318434584,0.3357007619220084
"OPTICS(min_samples=6, distance_metric=euclidean)",7.0,0.25328697118726484,0.36844873647170384,12.114675278104205,-0.3422462604651488
"KMeans(clusters=4, init=random)",9.0,0.9316167431921905,0.890453377825656,1169.6347181779097,0.3444834127978628
"OPTICS(min_samples=6, distance_metric=euclidean)",9.0,0.44660411368927766,0.5963783807954098,15.880262912012906,-0.1798670176557527
