epsilon,distance,algorithm,dataset
0.1,1336.3445091315045,3d-piecewise,heart-dataset
0.5,245.14386409709834,3d-piecewise,heart-dataset
0.7,169.36529656187494,3d-piecewise,heart-dataset
1.0,111.7103462720928,3d-piecewise,heart-dataset
1.5,69.11448498908618,3d-piecewise,heart-dataset
2.0,47.19288366629162,3d-piecewise,heart-dataset
2.5,33.539215954964334,3d-piecewise,heart-dataset
3.0,25.240776137748583,3d-piecewise,heart-dataset
3.5,19.129766168627448,3d-piecewise,heart-dataset
5.0,8.216788510753329,3d-piecewise,heart-dataset
7.0,3.2681012279558597,3d-piecewise,heart-dataset
9.0,1.1807073746339123,3d-piecewise,heart-dataset
