type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,-0.0005974376868013215,0.005471728483949631,97.09809054558963,0.30066649369026766
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,-0.0010807484545084156,0.003143115443166128,143.4110991892876,0.3567612678559043
"OPTICS(min_samples=4, distance_metric=euclidean)",0.1,-0.007668295582208497,0.009440037049776102,3.765175275326965,-0.022085630810808974
"KMeans(clusters=4, init=random)",0.5,0.15977845200741225,0.17852715159494786,116.5641409955955,0.3104286271994788
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.057860515742517195,0.13710653967955108,128.4849525502659,0.34889323473940104
"OPTICS(min_samples=4, distance_metric=euclidean)",0.5,0.05804885715692807,0.03318216490905019,3.634107135544107,-0.22681009162366875
"KMeans(clusters=4, init=random)",0.7,0.2970850625987142,0.3188254722672186,154.54397499185245,0.3603372107772495
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.7,0.07237862844582135,0.17612857919568123,160.65158271961135,0.35289246775199196
"OPTICS(min_samples=4, distance_metric=euclidean)",0.7,-0.06931966914066054,0.0029023651485765916,5.118434022956157,-0.10012644686339844
"KMeans(clusters=4, init=random)",1.0,0.3221716683077076,0.34198684571339855,186.20942407901117,0.3440262102211236
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.1405494310345534,0.25523457083606665,167.1819918266712,0.3531255784763264
"OPTICS(min_samples=4, distance_metric=euclidean)",1.0,-0.03586129853492572,-0.003889776802579519,5.014075733557723,-0.31206760163334335
"KMeans(clusters=4, init=random)",1.5,0.4012415891833065,0.4703745188566681,253.8925913467715,0.35060548595034347
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.5,0.19597058363269143,0.3563700494248653,224.49540276473985,0.3460399524628087
"OPTICS(min_samples=4, distance_metric=euclidean)",1.5,0.002937451389423684,0.03825699736204918,6.188740885834774,-0.17471942767035895
"KMeans(clusters=4, init=random)",2.0,0.4323219230838064,0.483947288861474,348.27109412048554,0.3966959976265336
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.20780652055790544,0.3850916059740316,262.35834536834307,0.32865057545148935
"OPTICS(min_samples=4, distance_metric=euclidean)",2.0,0.06543825985743704,0.08318774256978165,10.694085692564498,-0.1936945936383181
"KMeans(clusters=4, init=random)",2.5,0.6143236744681995,0.6210694568556039,450.50896508447534,0.4343138832181016
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.5,0.3031964552888393,0.47846028065503693,360.6972451874241,0.35845009960934615
"OPTICS(min_samples=4, distance_metric=euclidean)",2.5,0.03244386830939044,0.11119929366715216,9.501638740305172,-0.05241071237232557
"KMeans(clusters=4, init=random)",3.0,0.6609820643301332,0.6662807827949166,541.8547619303442,0.47066571639373195
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.38302318471508773,0.5562288933079548,441.85809815351104,0.35540637864646174
"OPTICS(min_samples=4, distance_metric=euclidean)",3.0,-0.01209035889771739,0.06366730607838132,9.40123698506019,-0.16634270616036878
"KMeans(clusters=4, init=random)",3.5,0.6151527044595413,0.6531072416738926,565.343902746461,0.444837122543568
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.5,0.3490411529693102,0.5231341458705467,436.69444280470225,0.3264882685051049
"OPTICS(min_samples=4, distance_metric=euclidean)",3.5,0.02562452541437269,0.0672465866424624,9.331818632873055,-0.16995363148427028
"KMeans(clusters=4, init=random)",5.0,0.7730614392437869,0.7596268200588402,820.9699812836616,0.5141340490341112
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.5360737996189868,0.672802458385101,845.2371312268227,0.40564711976664
"OPTICS(min_samples=4, distance_metric=euclidean)",5.0,0.005553821972762565,0.12558653545341197,9.690239820469746,-0.15244237420844103
"KMeans(clusters=4, init=random)",7.0,0.8156078394754374,0.7941244870715616,815.5837482209562,0.5080406227124774
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.5376410588019253,0.6976276369265085,889.0724728614098,0.40899217224284035
"OPTICS(min_samples=4, distance_metric=euclidean)",7.0,0.09373009112924251,0.2276769440318728,11.597220068091417,-0.08488802144514232
"KMeans(clusters=4, init=random)",9.0,0.9105718049585582,0.8850777474298976,1006.4691383739844,0.555474666216708
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.5470685035558185,0.7150184715154672,1202.0510393397747,0.4378131202046854
"OPTICS(min_samples=4, distance_metric=euclidean)",9.0,0.12212931883229805,0.3018080497233028,13.54741236591563,0.003127963089217871
