type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.01,-0.0060675963174893505,-0.006658006764162447,101.59301615292465,0.3196428146868374
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.01,0.0028660187956223325,0.014869914303687939,144.3930955298051,0.3600609718548044
"OPTICS(min_samples=4, distance_metric=euclidean)",0.01,-0.034953585584166835,-0.014610776624706936,5.3489402253415195,-0.12360283916421429
"KMeans(clusters=4, init=random)",0.03,0.0020693592128989934,-0.002054259234819528,99.72963206131662,0.3150448982020529
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.03,-0.003200261526354286,-0.008496024891203432,141.8728269807827,0.34518160258242675
"OPTICS(min_samples=4, distance_metric=euclidean)",0.03,-0.008318633026158236,0.005971765123561861,3.2649640910234212,-0.001103417422883332
"KMeans(clusters=4, init=random)",0.05,0.022982587662032386,0.018935787522637797,112.7917017427748,0.3342209922354689
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.05,0.011941304121850927,0.02342331518025133,133.84896156077247,0.34917719872742387
"OPTICS(min_samples=4, distance_metric=euclidean)",0.05,0.000502395501523523,-0.020177185551372608,2.275411150351516,-0.10169889356709313
"KMeans(clusters=4, init=random)",0.07,-0.00015662610740451894,-0.004150193464194726,111.06309335297149,0.3359322294663639
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.07,0.0018674160106236745,0.006827762328888355,135.977668200798,0.36516329775966516
"OPTICS(min_samples=4, distance_metric=euclidean)",0.07,-0.03493940422594186,-0.0016018610005294922,4.014021607540827,-0.1594196611958089
"KMeans(clusters=4, init=random)",0.1,-0.002166079777576169,-0.0060469521778215045,102.20762582827254,0.3142779882622076
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,-0.0015934381066883604,-0.0015870300320283749,133.8412586774328,0.32219791202643133
"OPTICS(min_samples=4, distance_metric=euclidean)",0.1,0.006287493060840661,-0.009825906334879788,3.652560611546588,-0.11624622120285164
"KMeans(clusters=4, init=random)",0.5,0.17056509097079098,0.1910657126840685,118.87722074749313,0.3308338267589121
