type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,0.2180470631767005,0.2581852798759116,44.18247961406934,0.18654720089142027
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,0.061609479672164257,0.15671552486911847,29.87819126769407,0.23953402779437954
"OPTICS(min_samples=7, distance_metric=euclidean)",0.1,-0.022111399561299327,0.023874722927955425,12.59981078211634,-0.01369901042302014
"KMeans(clusters=4, init=random)",0.5,0.45795868242128035,0.5019268192359955,62.57595995379752,0.22698880325905493
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.1491330658144489,0.31529341429824465,38.962828498844765,0.23714401563965612
"OPTICS(min_samples=7, distance_metric=euclidean)",0.5,0.10316175702059274,0.09886499219884252,12.065959885402915,-0.03102254562890878
"KMeans(clusters=4, init=random)",0.7,0.44078714803364827,0.4752881908837949,69.90159539804219,0.23367732770854163
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.7,0.16732234573243115,0.34084123284123574,39.744935822898114,0.22388354738642047
"OPTICS(min_samples=7, distance_metric=euclidean)",0.7,0.24105922687727963,0.18981403413545367,9.551954827108045,-0.1330706641956425
"KMeans(clusters=4, init=random)",1.0,0.4671875957407349,0.5010043256708171,80.83548630396139,0.23346752589858463
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.1607615154094076,0.33093704905857496,42.20213271378286,0.20421093967406329
"OPTICS(min_samples=7, distance_metric=euclidean)",1.0,0.11016694309846695,0.12096354783608747,12.60662642167323,-0.10365751542069179
"KMeans(clusters=4, init=random)",1.5,0.5262024532632888,0.5588439614033766,91.30724360046969,0.24118640307645162
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.5,0.20127049842168293,0.37987386740603635,47.781746315218285,0.18733542744508333
"OPTICS(min_samples=7, distance_metric=euclidean)",1.5,0.1298830999292984,0.12470742233446959,19.532269336927953,0.09702084956820531
"KMeans(clusters=4, init=random)",2.0,0.4840004117786333,0.5370127333334531,109.28309787338299,0.27012023386853035
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.22999677147493278,0.41771606190022925,56.32971827105938,0.18970817555644579
"OPTICS(min_samples=7, distance_metric=euclidean)",2.0,0.10869231511042274,0.16313425161073988,31.235528603162653,0.025520260274993285
"KMeans(clusters=4, init=random)",2.5,0.48618915509518745,0.569550653114482,117.67836002498889,0.2742943669952868
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.5,0.25034887644659987,0.4384522088681364,59.4115588074546,0.1749662176388311
"OPTICS(min_samples=7, distance_metric=euclidean)",2.5,0.10527965705984846,0.14405304939260385,14.961524763419991,-0.1278370531763592
"KMeans(clusters=4, init=random)",3.0,0.5598307813034551,0.580012220866041,131.50550073532037,0.3008538575889343
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.28306246698401355,0.4744328855459023,69.85174662575707,0.18761439566377996
"OPTICS(min_samples=7, distance_metric=euclidean)",3.0,0.18404300121366993,0.20811464449197672,28.231700794204112,-0.049653607626198436
"KMeans(clusters=4, init=random)",3.5,0.588647904447528,0.6243371733252854,130.90753502632862,0.28993140045896815
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.5,0.29596312388629575,0.49510220084111334,81.07611381074744,0.2350538627053968
"OPTICS(min_samples=7, distance_metric=euclidean)",3.5,0.09963525827700394,0.10636223243251722,18.191678540339918,-0.1664048262304107
"KMeans(clusters=4, init=random)",5.0,0.4849401289330849,0.5613938491033228,140.04648861100046,0.2945241574827254
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.2967274413918485,0.47472032735528585,83.19813127605673,0.23978579385199414
"OPTICS(min_samples=7, distance_metric=euclidean)",5.0,0.10562502413755075,0.19765828795859924,34.4952635102711,-0.02665537077794098
"KMeans(clusters=4, init=random)",7.0,0.5626758646610442,0.6215423329406319,148.0013796325405,0.31848453631357276
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.28754091204851834,0.480086836902215,83.54259455818513,0.21137817752535168
"OPTICS(min_samples=7, distance_metric=euclidean)",7.0,0.07042058806737816,0.11631105058744777,20.37433676253989,-0.12688640372820562
"KMeans(clusters=4, init=random)",9.0,0.5109964592118372,0.5772426245809484,156.80567676054017,0.32958596036296395
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.3154927914067128,0.5029489476356072,82.60846990152857,0.20838205750454994
"OPTICS(min_samples=7, distance_metric=euclidean)",9.0,0.2850645795163537,0.23632002831912588,5.63071968115184,-0.24280794614159612
