type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,0.2967811098329651,0.3143082096829609,46.12831778852208,0.1892492522409756
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,0.0979298892273743,0.21367258405305006,33.42796059612421,0.27386751710959767
"OPTICS(min_samples=12, distance_metric=euclidean)",0.1,0.0019455007976929175,0.07077850744098765,28.092238569379838,0.08973977556923693
"KMeans(clusters=4, init=random)",0.5,0.29831494342670195,0.34031112186685875,63.115555036420986,0.2295171821614656
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.13138247450672735,0.28316917036998884,39.2896656320527,0.23597125183849835
"OPTICS(min_samples=12, distance_metric=euclidean)",0.5,0.18769181807613328,0.12794388494260261,20.297867700715244,0.09880583015104234
"KMeans(clusters=4, init=random)",0.7,0.32846351827307163,0.39742629664757184,65.09088831091697,0.22116522606286626
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.7,0.12555303692603187,0.28012753988516914,35.079865604345024,0.21551869349117805
"OPTICS(min_samples=12, distance_metric=euclidean)",0.7,0.024870162724873735,0.04580525082623232,12.706867332290164,-0.12330257999583012
"KMeans(clusters=4, init=random)",1.0,0.46009521789701313,0.5123595511987302,72.83937835849528,0.21712800067118887
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.12585507288828632,0.2807220628929667,36.76699080094458,0.18867691839471706
"OPTICS(min_samples=12, distance_metric=euclidean)",1.0,0.0,0.0,0.0,0.0
"KMeans(clusters=4, init=random)",1.5,0.49780653203199704,0.574389926052734,94.84502038005733,0.2528505221592056
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.5,0.20202582128779176,0.39364348133024285,43.6300731024621,0.18110324792622873
"OPTICS(min_samples=12, distance_metric=euclidean)",1.5,0.11881872858331424,0.14372444572559862,25.182623478686793,-0.032035297393551536
"KMeans(clusters=4, init=random)",2.0,0.4737548457852589,0.559213178198454,109.57227287082564,0.27407704356627516
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.20568285791560448,0.4174562699503636,56.590404255212285,0.18510371988642121
"OPTICS(min_samples=12, distance_metric=euclidean)",2.0,0.0,0.0,0.0,0.0
"KMeans(clusters=4, init=random)",2.5,0.5409733887767401,0.566011921304014,112.79461055924764,0.2698204250952481
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.5,0.2552744884485859,0.4283242925461441,65.37487700937636,0.19627334970820812
"OPTICS(min_samples=12, distance_metric=euclidean)",2.5,0.0,0.0,0.0,0.0
"KMeans(clusters=4, init=random)",3.0,0.5468223773758624,0.5704882760816192,121.00308881197986,0.27532353027365974
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.2733432229243623,0.45276095129546273,61.28714185994852,0.184424120738898
"OPTICS(min_samples=12, distance_metric=euclidean)",3.0,0.3082077323772925,0.24958643068024405,51.79881221464566,0.2462180594843971
"KMeans(clusters=4, init=random)",3.5,0.5383627356219254,0.5997417749221756,123.12437644777887,0.2760836558283144
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.5,0.2610451407949394,0.4402672304023508,69.03750706322644,0.2101337066946945
"OPTICS(min_samples=12, distance_metric=euclidean)",3.5,0.21345031600590786,0.1791795653230614,19.432444468095696,-0.14438637449998443
"KMeans(clusters=4, init=random)",5.0,0.5246299714812958,0.6095574475321759,135.70100106114984,0.286723043692914
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.26030986305152587,0.45454749939124817,75.60648423238776,0.19493721947183043
"OPTICS(min_samples=12, distance_metric=euclidean)",5.0,0.0003307420133113001,0.02451530784465531,10.880331066000569,-0.01363754962669626
"KMeans(clusters=4, init=random)",7.0,0.5336696192046122,0.6064042151664728,142.8522295691145,0.2898038463447055
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.31799845912609753,0.47660643450964624,82.25509191445278,0.20521590402923504
"OPTICS(min_samples=12, distance_metric=euclidean)",7.0,0.0012224994089649823,0.03721642411287302,15.611993906059535,0.01078061399632877
"KMeans(clusters=4, init=random)",9.0,0.6281312193514994,0.6447689399881279,153.85878940109623,0.2987262102266132
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.3597235153530663,0.5341171231375608,88.23260586969334,0.22718399475152454
"OPTICS(min_samples=12, distance_metric=euclidean)",9.0,-0.028648630125842962,0.026524797844059988,22.167456743173325,0.07923493013167207
