type,epsilon,ari,ami,ch,sc
KMeans(clusters=4),0.1,5.757521535294132e-06,0.048502930911509805,399.5696915613163,0.6260565365018742
AffinityPropagation(damping=0.5),0.1,0.02124740533794489,0.05561248795791662,235.74031754552797,0.35289343812453977
OPTICS(min_samples=4),0.1,0.002985671764764223,0.005409373125252273,19.647744671289757,0.2913436691202058
KMeans(clusters=4),0.5,0.3175645648364779,0.2830856756342259,303.03359709166017,0.4855389178631748
AffinityPropagation(damping=0.5),0.5,0.14890881220974445,0.23833461781991158,378.7117149350205,0.4704785673872112
OPTICS(min_samples=4),0.5,-0.0309064858179462,0.014793785273792565,8.835144777894659,0.0035528718163946532
KMeans(clusters=4),0.7,0.324072535206713,0.2940011006576432,362.14516810252934,0.5214366439165657
AffinityPropagation(damping=0.5),0.7,0.13740880776355802,0.21355493493528002,374.72238410325207,0.40908020718261123
OPTICS(min_samples=4),0.7,-0.056412407950634666,-0.018267044171530133,7.945515012531885,-0.06951951727437869
KMeans(clusters=4),1.0,0.40823263939440685,0.37440514430529015,396.93227978210325,0.5139717870292756
AffinityPropagation(damping=0.5),1.0,0.20296950156852614,0.3001215837071484,372.8386215746267,0.41506789817191636
OPTICS(min_samples=4),1.0,-0.02448507866302898,0.06557778603292588,13.685248201890868,-0.03765434490817334
KMeans(clusters=4),1.5,0.49453215911795045,0.512302023992661,417.68691298908334,0.45658421725402576
AffinityPropagation(damping=0.5),1.5,0.26353348833609835,0.405713366198267,415.05417264453934,0.3949886109841291
OPTICS(min_samples=4),1.5,-0.04418742342777225,0.02980385229268361,10.040348983543137,-0.050471402281603364
KMeans(clusters=4),2.0,0.5070996170073929,0.5084950844213149,443.40635297239,0.43208815513983234
AffinityPropagation(damping=0.5),2.0,0.30623263227954134,0.46264483089216235,408.70809819832846,0.38661097543819245
OPTICS(min_samples=4),2.0,-0.00745805447709431,0.07744250796973359,15.487501805212815,-0.1290665126940736
KMeans(clusters=4),2.5,0.5964500390378277,0.6282172993599426,527.9506411574405,0.44571441619031243
AffinityPropagation(damping=0.5),2.5,0.3765461058007123,0.5211847350042842,442.9529452077436,0.3852018883870363
OPTICS(min_samples=4),2.5,0.040943510085433045,0.11601125152399787,10.967291336742601,-0.15137271578999284
KMeans(clusters=4),3.0,0.6212800572513129,0.6260266145770805,645.9713254369781,0.4935307655467057
AffinityPropagation(damping=0.5),3.0,0.385736233692498,0.5291515168635046,539.0910037293572,0.3748598041218054
OPTICS(min_samples=4),3.0,-0.016551801981308567,0.10378346877569566,18.223572913958105,0.03264700685552509
KMeans(clusters=4),3.5,0.6181926987956203,0.6611448921175583,706.7145816876717,0.485501672777829
AffinityPropagation(damping=0.5),3.5,0.44882280319714224,0.6109859978041948,567.6026279488613,0.34903394502768886
OPTICS(min_samples=4),3.5,0.08240039899306413,0.1469113968025671,8.895887590358502,-0.18639830303716912
KMeans(clusters=4),5.0,0.5381914430698764,0.6411873343218755,811.8859986363326,0.5128712141424394
AffinityPropagation(damping=0.5),5.0,0.43104363628395664,0.6173853161380531,833.3625274527279,0.4227155546973762
OPTICS(min_samples=4),5.0,0.00782635751691928,0.1451672403554211,18.181802615972167,-0.13402400102788553
KMeans(clusters=4),7.0,0.5775584496093508,0.6746643764247563,827.0672682584193,0.5117990224836164
AffinityPropagation(damping=0.5),7.0,0.5270680480517896,0.6819794959500094,938.1485373593189,0.4135686580224499
OPTICS(min_samples=4),7.0,0.09358236076177084,0.1952951943857907,14.373655444763989,-0.10207023079743811
KMeans(clusters=4),9.0,0.8073896552682889,0.8102828359297147,940.6262572591306,0.5346196265787417
AffinityPropagation(damping=0.5),9.0,0.626755825941296,0.7416266430371585,1152.552452688074,0.42377258850586885
OPTICS(min_samples=4),9.0,0.13022283880568317,0.27815830118329304,16.599305090568354,-0.04493661212044408
