epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.2880692296779685,0.6492956503837897,[0.         0.62641509 1.        ],[0.         0.33834586 1.        ],0
0.1,0.26547027947226554,0.6375895181094952,[0.         0.61509434 1.        ],[0.         0.34962406 1.        ],1
0.1,0.20890906511561924,0.6122305886656708,[0.         0.56981132 1.        ],[0.         0.36090226 1.        ],2
0.1,0.15978152929493544,0.5946581950817743,[0.         0.50188679 1.        ],[0.         0.34210526 1.        ],3
0.1,0.1900127677684778,0.6059417217704939,[0.         0.54339623 1.        ],[0.         0.35338346 1.        ],4
0.1,0.22810327706057593,0.6015742460422747,[0.        0.6754717 1.       ],[0.         0.44736842 1.        ],5
0.1,0.32969215491559084,0.654562383612663,[0.         0.69811321 1.        ],[0.         0.36842105 1.        ],6
0.1,0.39730458221024256,0.7050639955481358,[0.         0.68301887 1.        ],[0.         0.28571429 1.        ],7
0.1,0.26915874592140726,0.6457600295007914,[0.         0.59622642 1.        ],[0.         0.32706767 1.        ],8
0.1,0.31798836714427575,0.6866516779082356,[0.         0.58490566 1.        ],[0.         0.26691729 1.        ],9
0.1,0.2654986522911051,0.6354883081155434,[0.         0.62264151 1.        ],[0.         0.35714286 1.        ],10
0.1,0.33698396935735564,0.6795356289869093,[0.         0.63773585 1.        ],[0.         0.30075188 1.        ],11
0.1,0.333224570861115,0.6768244026558665,[0.         0.63773585 1.        ],[0.         0.30451128 1.        ],12
0.1,0.38604057313094053,0.6954548066425329,[0.         0.68679245 1.        ],[0.         0.30075188 1.        ],13
0.1,0.25037593984962403,0.6318289786223278,[0.  0.6 1. ],[0.         0.34962406 1.        ],14
0.1,0.16345580933465742,0.6027979015738196,[0.         0.47924528 1.        ],[0.         0.31578947 1.        ],15
0.1,0.2392821676833593,0.6129935554751664,[0.        0.6490566 1.       ],[0.         0.40977444 1.        ],16
0.1,0.23574975173783513,0.5996306865872083,[0.         0.70943396 1.        ],[0.         0.47368421 1.        ],17
0.1,0.21286707334373667,0.6030917210580558,[0.         0.62264151 1.        ],[0.         0.40977444 1.        ],18
0.1,0.28432401759114767,0.6456498357605883,[0.         0.63018868 1.        ],[0.         0.34586466 1.        ],19
0.1,0.32962122286849194,0.6601861427094105,[0.         0.67924528 1.        ],[0.         0.34962406 1.        ],20
0.1,0.21988934600652577,0.6444278792396572,[0.         0.49056604 1.        ],[0.         0.27067669 1.        ],21
0.1,0.27294651723648744,0.6460230722525805,[0.         0.60377358 1.        ],[0.         0.33082707 1.        ],22
0.1,0.35580933465739817,0.6903218952512482,[0.         0.64528302 1.        ],[0.         0.28947368 1.        ],23
0.1,0.23511136331394522,0.63926188595533,[0.         0.53962264 1.        ],[0.         0.30451128 1.        ],24
0.1,0.3292665626329976,0.6958649789029536,[0.         0.58490566 1.        ],[0.        0.2556391 1.       ],25
0.1,0.23529578663640233,0.6248832936782821,[0.         0.58867925 1.        ],[0.         0.35338346 1.        ],26
0.1,0.29548872180451125,0.6633416458852868,[0.  0.6 1. ],[0.         0.30451128 1.        ],27
0.1,0.272974890055327,0.6437214304920678,[0.         0.61132075 1.        ],[0.         0.33834586 1.        ],28
0.1,0.2543197616683217,0.621824755018552,[0.        0.6490566 1.       ],[0.         0.39473684 1.        ],29
0.1,0.20519222584763797,0.6071979129609866,[0.         0.58113208 1.        ],[0.         0.37593985 1.        ],30
0.1,0.2578096183855866,0.6437214304920678,[0.         0.57735849 1.        ],[0.         0.31954887 1.        ],31
0.1,0.2241310824230387,0.6105613794454786,[0.         0.61886792 1.        ],[0.         0.39473684 1.        ],32
0.1,0.35224854589303445,0.6687049870906373,[0.         0.69811321 1.        ],[0.         0.34586466 1.        ],33
0.1,0.3066534260178749,0.684072484501669,[0.         0.56981132 1.        ],[0.         0.26315789 1.        ],34
0.1,0.24684352390409986,0.6149273447820344,[0.         0.66037736 1.        ],[0.         0.41353383 1.        ],35
0.1,0.2921832884097035,0.6271106941838649,[0.         0.72075472 1.        ],[0.         0.42857143 1.        ],36
0.1,0.2919279330401475,0.6439866774888745,[0.         0.65283019 1.        ],[0.         0.36090226 1.        ],37
0.1,0.22790466732869907,0.6120058565153733,[0.         0.62264151 1.        ],[0.         0.39473684 1.        ],38
0.1,0.19043836005107107,0.5848074396037602,[0.         0.65660377 1.        ],[0.         0.46616541 1.        ],39
0.1,0.30319194211944955,0.6523698169166714,[0.        0.6490566 1.       ],[0.         0.34586466 1.        ],40
0.1,0.20167399631153354,0.592605138360519,[0.         0.64528302 1.        ],[0.         0.44360902 1.        ],41
0.1,0.250191516527167,0.646878539542941,[0.        0.5509434 1.       ],[0.         0.30075188 1.        ],42
0.1,0.2576110086537097,0.6627471365322913,[0.        0.5245283 1.       ],[0.         0.26691729 1.        ],43
0.1,0.397148531706625,0.7241572583873809,[0.         0.64150943 1.        ],[0.        0.2443609 1.       ],44
0.1,0.3184707050645481,0.6437214304920678,[0.         0.71320755 1.        ],[0.         0.39473684 1.        ],45
0.1,0.2388282025819265,0.6460230722525805,[0.         0.52830189 1.        ],[0.         0.28947368 1.        ],46
0.1,0.23540927791176053,0.6174314263877487,[0.         0.61886792 1.        ],[0.         0.38345865 1.        ],47
0.1,0.26158320329124696,0.6452141315818488,[0.         0.58113208 1.        ],[0.         0.31954887 1.        ],48
0.1,0.35565328415378067,0.7087427144046629,[0.         0.60377358 1.        ],[0.        0.2481203 1.       ],49
0.5,0.2690310682366293,0.6572366675510746,[0.         0.56226415 1.        ],[0.         0.29323308 1.        ],0
0.5,0.28832458504752445,0.6310143881181992,[0.         0.69433962 1.        ],[0.         0.40601504 1.        ],1
0.5,0.20889487870619944,0.6131386861313869,[0.         0.56603774 1.        ],[0.         0.35714286 1.        ],2
0.5,0.22798978578521772,0.6072816117274803,[0.         0.64528302 1.        ],[0.         0.41729323 1.        ],3
0.5,0.2732018726060434,0.6276412418144702,[0.         0.67169811 1.        ],[0.         0.39849624 1.        ],4
0.5,0.22786210810043978,0.6145289638059382,[0.         0.61132075 1.        ],[0.         0.38345865 1.        ],5
0.5,0.2504610583061427,0.6258823529411764,[0.         0.62264151 1.        ],[0.         0.37218045 1.        ],6
0.5,0.2653993474251667,0.6431413356185346,[0.         0.59622642 1.        ],[0.         0.33082707 1.        ],7
0.5,0.11852745070222725,0.5631758034026465,[0.         0.52830189 1.        ],[0.         0.40977444 1.        ],8
0.5,0.3220740530571712,0.6576750517411414,[0.         0.67169811 1.        ],[0.         0.34962406 1.        ],9
0.5,0.1749751737835154,0.5959485950773252,[0.         0.54339623 1.        ],[0.         0.36842105 1.        ],10
0.5,0.2394524045963966,0.6041797824933032,[0.         0.69433962 1.        ],[0.         0.45488722 1.        ],11
0.5,0.2575258901971911,0.6725471931258673,[0.         0.50188679 1.        ],[0.        0.2443609 1.       ],12
0.5,0.2467016598099021,0.6235260690438983,[0.         0.62264151 1.        ],[0.         0.37593985 1.        ],13
0.5,0.25806497375514253,0.6249708028194172,[0.         0.64528302 1.        ],[0.         0.38721805 1.        ],14
0.5,0.1752589019719109,0.5824765668811921,[0.         0.61886792 1.        ],[0.         0.44360902 1.        ],15
0.5,0.15641935026244858,0.5738750569506607,[0.         0.60754717 1.        ],[0.         0.45112782 1.        ],16
0.5,0.22811746346999573,0.6009036144578312,[0.         0.67924528 1.        ],[0.         0.45112782 1.        ],17
0.5,0.29929067952901117,0.6620676940095563,[0.         0.61132075 1.        ],[0.         0.31203008 1.        ],18
0.5,0.20154631862675554,0.5986912485933006,[0.         0.61132075 1.        ],[0.         0.40977444 1.        ],19
0.5,0.2694141012909632,0.627215605364344,[0.         0.66415094 1.        ],[0.         0.39473684 1.        ],20
0.5,0.16413675698680663,0.5709554765117135,[0.         0.66037736 1.        ],[0.        0.4962406 1.       ],21
0.5,0.19802808909065112,0.5858814554135033,[0.        0.6754717 1.       ],[0.         0.47744361 1.        ],22
0.5,0.2164987941551993,0.6126589006511051,[0.         0.58867925 1.        ],[0.         0.37218045 1.        ],23
0.5,0.2543906937154206,0.6176146500157413,[0.         0.66792453 1.        ],[0.         0.41353383 1.        ],24
0.5,0.20900836998155764,0.6062634334924917,[0.         0.59622642 1.        ],[0.         0.38721805 1.        ],25
0.5,0.23545183714001983,0.6148629008816975,[0.         0.63018868 1.        ],[0.         0.39473684 1.        ],26
0.5,0.29590012767768475,0.631749159908032,[0.         0.70943396 1.        ],[0.         0.41353383 1.        ],27
0.5,0.3219180025535537,0.6715140887652679,[0.         0.63018868 1.        ],[0.         0.30827068 1.        ],28
0.5,0.25812171939282164,0.621453841532608,[0.         0.66037736 1.        ],[0.         0.40225564 1.        ],29
0.5,0.2576961271102284,0.6540059347181009,[0.         0.54716981 1.        ],[0.         0.28947368 1.        ],30
0.5,0.23538090509292098,0.6192091044947695,[0.         0.61132075 1.        ],[0.         0.37593985 1.        ],31
0.5,0.2618385586608029,0.6263364683012307,[0.        0.6490566 1.       ],[0.         0.38721805 1.        ],32
0.5,0.2463469995744077,0.6520178587061192,[0.         0.52830189 1.        ],[0.         0.28195489 1.        ],33
0.5,0.21630018442332244,0.6264324924954807,[0.         0.53584906 1.        ],[0.         0.31954887 1.        ],34
0.5,0.1673854447439353,0.5949250993579945,[0.        0.5245283 1.       ],[0.         0.35714286 1.        ],35
0.5,0.2464746772591857,0.6403528613435874,[0.         0.56226415 1.        ],[0.         0.31578947 1.        ],36
0.5,0.16389558802667042,0.579672565273161,[0.         0.59622642 1.        ],[0.         0.43233083 1.        ],37
0.5,0.2316640658249397,0.6142757172848147,[0.         0.62264151 1.        ],[0.         0.39097744 1.        ],38
0.5,0.19009788622499646,0.6009036144578314,[0.         0.56603774 1.        ],[0.         0.37593985 1.        ],39
0.5,0.17881969073627463,0.5937941811146663,[0.         0.56603774 1.        ],[0.         0.38721805 1.        ],40
0.5,0.33336643495531276,0.6638040402068898,[0.        0.6754717 1.       ],[0.         0.34210526 1.        ],41
0.5,0.3410412824514115,0.6560228452751817,[0.         0.71698113 1.        ],[0.         0.37593985 1.        ],42
0.5,0.23169243864377925,0.6126158428949692,[0.         0.63018868 1.        ],[0.         0.39849624 1.        ],43
0.5,0.19790041140587317,0.5911883906392992,[0.         0.64150943 1.        ],[0.         0.44360902 1.        ],44
0.5,0.2014612001702369,0.6032184442732335,[0.         0.58867925 1.        ],[0.         0.38721805 1.        ],45
0.5,0.2389984394949638,0.6315822359685709,[0.         0.57358491 1.        ],[0.         0.33458647 1.        ],46
0.5,0.23868633848772874,0.6607432884303047,[0.         0.49056604 1.        ],[0.        0.2518797 1.       ],47
0.5,0.23545183714001983,0.6148629008816975,[0.         0.63018868 1.        ],[0.         0.39473684 1.        ],48
0.5,0.2465881685345439,0.6313991110035984,[0.         0.59245283 1.        ],[0.         0.34586466 1.        ],49
0.7,0.23539509150234073,0.618313534788871,[0.         0.61509434 1.        ],[0.         0.37969925 1.        ],0
0.7,0.19008369981557666,0.6017094536124732,[0.         0.56226415 1.        ],[0.         0.37218045 1.        ],1
0.7,0.23502624485742657,0.6470870252321679,[0.         0.51698113 1.        ],[0.         0.28195489 1.        ],2
0.7,0.30323450134770885,0.6490066225165563,[0.         0.66037736 1.        ],[0.         0.35714286 1.        ],3
0.7,0.1374946800964676,0.5680885741583769,[0.         0.57358491 1.        ],[0.         0.43609023 1.        ],4
0.7,0.35202156334231804,0.6906012842965558,[0.         0.63773585 1.        ],[0.         0.28571429 1.        ],5
0.7,0.3107816711590296,0.6515908493294768,[0.         0.66792453 1.        ],[0.         0.35714286 1.        ],6
0.7,0.2318201163285572,0.6057108848378207,[0.         0.66415094 1.        ],[0.         0.43233083 1.        ],7
0.7,0.1673996311533551,0.5941289087428206,[0.         0.52830189 1.        ],[0.         0.36090226 1.        ],8
0.7,0.20913604766633564,0.5994709994332136,[0.         0.63018868 1.        ],[0.         0.42105263 1.        ],9
0.7,0.2918428145836289,0.650662057651746,[0.         0.63018868 1.        ],[0.         0.33834586 1.        ],10
0.7,0.2918002553553695,0.6542389657913287,[0.         0.61886792 1.        ],[0.         0.32706767 1.        ],11
0.7,0.07342885515675984,0.537058250758921,[0.         0.53207547 1.        ],[0.         0.45864662 1.        ],12
0.7,0.2616825081571854,0.6372347707049966,[0.         0.60754717 1.        ],[0.         0.34586466 1.        ],13
0.7,0.2692580507873457,0.6379360465116278,[0.         0.62264151 1.        ],[0.         0.35338346 1.        ],14
0.7,0.17515959710597245,0.586734478834455,[0.         0.59245283 1.        ],[0.         0.41729323 1.        ],15
0.7,0.3033905518513264,0.6378567929247351,[0.         0.70188679 1.        ],[0.         0.39849624 1.        ],16
0.7,0.15617818130231237,0.5839113401118919,[0.         0.54339623 1.        ],[0.         0.38721805 1.        ],17
0.7,0.2502908213931054,0.6383699590607501,[0.         0.57735849 1.        ],[0.         0.32706767 1.        ],18
0.7,0.224301319336076,0.6015856902378536,[0.         0.66415094 1.        ],[0.         0.43984962 1.        ],19
0.7,0.23525322740814297,0.6279295820282967,[0.         0.57735849 1.        ],[0.         0.34210526 1.        ],20
0.7,0.22787629450985952,0.6136752862581915,[0.         0.61509434 1.        ],[0.         0.38721805 1.        ],21
0.7,0.17904667328699103,0.5833718671968926,[0.         0.62641509 1.        ],[0.         0.44736842 1.        ],22
0.7,0.2313094055894453,0.6401375161151698,[0.         0.52830189 1.        ],[0.         0.29699248 1.        ],23
0.7,0.2465739821251241,0.6324549237170596,[0.         0.58867925 1.        ],[0.         0.34210526 1.        ],24
0.7,0.24684352390409986,0.6149273447820344,[0.         0.66037736 1.        ],[0.         0.41353383 1.        ],25
0.7,0.31431408710455383,0.6744676830036538,[0.         0.60754717 1.        ],[0.         0.29323308 1.        ],26
0.7,0.17161299475102848,0.5761708665482892,[0.        0.6490566 1.       ],[0.         0.47744361 1.        ],27
0.7,0.25795148247978433,0.6326587191571944,[0.         0.61509434 1.        ],[0.         0.35714286 1.        ],28
0.7,0.3033338062136473,0.6417115134805546,[0.         0.68679245 1.        ],[0.         0.38345865 1.        ],29
0.7,0.20527734430415662,0.6024062278839349,[0.         0.60377358 1.        ],[0.         0.39849624 1.        ],30
0.7,0.3030926372535111,0.6608446886998419,[0.         0.62264151 1.        ],[0.         0.31954887 1.        ],31
0.7,0.22400340473826075,0.6184190790460476,[0.         0.58490566 1.        ],[0.         0.36090226 1.        ],32
0.7,0.2652858561498085,0.6530278232405892,[0.         0.56603774 1.        ],[0.         0.30075188 1.        ],33
0.7,0.26181018584196336,0.6281864277279989,[0.         0.64150943 1.        ],[0.         0.37969925 1.        ],34
0.7,0.22415945524187825,0.6089558825557501,[0.         0.62641509 1.        ],[0.         0.40225564 1.        ],35
0.7,0.2840544758121719,0.6705158993749255,[0.         0.55849057 1.        ],[0.         0.27443609 1.        ],36
0.7,0.27691871187402467,0.632644740418592,[0.         0.66037736 1.        ],[0.         0.38345865 1.        ],37
0.7,0.22022981983260037,0.6168905487621228,[0.         0.58113208 1.        ],[0.         0.36090226 1.        ],38
0.7,0.22032912469853877,0.6107442848789949,[0.         0.60754717 1.        ],[0.         0.38721805 1.        ],39
0.7,0.30306426443467155,0.663443147215889,[0.         0.61509434 1.        ],[0.         0.31203008 1.        ],40
0.7,0.20907930202865654,0.6023785045430549,[0.         0.61509434 1.        ],[0.         0.40601504 1.        ],41
0.7,0.14106965527025112,0.5776826448346978,[0.        0.5245283 1.       ],[0.         0.38345865 1.        ],42
0.7,0.1264434671584621,0.5553857052309756,[0.         0.63396226 1.        ],[0.        0.5075188 1.       ],43
0.7,0.2692580507873457,0.6379360465116278,[0.         0.62264151 1.        ],[0.         0.35338346 1.        ],44
0.7,0.2657256348418215,0.6207501192609688,[0.         0.68301887 1.        ],[0.         0.41729323 1.        ],45
0.7,0.29565895871754855,0.6485862172220559,[0.         0.64528302 1.        ],[0.         0.34962406 1.        ],46
0.7,0.22042842956447722,0.6052168260245402,[0.         0.63396226 1.        ],[0.         0.41353383 1.        ],47
0.7,0.18263583487019436,0.5932169027138182,[0.         0.58113208 1.        ],[0.         0.39849624 1.        ],48
0.7,0.25060292240034043,0.6170875588254789,[0.         0.66037736 1.        ],[0.         0.40977444 1.        ],49
1.0,0.2090934884380763,0.6016356590216386,[0.         0.61886792 1.        ],[0.         0.40977444 1.        ],0
1.0,0.22400340473826075,0.6184190790460476,[0.         0.58490566 1.        ],[0.         0.36090226 1.        ],1
1.0,0.20906511561923674,0.6031323918429045,[0.         0.61132075 1.        ],[0.         0.40225564 1.        ],2
1.0,0.17510285146829335,0.5893733798676378,[0.         0.57735849 1.        ],[0.         0.40225564 1.        ],3
1.0,0.24271527876294507,0.6376228703807976,[0.         0.56226415 1.        ],[0.         0.31954887 1.        ],4
1.0,0.18659384309831178,0.586279731839471,[0.         0.63396226 1.        ],[0.         0.44736842 1.        ],5
1.0,0.2769328982834444,0.6317010970031439,[0.         0.66415094 1.        ],[0.         0.38721805 1.        ],6
1.0,0.17921691020002833,0.5769713512788954,[0.         0.67169811 1.        ],[0.        0.4924812 1.       ],7
1.0,0.197531564760959,0.6110650245676728,[0.         0.54339623 1.        ],[0.         0.34586466 1.        ],8
1.0,0.1679670875301461,0.5705433746425166,[0.         0.67924528 1.        ],[0.        0.5112782 1.       ],9
1.0,0.18652291105121294,0.5893595041322315,[0.         0.61509434 1.        ],[0.         0.42857143 1.        ],10
1.0,0.23881401617250675,0.6473719228210246,[0.        0.5245283 1.       ],[0.         0.28571429 1.        ],11
