epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.2313094055894453,0.6401375161151698,[0.         0.52830189 1.        ],[0.         0.29699248 1.        ],0
0.1,0.28425308554404877,0.6514581160143318,[0.         0.61132075 1.        ],[0.         0.32706767 1.        ],1
0.1,0.2389984394949638,0.6315822359685709,[0.         0.57358491 1.        ],[0.         0.33458647 1.        ],2
0.1,0.3255497233650163,0.6877659226287883,[0.         0.59622642 1.        ],[0.         0.27067669 1.        ],3
0.1,0.3218612569158746,0.6771724870369213,[0.         0.61509434 1.        ],[0.         0.29323308 1.        ],4
0.1,0.20496524329692156,0.6225071225071225,[0.         0.52075472 1.        ],[0.         0.31578947 1.        ],5
0.1,0.20878138743084124,0.6209742384138623,[0.         0.53584906 1.        ],[0.         0.32706767 1.        ],6
0.1,0.22763512554972337,0.6301885567779832,[0.        0.5509434 1.       ],[0.         0.32330827 1.        ],7
0.1,0.26888920414243156,0.6723278903153072,[0.        0.5245283 1.       ],[0.        0.2556391 1.       ],8
0.1,0.25033338062136473,0.6350197410706088,[0.         0.58867925 1.        ],[0.         0.33834586 1.        ],9
0.1,0.1672719534685771,0.6018203485259322,[0.         0.49433962 1.        ],[0.         0.32706767 1.        ],10
0.1,0.23519648177046387,0.6322321300387628,[0.         0.56226415 1.        ],[0.         0.32706767 1.        ],11
0.1,0.2539367286139878,0.651080351114112,[0.         0.54716981 1.        ],[0.         0.29323308 1.        ],12
0.1,0.30663923960845507,0.68574374838876,[0.         0.56603774 1.        ],[0.        0.2593985 1.       ],13
0.1,0.14118314654560932,0.5729062884604114,[0.         0.55471698 1.        ],[0.         0.41353383 1.        ],14
0.1,0.20112072634416228,0.6264742091458955,[0.         0.49811321 1.        ],[0.         0.29699248 1.        ],15
0.1,0.2465314228968648,0.6357274516542223,[0.         0.57735849 1.        ],[0.         0.33082707 1.        ],16
0.1,0.22763512554972337,0.6301885567779832,[0.        0.5509434 1.       ],[0.         0.32330827 1.        ],17
0.1,0.21998865087246416,0.6351325443993238,[0.         0.51698113 1.        ],[0.         0.29699248 1.        ],18
0.1,0.18618243722513833,0.607885045376825,[0.        0.5245283 1.       ],[0.         0.33834586 1.        ],19
0.1,0.29577244999290675,0.6401538068540851,[0.        0.6754717 1.       ],[0.         0.37969925 1.        ],20
0.1,0.2049794297063413,0.6214222087766181,[0.        0.5245283 1.       ],[0.         0.31954887 1.        ],21
0.1,0.3140871045538374,0.7012727272727273,[0.         0.54716981 1.        ],[0.         0.23308271 1.        ],22
0.1,0.272974890055327,0.6437214304920678,[0.         0.61132075 1.        ],[0.         0.33834586 1.        ],23
0.1,0.32546460490849766,0.6980421946755982,[0.         0.57358491 1.        ],[0.        0.2481203 1.       ],24
0.1,0.3366151227124415,0.7266371208069076,[0.         0.53962264 1.        ],[0.         0.20300752 1.        ],25
0.1,0.36305858987090367,0.7315096251266464,[0.         0.57358491 1.        ],[0.         0.21052632 1.        ],26
0.1,0.25773868633848773,0.6499801875577863,[0.         0.55849057 1.        ],[0.         0.30075188 1.        ],27
0.1,0.1675131224287133,0.5882142003346881,[0.         0.55849057 1.        ],[0.         0.39097744 1.        ],28
0.1,0.32573414668747336,0.6688035758921351,[0.         0.64528302 1.        ],[0.         0.31954887 1.        ],29
0.1,0.2840544758121719,0.6705158993749255,[0.         0.55849057 1.        ],[0.         0.27443609 1.        ],30
0.1,0.22008795573840262,0.6269682783906766,[0.         0.54339623 1.        ],[0.         0.32330827 1.        ],31
0.1,0.28815434813448715,0.6426564782559839,[0.        0.6490566 1.       ],[0.         0.36090226 1.        ],32
0.1,0.24289970208540218,0.6239610784512467,[0.         0.61132075 1.        ],[0.         0.36842105 1.        ],33
0.1,0.2313661512271244,0.6352344151644306,[0.         0.54339623 1.        ],[0.         0.31203008 1.        ],34
0.1,0.20479500638388426,0.6372347707049966,[0.        0.4754717 1.       ],[0.         0.27067669 1.        ],35
0.1,0.21981841395942686,0.6518968728556024,[0.         0.47169811 1.        ],[0.        0.2518797 1.       ],36
0.1,0.2991062562065541,0.6811838306063522,[0.         0.56226415 1.        ],[0.         0.26315789 1.        ],37
0.1,0.25785217761384593,0.6402122932609232,[0.         0.58867925 1.        ],[0.         0.33082707 1.        ],38
