type,epsilon,ari,ami,ch,sc
KMeans(clusters=4),0.1,0.012584413270487116,0.013519005748423987,61.946675304838394,0.24175058479397787
AffinityPropagation(damping=0.5),0.1,0.02230701569642835,0.043385469670757196,52.12005051620092,0.23642824209221586
OPTICS(min_samples=6),0.1,0.025557303795876708,0.05541443388911025,1.7478374223189064,-0.28611870098707026
KMeans(clusters=4),0.5,0.14140689439697013,0.16381091548371723,70.98321858363224,0.24934585925104194
AffinityPropagation(damping=0.5),0.5,0.058152830541196986,0.13318580540678973,63.8911760995226,0.2839796959277238
OPTICS(min_samples=6),0.5,0.014386593132964639,0.01813421991724371,3.7168696136811112,-0.225497813123482
KMeans(clusters=4),0.7,0.15657066707328865,0.17725085573360144,69.77443116468086,0.24155451933588093
AffinityPropagation(damping=0.5),0.7,0.06067708171181998,0.1325181998361569,51.4455713260492,0.24717920987678926
OPTICS(min_samples=6),0.7,-0.01405419590633473,0.010375492968579926,4.786304062903206,-0.1983626531514364
KMeans(clusters=4),1.0,0.25105976317931383,0.2808204813928803,106.97117314603766,0.2903036640417021
AffinityPropagation(damping=0.5),1.0,0.08756145740511101,0.1940751718409494,70.2345353653283,0.2574839075082461
OPTICS(min_samples=6),1.0,-0.001478774452352187,0.04422311291528722,10.039029130866249,-0.25797198034217816
KMeans(clusters=4),1.5,0.3661388767109235,0.4215981358688218,120.22206829452837,0.29641892503022516
AffinityPropagation(damping=0.5),1.5,0.15758398289715475,0.30782800950410427,81.22441094038132,0.25267773687809836
OPTICS(min_samples=6),1.5,0.07164296568842973,0.10987665641823205,8.445304394510703,-0.21066602450402158
KMeans(clusters=4),2.0,0.26620136866604804,0.3327614009867882,147.8776052587121,0.31269182133086465
AffinityPropagation(damping=0.5),2.0,0.17356818433588123,0.3323576107599426,97.13670595598614,0.26778504497511124
OPTICS(min_samples=6),2.0,0.004572777904031081,0.08291414647399264,7.495226155147071,-0.2575816124906379
KMeans(clusters=4),2.5,0.2919054073396845,0.3984824720828949,167.15820629033996,0.31759563212566305
AffinityPropagation(damping=0.5),2.5,0.22955104079744332,0.4030741976152756,127.68404965019757,0.25751456325266
OPTICS(min_samples=6),2.5,0.04138183897684167,0.11042759704121823,4.244046447483939,-0.3433938357195125
KMeans(clusters=4),3.0,0.43555799393429184,0.531345764825814,193.6249145630324,0.3360442641919165
AffinityPropagation(damping=0.5),3.0,0.22236759869862097,0.4186116091800227,136.95744547925182,0.25808198676777916
OPTICS(min_samples=6),3.0,0.020745498092905993,0.08762032525324284,6.8229321121460655,-0.23056019144785553
KMeans(clusters=4),3.5,0.4619694078446305,0.5618067995907291,192.21559081964477,0.3528353093777142
AffinityPropagation(damping=0.5),3.5,0.30075822196948154,0.4755223934290586,148.00893914143285,0.28202843137728595
OPTICS(min_samples=6),3.5,0.04767888734110297,0.13141735931020376,8.591158559541508,-0.24329909284091075
KMeans(clusters=4),5.0,0.4640102011226979,0.5641008422542034,273.6937181985416,0.36626557902352735
AffinityPropagation(damping=0.5),5.0,0.2840291723919247,0.47224207476384505,220.99356883100535,0.30828598914247485
OPTICS(min_samples=6),5.0,0.023993324212115495,0.12118084903608788,16.651539914393,-0.2829247934471605
KMeans(clusters=4),7.0,0.5667760774414567,0.6063607586785957,369.57626420997434,0.384353213905331
AffinityPropagation(damping=0.5),7.0,0.31489970866022843,0.5009814028475127,271.2002497628465,0.28902363392598296
OPTICS(min_samples=6),7.0,0.04600866435309725,0.1632377890598641,12.585241812533793,-0.2591709453698554
KMeans(clusters=4),9.0,0.6926127100309352,0.7034654545647611,474.0061205644174,0.40575670412591897
AffinityPropagation(damping=0.5),9.0,0.36453404285856233,0.5620191430003791,348.47587887530153,0.3090416686171718
OPTICS(min_samples=6),9.0,0.0556157921490806,0.19765610415272156,6.778388079363258,-0.27808179828156643
