type,epsilon,ari,ami,ch,sc
"KMeans(clusters=5, init=random)",0.1,-0.002610065383950159,-0.001791235577622878,958.4643566858624,0.388489460877057
"KMeans(clusters=5, init=random)",0.5,0.0012538918872001979,0.006052814284995945,816.3944663291811,0.3574772426482593
"KMeans(clusters=5, init=random)",0.7,0.005965674198852586,0.01268231202668268,782.5657028666358,0.355010251663985
"KMeans(clusters=5, init=random)",1.0,0.019952168285675316,0.030672968699017006,733.8467403918202,0.34058448057260493
"KMeans(clusters=5, init=random)",1.5,0.06565003841214029,0.06882253559234061,641.9997998749765,0.3417162365605804
"KMeans(clusters=5, init=random)",2.0,0.13709263049137785,0.137437307273799,647.2871931367268,0.341175381030432
"KMeans(clusters=5, init=random)",2.5,0.2845796908285264,0.2507570455780738,665.1988998583585,0.371253280245232
"KMeans(clusters=5, init=random)",3.0,0.3875839947857928,0.3381029533091649,673.1661345752148,0.39318284365222655
"KMeans(clusters=5, init=random)",3.5,0.477207240179906,0.39281534904797766,740.4383331923559,0.43298453250264696
"KMeans(clusters=5, init=random)",5.0,0.7168098993919433,0.6123490438382931,766.4593411818641,0.4784504788566745
"KMeans(clusters=5, init=random)",7.0,0.9184677593330879,0.8514869640185093,809.4137321812702,0.5224790586611892
"KMeans(clusters=5, init=random)",9.0,0.9482114571930325,0.8988669037122051,837.8730665612578,0.5318473852697997
