epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.152,1.0,[0.    0.152 1.   ],[0. 0. 1.],0
0.1,0.136,1.0,[0.    0.136 1.   ],[0. 0. 1.],1
0.1,0.072,1.0,[0.    0.072 1.   ],[0. 0. 1.],2
0.1,0.184,1.0,[0.    0.184 1.   ],[0. 0. 1.],3
0.1,0.136,1.0,[0.    0.136 1.   ],[0. 0. 1.],4
0.1,0.072,1.0,[0.    0.072 1.   ],[0. 0. 1.],5
0.1,0.096,1.0,[0.    0.096 1.   ],[0. 0. 1.],6
0.1,0.216,0.8857142857142857,[0.    0.248 1.   ],[0.    0.032 1.   ],7
0.1,0.128,1.0,[0.    0.128 1.   ],[0. 0. 1.],8
0.1,0.16,1.0,[0.   0.16 1.  ],[0. 0. 1.],9
0.1,0.04799999999999999,0.5789473684210527,[0.    0.176 1.   ],[0.    0.128 1.   ],10
0.1,0.24000000000000002,0.894736842105263,[0.    0.272 1.   ],[0.    0.032 1.   ],11
0.1,0.328,1.0,[0.    0.328 1.   ],[0. 0. 1.],12
0.1,0.176,1.0,[0.    0.176 1.   ],[0. 0. 1.],13
0.1,0.104,1.0,[0.    0.104 1.   ],[0. 0. 1.],14
0.1,0.04000000000000001,0.5555555555555556,[0.  0.2 1. ],[0.   0.16 1.  ],15
0.1,0.216,1.0,[0.    0.216 1.   ],[0. 0. 1.],16
0.1,0.168,1.0,[0.    0.168 1.   ],[0. 0. 1.],17
0.1,0.232,1.0,[0.    0.232 1.   ],[0. 0. 1.],18
0.1,0.256,1.0,[0.    0.256 1.   ],[0. 0. 1.],19
0.1,0.232,1.0,[0.    0.232 1.   ],[0. 0. 1.],20
0.1,0.16,1.0,[0.   0.16 1.  ],[0. 0. 1.],21
0.1,-0.13599999999999998,0.3835616438356165,[0.    0.224 1.   ],[0.   0.36 1.  ],22
0.1,0.144,1.0,[0.    0.144 1.   ],[0. 0. 1.],23
0.1,0.2,1.0,[0.  0.2 1. ],[0. 0. 1.],24
0.1,0.12,1.0,[0.   0.12 1.  ],[0. 0. 1.],25
0.1,0.192,1.0,[0.    0.192 1.   ],[0. 0. 1.],26
0.1,0.24,1.0,[0.   0.24 1.  ],[0. 0. 1.],27
0.1,0.07200000000000001,0.6363636363636364,[0.    0.168 1.   ],[0.    0.096 1.   ],28
0.1,0.168,1.0,[0.    0.168 1.   ],[0. 0. 1.],29
0.1,0.16,1.0,[0.   0.16 1.  ],[0. 0. 1.],30
0.1,0.112,1.0,[0.    0.112 1.   ],[0. 0. 1.],31
0.1,0.096,1.0,[0.    0.096 1.   ],[0. 0. 1.],32
0.1,0.184,0.9259259259259258,[0.  0.2 1. ],[0.    0.016 1.   ],33
0.1,0.104,1.0,[0.    0.104 1.   ],[0. 0. 1.],34
0.1,0.112,1.0,[0.    0.112 1.   ],[0. 0. 1.],35
0.1,0.184,1.0,[0.    0.184 1.   ],[0. 0. 1.],36
0.1,0.2,1.0,[0.  0.2 1. ],[0. 0. 1.],37
0.1,0.144,1.0,[0.    0.144 1.   ],[0. 0. 1.],38
0.1,0.24,1.0,[0.   0.24 1.  ],[0. 0. 1.],39
0.1,0.16,1.0,[0.   0.16 1.  ],[0. 0. 1.],40
0.1,0.128,0.9444444444444444,[0.    0.136 1.   ],[0.    0.008 1.   ],41
0.1,-0.112,0.3333333333333333,[0.    0.112 1.   ],[0.    0.224 1.   ],42
0.1,0.096,1.0,[0.    0.096 1.   ],[0. 0. 1.],43
0.1,0.08,1.0,[0.   0.08 1.  ],[0. 0. 1.],44
0.1,0.152,0.7317073170731708,[0.   0.24 1.  ],[0.    0.088 1.   ],45
0.1,0.248,1.0,[0.    0.248 1.   ],[0. 0. 1.],46
0.1,-0.024000000000000007,0.43999999999999995,[0.    0.088 1.   ],[0.    0.112 1.   ],47
0.1,0.168,1.0,[0.    0.168 1.   ],[0. 0. 1.],48
0.1,-0.31199999999999994,0.25316455696202533,[0.   0.16 1.  ],[0.    0.472 1.   ],49
0.5,0.08,1.0,[0.   0.08 1.  ],[0. 0. 1.],0
0.5,0.048,0.6363636363636365,[0.    0.112 1.   ],[0.    0.064 1.   ],1
0.5,0.304,1.0,[0.    0.304 1.   ],[0. 0. 1.],2
0.5,0.144,1.0,[0.    0.144 1.   ],[0. 0. 1.],3
0.5,0.2,0.9310344827586208,[0.    0.216 1.   ],[0.    0.016 1.   ],4
0.5,0.152,0.7714285714285714,[0.    0.216 1.   ],[0.    0.064 1.   ],5
0.5,0.152,1.0,[0.    0.152 1.   ],[0. 0. 1.],6
0.5,0.12,1.0,[0.   0.12 1.  ],[0. 0. 1.],7
