type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,-0.00578966398493147,-0.006527126549757875,27.511025179354114,0.12569978103295948
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,-0.0072071192133413425,-0.012286614607075873,15.199631531128668,0.13942640112375987
"OPTICS(min_samples=12, distance_metric=euclidean)",0.1,0.0,0.0,0.0,0.0
"KMeans(clusters=4, init=random)",0.5,0.015254093751947164,0.014169351494047222,26.598762026168863,0.11981919743967465
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.00191252192893933,-0.001834497421317996,15.517108043155384,0.13323926519598742
"OPTICS(min_samples=12, distance_metric=euclidean)",0.5,0.0,0.0,0.0,0.0
"KMeans(clusters=4, init=random)",0.7,0.00810687950794438,0.010458764711506311,25.683367796377517,0.11795456457077351
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.7,-0.0007184690574827554,-0.0014031623726857847,13.667326628193544,0.11164506765972333
"OPTICS(min_samples=12, distance_metric=euclidean)",0.7,0.0,0.0,0.0,0.0
"KMeans(clusters=4, init=random)",1.0,0.04327935354133351,0.046099929856826094,24.266396906001994,0.11099117194506089
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.014825200935002895,0.046149451592335015,13.817087678758062,0.10474042221019433
"OPTICS(min_samples=12, distance_metric=euclidean)",1.0,0.0,0.0,0.0,0.0
"KMeans(clusters=4, init=random)",1.5,0.10749198925176984,0.11570790540528761,30.560293231386236,0.13801619819721286
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.5,0.02980990843217456,0.08246778752704978,15.37079864959758,0.1311785083340106
"OPTICS(min_samples=12, distance_metric=euclidean)",1.5,0.0,0.0,0.0,0.0
"KMeans(clusters=4, init=random)",2.0,0.19167486310202392,0.20078934001775658,35.6692431054871,0.15338468982506473
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.06775516631973877,0.1381854029879906,16.189170166093582,0.1297875012729138
"OPTICS(min_samples=12, distance_metric=euclidean)",2.0,0.0,0.0,0.0,0.0
"KMeans(clusters=4, init=random)",2.5,0.2789191803126455,0.30049283357139095,39.73940404559055,0.15984941847400458
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.5,0.1029887028532273,0.20881044540443897,19.63725617756871,0.13043383350628174
"OPTICS(min_samples=12, distance_metric=euclidean)",2.5,0.0,0.0,0.0,0.0
"KMeans(clusters=4, init=random)",3.0,0.42157584967666634,0.4070830488165518,57.88301453841499,0.19975743123731163
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.20941721972998878,0.3406829305609476,27.147777877005865,0.16313505137015322
"OPTICS(min_samples=12, distance_metric=euclidean)",3.0,0.0,0.0,0.0,0.0
"KMeans(clusters=4, init=random)",3.5,0.4014982525843095,0.41544087326893997,74.62084547455012,0.23056021165537638
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.5,0.2631505946089442,0.40528039513064507,34.52824927732452,0.17168166311261626
"OPTICS(min_samples=12, distance_metric=euclidean)",3.5,0.2734692006783014,0.22723117174164206,15.913965389116209,-0.1589319360426284
"KMeans(clusters=4, init=random)",5.0,0.49266016871902557,0.5575637759230421,96.93157001638671,0.22366774378733162
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.3456540138999348,0.5029137020689466,46.6939097168819,0.2099456532939358
"OPTICS(min_samples=12, distance_metric=euclidean)",5.0,0.28148516833855697,0.22674828361045013,61.34812997170536,0.2416525516855909
"KMeans(clusters=4, init=random)",7.0,0.6961004478173209,0.7363914898060632,156.08343115961912,0.28408491254661783
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.6064787600288961,0.7155302098117055,91.82569931280321,0.22309514996462934
"OPTICS(min_samples=12, distance_metric=euclidean)",7.0,0.5701865102860075,0.5001074754139204,25.56811878061767,-0.15042627635587805
"KMeans(clusters=4, init=random)",9.0,0.7912988335267216,0.7970794295752645,177.688639089475,0.31579287647723914
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.6649460929299396,0.7483441673405637,101.69083022688609,0.22682524925876732
"OPTICS(min_samples=12, distance_metric=euclidean)",9.0,0.48860114873105687,0.48824947324464685,50.08559939526543,0.2282605265529593
