type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,-0.004237632428900025,-0.005763400966285531,25.732607251162868,0.11693437478711255
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,0.004139511063738379,0.019165798871603447,14.489529026325304,0.11973968059825317
"OPTICS(min_samples=4, distance_metric=euclidean)",0.1,-0.018589385743033374,-0.011072541988695452,5.139903651571933,-0.10046402902714
"KMeans(clusters=4, init=random)",0.5,0.003038901043740869,0.0014299558959004178,26.80464450244669,0.1198612509418947
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,-0.003017502272241947,-0.014046032612617328,14.329106639323843,0.11430419417603328
"OPTICS(min_samples=4, distance_metric=euclidean)",0.5,-0.025085811925869856,-0.013124216553128166,2.977175802374318,-0.1967271951363394
"KMeans(clusters=4, init=random)",0.7,0.028995109618049207,0.03248552041056578,26.30356370075914,0.12242564527784712
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.7,0.006452010390988289,0.009667246892442178,14.385101163556953,0.12688296625049134
"OPTICS(min_samples=4, distance_metric=euclidean)",0.7,-0.09335607893357369,-0.02904924049521292,3.573492362038853,-0.1717170437494971
"KMeans(clusters=4, init=random)",1.0,0.048124116877497,0.04918725063509495,24.7830305872128,0.11278655504402257
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.025864270308895813,0.06270264451134497,13.475162044772635,0.11611851729340958
"OPTICS(min_samples=4, distance_metric=euclidean)",1.0,0.00887533758085354,-0.0017928309109970584,2.5905983421648457,-0.23064116178556446
"KMeans(clusters=4, init=random)",1.5,0.12440121038227288,0.12664899061752943,28.494502581504925,0.12927933039706868
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.5,0.05505193383456786,0.1246586152270959,15.419507925162737,0.124986409265241
"OPTICS(min_samples=4, distance_metric=euclidean)",1.5,0.12022958120239542,0.03659312243382596,2.4311794362430494,-0.2328697553082907
"KMeans(clusters=4, init=random)",2.0,0.19746257223523028,0.2041489977679746,36.53228843326958,0.14482166480161585
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.08052980174473393,0.15385221325125625,17.058923221165806,0.11867981983724903
"OPTICS(min_samples=4, distance_metric=euclidean)",2.0,0.12551652058432733,0.08474268458780256,1.7182968998442658,-0.21378343362659874
"KMeans(clusters=4, init=random)",2.5,0.2842251500894584,0.29986763156113894,41.14521176654168,0.15121623381161117
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.5,0.12651598195387864,0.23610984888664835,22.091193004317084,0.16402917952573187
"OPTICS(min_samples=4, distance_metric=euclidean)",2.5,-0.05976902054734955,-0.017502717534145763,6.5714687767831474,-0.18938748362379326
"KMeans(clusters=4, init=random)",3.0,0.3570880689777626,0.39501338408414166,52.27657013676285,0.1915286772748866
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.2051482019673309,0.3367583871326946,23.73099921266798,0.14191715707904512
"OPTICS(min_samples=4, distance_metric=euclidean)",3.0,-0.03043284251069711,0.032249678876117904,4.681404128837256,-0.24302375065593193
"KMeans(clusters=4, init=random)",3.5,0.4804300724973025,0.47809256811062395,61.55972768242306,0.20281834939283253
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.5,0.23254976420708345,0.36126514077108357,29.314692909844997,0.1582154160125521
"OPTICS(min_samples=4, distance_metric=euclidean)",3.5,-0.14797037352304404,-0.02658953597105565,6.022890161743077,-0.2643142518216871
"KMeans(clusters=4, init=random)",5.0,0.5326312453041229,0.5541176134466042,111.19456080856521,0.2726246058008422
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.3365550191087952,0.47181975384747055,49.374433756370976,0.1809369962631331
"OPTICS(min_samples=4, distance_metric=euclidean)",5.0,-0.04483518067936347,0.00418830383684222,11.4407143672727,-0.2473559959745341
"KMeans(clusters=4, init=random)",7.0,0.8210621724211332,0.8034969981905855,161.92286078739207,0.3086397561294558
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.37102776156332495,0.5425585382018439,90.88127679839332,0.20921210781379287
"OPTICS(min_samples=4, distance_metric=euclidean)",7.0,0.2962214584213609,0.32614153769542675,5.4913637955561025,-0.35063405611352627
"KMeans(clusters=4, init=random)",9.0,0.7672222585898176,0.7935409984333609,178.92427857087472,0.30912864040403715
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.5225602451810614,0.6523486427392957,92.56314492478488,0.21961809899993096
"OPTICS(min_samples=4, distance_metric=euclidean)",9.0,0.48202841271482794,0.5084981118176441,6.23376724581456,-0.34055042372905736
