epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,-0.11199999999999996,0.40277777777777785,[0.    0.232 1.   ],[0.    0.344 1.   ],0
0.1,-0.21599999999999997,0.27868852459016397,[0.    0.136 1.   ],[0.    0.352 1.   ],1
0.1,-0.10399999999999998,0.4392523364485981,[0.    0.376 1.   ],[0.   0.48 1.  ],2
0.1,0.10399999999999998,0.589041095890411,[0.    0.344 1.   ],[0.   0.24 1.  ],3
0.1,0.04799999999999999,0.5441176470588235,[0.    0.296 1.   ],[0.    0.248 1.   ],4
0.1,0.008000000000000007,0.5033112582781457,[0.    0.608 1.   ],[0.  0.6 1. ],5
0.1,0.08000000000000002,0.5694444444444444,[0.    0.328 1.   ],[0.    0.248 1.   ],6
0.1,-0.328,0.36601307189542487,[0.    0.448 1.   ],[0.    0.776 1.   ],7
0.1,-0.176,0.3962264150943396,[0.    0.336 1.   ],[0.    0.512 1.   ],8
0.1,0.02400000000000002,0.5142857142857143,[0.    0.432 1.   ],[0.    0.408 1.   ],9
0.1,-0.43999999999999995,0.32258064516129037,[0.  0.4 1. ],[0.   0.84 1.  ],10
0.1,-0.01599999999999996,0.49,[0.    0.392 1.   ],[0.    0.408 1.   ],11
0.1,0.16000000000000003,0.6086956521739131,[0.    0.448 1.   ],[0.    0.288 1.   ],12
0.1,0.19200000000000006,0.6090909090909091,[0.    0.536 1.   ],[0.    0.344 1.   ],13
0.1,-0.192,0.1842105263157895,[0.    0.056 1.   ],[0.    0.248 1.   ],14
0.1,0.00799999999999998,0.5098039215686274,[0.    0.208 1.   ],[0.  0.2 1. ],15
0.1,0.055999999999999994,0.5614035087719298,[0.    0.256 1.   ],[0.  0.2 1. ],16
0.1,-0.11199999999999999,0.4326923076923077,[0.   0.36 1.  ],[0.    0.472 1.   ],17
0.1,0.168,0.6329113924050633,[0.  0.4 1. ],[0.    0.232 1.   ],18
0.1,-0.256,0.27142857142857146,[0.    0.152 1.   ],[0.    0.408 1.   ],19
0.1,-0.312,0.3617021276595745,[0.    0.408 1.   ],[0.   0.72 1.  ],20
0.1,-0.296,0.3724137931034483,[0.    0.432 1.   ],[0.    0.728 1.   ],21
0.1,0.048000000000000015,0.5714285714285715,[0.    0.192 1.   ],[0.    0.144 1.   ],22
0.1,0.07999999999999996,0.5462962962962963,[0.    0.472 1.   ],[0.    0.392 1.   ],23
0.1,-0.24000000000000005,0.3557692307692307,[0.    0.296 1.   ],[0.    0.536 1.   ],24
0.1,0.21599999999999997,0.7288135593220338,[0.    0.344 1.   ],[0.    0.128 1.   ],25
0.1,0.023999999999999994,0.5454545454545454,[0.    0.144 1.   ],[0.   0.12 1.  ],26
0.1,0.168,0.888888888888889,[0.    0.192 1.   ],[0.    0.024 1.   ],27
