type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,0.00018286156541375885,0.005090272534148668,943.6506294170395,0.7552438353270136
"KMeans(clusters=4, init=random)",0.5,0.06558281976927192,0.08631395601569607,750.5210147027165,0.47394337560379973
"KMeans(clusters=4, init=random)",0.7,0.12125852293396167,0.16746548249086937,757.7393646961941,0.39485434087168914
"KMeans(clusters=4, init=random)",1.0,0.16859038789460942,0.22275100695632344,789.003754254653,0.4108343910208128
"KMeans(clusters=4, init=random)",1.5,0.23104945764677193,0.2914717795908174,834.821922505335,0.36087291637318375
"KMeans(clusters=4, init=random)",2.0,0.3340466229019564,0.4122086270138533,921.008468691705,0.36571664146170246
"KMeans(clusters=4, init=random)",2.5,0.3691477753178385,0.4484431955805321,1004.9233914937456,0.39144642487961895
"KMeans(clusters=4, init=random)",3.0,0.4487458938551165,0.5224186763492498,1120.6594722512293,0.39366221680510183
"KMeans(clusters=4, init=random)",3.5,0.5001891717210075,0.5469192050105327,1074.7002311949802,0.38258432666080483
"KMeans(clusters=4, init=random)",5.0,0.6356932478160567,0.6539871670644084,1253.6602292091757,0.421834571950164
"KMeans(clusters=4, init=random)",7.0,0.6988646179595918,0.7135393340850728,1299.1688668848917,0.4292582083939454
"KMeans(clusters=4, init=random)",9.0,0.7808583005588039,0.7722000223881722,1279.8861582839015,0.4371502391917724
