type,epsilon,ari,ami,ch,sc
"KMeans(clusters=2, init=random)",0.1,-0.0009171262532082228,-0.0003952338040688505,607.2455712298461,0.35878724285404556
"KMeans(clusters=2, init=random)",0.5,0.017419332992976152,0.00594014638352395,594.6566205155443,0.3600567917321569
"KMeans(clusters=2, init=random)",0.7,0.02035680630525063,0.005523371176101656,583.0056655017414,0.3626056629230548
"KMeans(clusters=2, init=random)",1.0,0.07018668066680361,0.045796971442083466,564.9426209615316,0.3608800790992403
"KMeans(clusters=2, init=random)",1.5,0.14818337940947846,0.08037834172981104,604.0701161633784,0.4034114925271234
"KMeans(clusters=2, init=random)",2.0,0.19362786828436596,0.1298810713456801,622.3057795929318,0.42913548702919463
"KMeans(clusters=2, init=random)",2.5,0.3001579080280889,0.19630119708175686,616.5138792179984,0.459746824205378
"KMeans(clusters=2, init=random)",3.0,0.35926675886433157,0.22688947890931405,662.0819818981281,0.5043665758371516
"KMeans(clusters=2, init=random)",3.5,0.4796082011736675,0.33364573789212437,680.2084673080619,0.533816898106549
"KMeans(clusters=2, init=random)",5.0,0.7085002326915871,0.5755786412447867,715.6570027147425,0.5922752961572846
"KMeans(clusters=2, init=random)",7.0,0.8054090020742374,0.7277946875579182,757.2570438853052,0.61378190410667
"KMeans(clusters=2, init=random)",9.0,0.78000982453637,0.7518352603549677,717.5461244785787,0.6025744852292954
