epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.248,0.8163265306122449,[0.   0.32 1.  ],[0.    0.072 1.   ],0
0.1,0.376,1.0,[0.    0.376 1.   ],[0. 0. 1.],1
0.1,0.352,1.0,[0.    0.352 1.   ],[0. 0. 1.],2
0.1,0.344,1.0,[0.    0.344 1.   ],[0. 0. 1.],3
0.1,-0.44799999999999995,0.3556701030927835,[0.    0.552 1.   ],[0. 1. 1.],4
0.1,0.544,0.9857142857142857,[0.    0.552 1.   ],[0.    0.008 1.   ],5
0.1,0.352,1.0,[0.    0.352 1.   ],[0. 0. 1.],6
0.1,-0.48800000000000004,0.3151515151515151,[0.    0.416 1.   ],[0.    0.904 1.   ],7
0.1,-0.44800000000000006,0.339080459770115,[0.    0.472 1.   ],[0.   0.92 1.  ],8
0.1,-0.49600000000000005,0.3109756097560975,[0.    0.408 1.   ],[0.    0.904 1.   ],9
0.1,-0.47200000000000003,0.3167701863354037,[0.    0.408 1.   ],[0.   0.88 1.  ],10
0.1,-0.2719999999999999,0.4158415841584158,[0.    0.672 1.   ],[0.    0.944 1.   ],11
0.1,-0.48000000000000004,0.3275862068965517,[0.    0.456 1.   ],[0.    0.936 1.   ],12
0.1,0.544,0.9722222222222222,[0.   0.56 1.  ],[0.    0.016 1.   ],13
0.1,0.04800000000000004,0.5241935483870968,[0.   0.52 1.  ],[0.    0.472 1.   ],14
0.1,0.496,1.0,[0.    0.496 1.   ],[0. 0. 1.],15
0.1,-0.6,0.28571428571428575,[0.  0.4 1. ],[0. 1. 1.],16
0.1,0.544,0.9857142857142857,[0.    0.552 1.   ],[0.    0.008 1.   ],17
0.1,0.304,0.975,[0.    0.312 1.   ],[0.    0.008 1.   ],18
0.1,0.36,1.0,[0.   0.36 1.  ],[0. 0. 1.],19
0.1,0.424,1.0,[0.    0.424 1.   ],[0. 0. 1.],20
0.1,0.368,1.0,[0.    0.368 1.   ],[0. 0. 1.],21
0.1,0.368,0.9259259259259258,[0.  0.4 1. ],[0.    0.032 1.   ],22
0.1,0.352,0.8666666666666667,[0.    0.416 1.   ],[0.    0.064 1.   ],23
0.1,0.592,1.0,[0.    0.592 1.   ],[0. 0. 1.],24
0.1,0.49600000000000005,0.8974358974358974,[0.   0.56 1.  ],[0.    0.064 1.   ],25
0.1,0.544,0.8953488372093024,[0.    0.616 1.   ],[0.    0.072 1.   ],26
0.1,-0.432,0.3411764705882353,[0.    0.464 1.   ],[0.    0.896 1.   ],27
0.1,0.408,1.0,[0.    0.408 1.   ],[0. 0. 1.],28
0.1,0.424,0.9491525423728813,[0.    0.448 1.   ],[0.    0.024 1.   ],29
0.1,-0.48800000000000004,0.31288343558282206,[0.    0.408 1.   ],[0.    0.896 1.   ],30
0.1,0.304,1.0,[0.    0.304 1.   ],[0. 0. 1.],31
0.1,0.48,1.0,[0.   0.48 1.  ],[0. 0. 1.],32
0.1,0.344,0.7529411764705882,[0.    0.512 1.   ],[0.    0.168 1.   ],33
0.1,0.344,1.0,[0.    0.344 1.   ],[0. 0. 1.],34
0.1,0.472,1.0,[0.    0.472 1.   ],[0. 0. 1.],35
0.1,0.18400000000000005,0.6,[0.    0.552 1.   ],[0.    0.368 1.   ],36
0.1,0.11200000000000002,0.6060606060606061,[0.   0.32 1.  ],[0.    0.208 1.   ],37
0.1,-0.512,0.3241758241758242,[0.    0.472 1.   ],[0.    0.984 1.   ],38
0.1,0.30399999999999994,0.7374999999999999,[0.    0.472 1.   ],[0.    0.168 1.   ],39
0.1,0.33599999999999997,0.9772727272727273,[0.    0.344 1.   ],[0.    0.008 1.   ],40
0.1,-0.264,0.3987730061349693,[0.   0.52 1.  ],[0.    0.784 1.   ],41
0.1,0.48,1.0,[0.   0.48 1.  ],[0. 0. 1.],42
0.1,0.33599999999999997,0.8181818181818181,[0.    0.432 1.   ],[0.    0.096 1.   ],43
0.1,0.192,0.6333333333333334,[0.    0.456 1.   ],[0.    0.264 1.   ],44
0.1,-0.11199999999999999,0.4375,[0.    0.392 1.   ],[0.    0.504 1.   ],45
0.1,0.472,1.0,[0.    0.472 1.   ],[0. 0. 1.],46
0.1,0.296,0.8490566037735849,[0.   0.36 1.  ],[0.    0.064 1.   ],47
0.1,0.536,1.0,[0.    0.536 1.   ],[0. 0. 1.],48
0.1,0.40800000000000003,0.9322033898305085,[0.   0.44 1.  ],[0.    0.032 1.   ],49
0.5,0.264,0.8367346938775511,[0.    0.328 1.   ],[0.    0.064 1.   ],0
0.5,0.26399999999999996,0.8113207547169811,[0.    0.344 1.   ],[0.   0.08 1.  ],1
0.5,-0.256,0.4024390243902439,[0.    0.528 1.   ],[0.    0.784 1.   ],2
0.5,-0.31200000000000006,0.37888198757763975,[0.    0.488 1.   ],[0.  0.8 1. ],3
0.5,-0.20799999999999996,0.42696629213483145,[0.    0.608 1.   ],[0.    0.816 1.   ],4
0.5,0.32,0.8448275862068966,[0.    0.392 1.   ],[0.    0.072 1.   ],5
0.5,0.144,0.6607142857142857,[0.    0.296 1.   ],[0.    0.152 1.   ],6
0.5,0.22399999999999998,0.6555555555555556,[0.    0.472 1.   ],[0.    0.248 1.   ],7
0.5,0.512,0.9848484848484849,[0.   0.52 1.  ],[0.    0.008 1.   ],8
0.5,-0.30400000000000005,0.3956043956043956,[0.    0.576 1.   ],[0.   0.88 1.  ],9
0.5,0.24799999999999994,0.6347826086956522,[0.    0.584 1.   ],[0.    0.336 1.   ],10
0.5,0.384,0.9,[0.    0.432 1.   ],[0.    0.048 1.   ],11
0.5,-0.16799999999999998,0.4146341463414634,[0.    0.408 1.   ],[0.    0.576 1.   ],12
0.5,-0.03199999999999997,0.4807692307692307,[0.  0.4 1. ],[0.    0.432 1.   ],13
0.5,-0.055999999999999994,0.4715447154471545,[0.    0.464 1.   ],[0.   0.52 1.  ],14
0.5,-0.07999999999999996,0.4647887323943662,[0.    0.528 1.   ],[0.    0.608 1.   ],15
0.5,-0.09599999999999997,0.4583333333333333,[0.    0.528 1.   ],[0.    0.624 1.   ],16
0.5,0.39199999999999996,0.9622641509433962,[0.    0.408 1.   ],[0.    0.016 1.   ],17
0.5,-0.04799999999999999,0.4583333333333333,[0.    0.264 1.   ],[0.    0.312 1.   ],18
0.5,-0.07999999999999996,0.4698795180722892,[0.    0.624 1.   ],[0.    0.704 1.   ],19
0.5,-0.19199999999999995,0.4,[0.    0.384 1.   ],[0.    0.576 1.   ],20
0.5,-0.424,0.33939393939393936,[0.    0.448 1.   ],[0.    0.872 1.   ],21
0.5,-0.128,0.4215686274509804,[0.    0.344 1.   ],[0.    0.472 1.   ],22
0.5,0.264,0.8235294117647058,[0.    0.336 1.   ],[0.    0.072 1.   ],23
0.5,0.07200000000000001,0.5378151260504203,[0.    0.512 1.   ],[0.   0.44 1.  ],24
0.5,0.05599999999999994,0.5251798561151079,[0.    0.584 1.   ],[0.    0.528 1.   ],25
0.5,0.136,0.5894736842105264,[0.    0.448 1.   ],[0.    0.312 1.   ],26
0.5,0.2,0.6436781609195403,[0.    0.448 1.   ],[0.    0.248 1.   ],27
0.5,-0.496,0.2459016393442623,[0.   0.24 1.  ],[0.    0.736 1.   ],28
0.5,-0.06399999999999995,0.4722222222222222,[0.    0.544 1.   ],[0.    0.608 1.   ],29
0.5,0.055999999999999994,0.5327102803738317,[0.    0.456 1.   ],[0.  0.4 1. ],30
0.5,0.46399999999999997,0.8452380952380952,[0.    0.568 1.   ],[0.    0.104 1.   ],31
0.5,-0.632,0.21985815602836878,[0.    0.248 1.   ],[0.   0.88 1.  ],32
0.5,0.256,0.7758620689655172,[0.   0.36 1.  ],[0.    0.104 1.   ],33
0.5,0.368,1.0,[0.    0.368 1.   ],[0. 0. 1.],34
0.5,0.28,0.7272727272727273,[0.    0.448 1.   ],[0.    0.168 1.   ],35
0.5,0.424,0.9491525423728813,[0.    0.448 1.   ],[0.    0.024 1.   ],36
0.5,0.448,1.0,[0.    0.448 1.   ],[0. 0. 1.],37
0.5,-0.33599999999999997,0.37647058823529417,[0.    0.512 1.   ],[0.    0.848 1.   ],38
0.5,0.296,0.7176470588235294,[0.    0.488 1.   ],[0.    0.192 1.   ],39
0.5,0.248,0.9696969696969697,[0.    0.256 1.   ],[0.    0.008 1.   ],40
0.5,0.216,0.6708860759493671,[0.    0.424 1.   ],[0.    0.208 1.   ],41
0.5,0.30400000000000005,0.6900000000000001,[0.    0.552 1.   ],[0.    0.248 1.   ],42
0.5,0.296,1.0,[0.    0.296 1.   ],[0. 0. 1.],43
0.5,0.264,0.6701030927835051,[0.   0.52 1.  ],[0.    0.256 1.   ],44
0.5,0.392,0.8769230769230769,[0.    0.456 1.   ],[0.    0.064 1.   ],45
0.5,-0.28,0.4054054054054054,[0.  0.6 1. ],[0.   0.88 1.  ],46
0.5,0.496,1.0,[0.    0.496 1.   ],[0. 0. 1.],47
0.5,-0.2,0.4045801526717557,[0.    0.424 1.   ],[0.    0.624 1.   ],48
0.5,-0.08799999999999997,0.46308724832214765,[0.    0.552 1.   ],[0.   0.64 1.  ],49
0.7,0.632,0.9438202247191011,[0.    0.672 1.   ],[0.   0.04 1.  ],0
0.7,-0.24799999999999994,0.39007092198581567,[0.   0.44 1.  ],[0.    0.688 1.   ],1
0.7,0.27999999999999997,0.8181818181818181,[0.   0.36 1.  ],[0.   0.08 1.  ],2
0.7,-0.32000000000000006,0.3412698412698412,[0.    0.344 1.   ],[0.    0.664 1.   ],3
0.7,0.272,0.7428571428571429,[0.    0.416 1.   ],[0.    0.144 1.   ],4
0.7,-0.2879999999999999,0.39772727272727276,[0.   0.56 1.  ],[0.    0.848 1.   ],5
0.7,0.088,0.72,[0.    0.144 1.   ],[0.    0.056 1.   ],6
0.7,0.28800000000000003,0.7000000000000001,[0.    0.504 1.   ],[0.    0.216 1.   ],7
0.7,-0.18400000000000005,0.4311377245508982,[0.    0.576 1.   ],[0.   0.76 1.  ],8
0.7,-0.192,0.3846153846153846,[0.   0.32 1.  ],[0.    0.512 1.   ],9
0.7,0.11200000000000004,0.560344827586207,[0.   0.52 1.  ],[0.    0.408 1.   ],10
0.7,0.288,0.9285714285714285,[0.    0.312 1.   ],[0.    0.024 1.   ],11
0.7,0.40800000000000003,0.9047619047619048,[0.    0.456 1.   ],[0.    0.048 1.   ],12
0.7,0.29600000000000004,0.7936507936507937,[0.  0.4 1. ],[0.    0.104 1.   ],13
0.7,0.408,0.9636363636363636,[0.    0.424 1.   ],[0.    0.016 1.   ],14
0.7,-0.07199999999999995,0.4697986577181208,[0.   0.56 1.  ],[0.    0.632 1.   ],15
0.7,0.256,0.6666666666666666,[0.    0.512 1.   ],[0.    0.256 1.   ],16
0.7,-0.11999999999999994,0.4409448818897638,[0.    0.448 1.   ],[0.    0.568 1.   ],17
0.7,-0.09600000000000003,0.43877551020408156,[0.    0.344 1.   ],[0.   0.44 1.  ],18
0.7,0.36,0.7710843373493975,[0.    0.512 1.   ],[0.    0.152 1.   ],19
0.7,0.344,0.7792207792207791,[0.   0.48 1.  ],[0.    0.136 1.   ],20
0.7,0.296,0.76056338028169,[0.    0.432 1.   ],[0.    0.136 1.   ],21
0.7,0.24000000000000002,0.7142857142857143,[0.  0.4 1. ],[0.   0.16 1.  ],22
0.7,0.36,0.8082191780821918,[0.    0.472 1.   ],[0.    0.112 1.   ],23
0.7,0.192,0.6428571428571429,[0.    0.432 1.   ],[0.   0.24 1.  ],24
0.7,0.344,0.7171717171717171,[0.    0.568 1.   ],[0.    0.224 1.   ],25
0.7,0.02400000000000002,0.5135135135135135,[0.    0.456 1.   ],[0.    0.432 1.   ],26
0.7,-0.20799999999999996,0.43010752688172044,[0.   0.64 1.  ],[0.    0.848 1.   ],27
0.7,0.2,0.5939849624060151,[0.    0.632 1.   ],[0.    0.432 1.   ],28
0.7,-0.184,0.41605839416058393,[0.    0.456 1.   ],[0.   0.64 1.  ],29
0.7,-0.184,0.37634408602150543,[0.   0.28 1.  ],[0.    0.464 1.   ],30
0.7,0.15199999999999997,0.6091954022988506,[0.    0.424 1.   ],[0.    0.272 1.   ],31
0.7,0.16799999999999998,0.6019417475728155,[0.    0.496 1.   ],[0.    0.328 1.   ],32
0.7,-0.10400000000000004,0.44537815126050423,[0.    0.424 1.   ],[0.    0.528 1.   ],33
0.7,0.184,0.9259259259259258,[0.  0.2 1. ],[0.    0.016 1.   ],34
0.7,0.248,0.6597938144329897,[0.    0.512 1.   ],[0.    0.264 1.   ],35
0.7,0.008000000000000007,0.5038167938931297,[0.    0.528 1.   ],[0.   0.52 1.  ],36
0.7,0.336,0.888888888888889,[0.    0.384 1.   ],[0.    0.048 1.   ],37
0.7,0.07999999999999999,0.578125,[0.    0.296 1.   ],[0.    0.216 1.   ],38
0.7,-0.15200000000000002,0.4409937888198758,[0.    0.568 1.   ],[0.   0.72 1.  ],39
0.7,-0.16800000000000004,0.4477611940298507,[0.   0.72 1.  ],[0.    0.888 1.   ],40
0.7,0.32,0.7777777777777777,[0.    0.448 1.   ],[0.    0.128 1.   ],41
0.7,0.12,0.5773195876288659,[0.    0.448 1.   ],[0.    0.328 1.   ],42
0.7,-0.07199999999999995,0.4697986577181208,[0.   0.56 1.  ],[0.    0.632 1.   ],43
0.7,0.128,0.6052631578947368,[0.    0.368 1.   ],[0.   0.24 1.  ],44
0.7,-0.03999999999999998,0.4793388429752066,[0.    0.464 1.   ],[0.    0.504 1.   ],45
0.7,0.08000000000000002,0.5499999999999999,[0.   0.44 1.  ],[0.   0.36 1.  ],46
0.7,0.392,0.9152542372881356,[0.    0.432 1.   ],[0.   0.04 1.  ],47
0.7,0.376,0.7831325301204819,[0.   0.52 1.  ],[0.    0.144 1.   ],48
0.7,0.12,0.5663716814159292,[0.    0.512 1.   ],[0.    0.392 1.   ],49
1.0,-0.07999999999999996,0.471264367816092,[0.    0.656 1.   ],[0.    0.736 1.   ],0
1.0,-0.05599999999999994,0.47517730496453897,[0.    0.536 1.   ],[0.    0.592 1.   ],1
1.0,0.136,0.5934065934065934,[0.    0.432 1.   ],[0.    0.296 1.   ],2
1.0,0.45600000000000007,0.8433734939759037,[0.   0.56 1.  ],[0.    0.104 1.   ],3
1.0,-0.14399999999999996,0.4318181818181818,[0.    0.456 1.   ],[0.  0.6 1. ],4
1.0,0.36,0.8947368421052632,[0.    0.408 1.   ],[0.    0.048 1.   ],5
1.0,0.45599999999999996,0.7999999999999999,[0.    0.608 1.   ],[0.    0.152 1.   ],6
1.0,-0.28,0.3300970873786408,[0.    0.272 1.   ],[0.    0.552 1.   ],7
1.0,0.192,0.6333333333333334,[0.    0.456 1.   ],[0.    0.264 1.   ],8
1.0,0.40800000000000003,0.8493150684931507,[0.    0.496 1.   ],[0.    0.088 1.   ],9
1.0,-0.04800000000000004,0.4758064516129032,[0.    0.472 1.   ],[0.   0.52 1.  ],10
1.0,0.09599999999999997,0.5555555555555556,[0.   0.48 1.  ],[0.    0.384 1.   ],11
