epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.3783373528160022,0.7108588054839576,[0.         0.63773585 1.        ],[0.        0.2593985 1.       ],0
0.1,0.32584763796283156,0.6589352191422523,[0.        0.6754717 1.       ],[0.         0.34962406 1.        ],1
0.1,0.3182579089232515,0.6599366926169904,[0.         0.65660377 1.        ],[0.         0.33834586 1.        ],2
0.1,0.2359767342885516,0.5905064530872528,[0.         0.76981132 1.        ],[0.         0.53383459 1.        ],3
0.1,0.32946517236487444,0.6741347249715075,[0.         0.63773585 1.        ],[0.         0.30827068 1.        ],4
0.1,0.2621364732586182,0.6097294472552792,[0.         0.72830189 1.        ],[0.         0.46616541 1.        ],5
0.1,0.2241452688324585,0.6097527090858572,[0.         0.62264151 1.        ],[0.         0.39849624 1.        ],6
0.1,0.37496098737409556,0.6697755681453219,[0.         0.73962264 1.        ],[0.         0.36466165 1.        ],7
0.1,0.29567314512696835,0.6474767201607653,[0.        0.6490566 1.       ],[0.         0.35338346 1.        ],8
0.1,0.3749468009646758,0.6709351959642995,[0.         0.73584906 1.        ],[0.         0.36090226 1.        ],9
0.1,0.19792878422471272,0.589952547967815,[0.        0.6490566 1.       ],[0.         0.45112782 1.        ],10
0.1,0.30306426443467155,0.663443147215889,[0.         0.61509434 1.        ],[0.         0.31203008 1.        ],11
0.1,0.2616683217477656,0.6383202099737533,[0.         0.60377358 1.        ],[0.         0.34210526 1.        ],12
0.1,0.20529153071357636,0.6016493165310968,[0.         0.60754717 1.        ],[0.         0.40225564 1.        ],13
0.1,0.27701801673996307,0.6263114997994746,[0.         0.68679245 1.        ],[0.         0.40977444 1.        ],14
0.1,0.19397077599659523,0.5971328303709702,[0.         0.59622642 1.        ],[0.         0.40225564 1.        ],15
0.1,0.16405163853028798,0.5738027162258756,[0.         0.63773585 1.        ],[0.         0.47368421 1.        ],16
0.1,0.13762235778124554,0.5638635436004793,[0.         0.60754717 1.        ],[0.         0.46992481 1.        ],17
0.1,0.3220740530571712,0.6576750517411414,[0.         0.67169811 1.        ],[0.         0.34962406 1.        ],18
0.1,0.26186693147964246,0.624539529611788,[0.         0.65660377 1.        ],[0.         0.39473684 1.        ],19
0.1,0.23540927791176053,0.6174314263877487,[0.         0.61886792 1.        ],[0.         0.38345865 1.        ],20
0.1,0.23542346432118028,0.6165624780501511,[0.         0.62264151 1.        ],[0.         0.38721805 1.        ],21
0.1,0.35976734288551565,0.6735559813851629,[0.         0.69811321 1.        ],[0.         0.33834586 1.        ],22
0.1,0.2809334657398212,0.6194779964524031,[0.         0.72830189 1.        ],[0.         0.44736842 1.        ],23
0.1,0.34878706199460924,0.6446133214126062,[0.         0.77735849 1.        ],[0.         0.42857143 1.        ],24
