epsilon,distance,algorithm,dataset
0.1,19.99314873000941,2d-laplace,heart-dataset
0.5,3.8606444741298214,2d-laplace,heart-dataset
0.7,2.8573268532455316,2d-laplace,heart-dataset
1.0,2.0159225602069615,2d-laplace,heart-dataset
1.5,1.3028048814675448,2d-laplace,heart-dataset
2.0,1.0240734675446852,2d-laplace,heart-dataset
2.5,0.808534354656632,2d-laplace,heart-dataset
3.0,0.6707596354656633,2d-laplace,heart-dataset
3.5,0.5593565073242842,2d-laplace,heart-dataset
5.0,0.403022766133584,2d-laplace,heart-dataset
7.0,0.29099286016664444,2d-laplace,heart-dataset
9.0,0.2261733380370022,2d-laplace,heart-dataset
