type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,0.2835614107376415,0.30623925997233786,1408.2441785945562,0.3451907541722149
"OPTICS(min_samples=4, distance_metric=euclidean)",0.1,-0.006743586338508967,0.0008597505395334254,9.08375605490831,-0.1431991135317511
"KMeans(clusters=4, init=random)",0.5,0.6197791119454606,0.6336708021080154,2082.4671870519696,0.4091610343841786
"OPTICS(min_samples=4, distance_metric=euclidean)",0.5,0.0033996575251486923,0.054773389143334475,11.16241089095361,-0.13540893774804452
"KMeans(clusters=4, init=random)",0.7,0.7621574066241028,0.7333481561171715,2137.9121802369204,0.4072222547158896
"OPTICS(min_samples=4, distance_metric=euclidean)",0.7,0.011260115083889927,0.07490379806209611,11.595747916737363,-0.13868962318386163
"KMeans(clusters=4, init=random)",1.0,0.8108272268182963,0.7754407963112288,2150.026193559421,0.40477444090870734
"OPTICS(min_samples=4, distance_metric=euclidean)",1.0,0.03312840711826457,0.13487320106352216,11.923402075051694,-0.09211727646327836
"KMeans(clusters=4, init=random)",1.5,0.7953432427287348,0.7815109511346123,2187.289950728792,0.4162021345689326
"OPTICS(min_samples=4, distance_metric=euclidean)",1.5,0.04284567186103316,0.19085064049830455,13.446687693824964,-0.1422379825956241
"KMeans(clusters=4, init=random)",2.0,0.8464920854528909,0.8294793498933899,2187.1827243042403,0.40936215569178935
"OPTICS(min_samples=4, distance_metric=euclidean)",2.0,0.06947248683277693,0.24995560545177767,14.09860285788103,-0.12772009168622908
"KMeans(clusters=4, init=random)",2.5,0.8812271088341352,0.8634966849805961,2203.2166765176325,0.4129609687012139
"OPTICS(min_samples=4, distance_metric=euclidean)",2.5,0.08487217461102574,0.3064646043989391,15.947110922898725,-0.05974164546196329
"KMeans(clusters=4, init=random)",3.0,0.8827084634423658,0.8628720306568104,2191.6278070096578,0.4125241086519765
"OPTICS(min_samples=4, distance_metric=euclidean)",3.0,0.11681365258766559,0.36875215516607035,17.327394683493146,0.0031907735512182378
"KMeans(clusters=4, init=random)",3.5,0.9226507433285114,0.905442719176133,2191.664880904846,0.4088378868020384
"OPTICS(min_samples=4, distance_metric=euclidean)",3.5,0.12304140168790292,0.3725083113901332,13.477365723119135,-0.02705405723655203
"KMeans(clusters=4, init=random)",5.0,0.9293112551413503,0.912998653753624,2189.479711191963,0.4087171763158482
"OPTICS(min_samples=4, distance_metric=euclidean)",5.0,0.23568354770487182,0.5199755257092062,17.868811697838886,0.04810550982760896
"KMeans(clusters=4, init=random)",7.0,0.9710289625734362,0.9570877006531026,2192.8237013148782,0.4098768809460978
"OPTICS(min_samples=4, distance_metric=euclidean)",7.0,0.2531911297904012,0.5675847536035331,19.69357588024483,0.1316858309282247
"KMeans(clusters=4, init=random)",9.0,0.8954112882458425,0.8955143192243135,2194.0372985463846,0.41293621457194324
"OPTICS(min_samples=4, distance_metric=euclidean)",9.0,0.35325722605417986,0.6560627007095976,19.555950805335918,0.17619318325802807
