algorithm,epsilon,True Positive Rate,False Positive Rate
laplace,0.1,0.684,0.17
laplace,0.5,0.698,0.387
laplace,0.7,0.664,0.407
laplace,1.0,0.667,0.437
laplace,1.5,0.671,0.462
laplace,2.0,0.669,0.515
laplace,2.5,0.666,0.501
laplace,3.5,0.669,0.552
laplace,5.0,0.678,0.562
laplace,7.0,0.665,0.524
laplace,9.0,0.668,0.495
laplace-optimal-truncated,0.5,0.665,0.438
laplace-optimal-truncated,1.0,0.695,0.483
laplace-optimal-truncated,2.0,0.665,0.508
laplace-optimal-truncated,2.5,0.662,0.536
laplace-optimal-truncated,3.0,0.676,0.541
laplace-optimal-truncated,3.5,0.667,0.52
laplace-optimal-truncated,9.0,0.664,0.522
laplace-truncated,1.5,0.671,0.517
laplace-truncated,2.5,0.663,0.517
laplace-truncated,5.0,0.705,0.594
laplace-truncated,7.0,0.676,0.532
laplace-truncated,9.0,0.665,0.541
piecewise,0.1,0.708,0.201
piecewise,0.5,0.695,0.216
piecewise,0.7,0.689,0.206
piecewise,1.5,0.702,0.33
piecewise,2.0,0.691,0.394
piecewise,2.5,0.685,0.424
piecewise,3.0,0.661,0.486
piecewise,3.5,0.674,0.493
piecewise,5.0,0.704,0.558
piecewise,7.0,0.712,0.565
