type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,0.013766841562348735,0.010664011941288918,1115.1249889957357,0.8006807768307119
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,0.0176089023918677,0.03347661795809499,196.36366719797152,0.4848579810701543
"OPTICS(min_samples=4, distance_metric=euclidean)",0.1,0.0020667391968434076,0.02259174869728212,297.2000711976193,0.7567134532805075
"KMeans(clusters=4, init=random)",0.5,0.2194978995872582,0.20579726997354766,254.02654669162558,0.4554209737525071
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.0885844065294581,0.15149781670572668,284.5542916226723,0.4535824754949288
"OPTICS(min_samples=4, distance_metric=euclidean)",0.5,-0.006477374652510086,-0.0038157150295435238,25.557017129283047,0.4136300551046296
"KMeans(clusters=4, init=random)",0.7,0.2629781706950145,0.27537389443911026,251.10393286724047,0.43865059767565445
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.7,0.10693899197529282,0.20954851612498535,282.61553155935553,0.45061106667244344
"OPTICS(min_samples=4, distance_metric=euclidean)",0.7,0.050917537647488034,0.06871521925603166,18.88826750928072,0.15267572326198178
"KMeans(clusters=4, init=random)",1.0,0.30732374555246433,0.3473368704487202,245.73538686586375,0.42899540790513563
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.13197508674577313,0.2530960244098214,218.64972678099858,0.37482526980717484
"OPTICS(min_samples=4, distance_metric=euclidean)",1.0,-0.004957874071008875,0.03170088859065683,15.80547896103192,0.04393717355621036
"KMeans(clusters=4, init=random)",1.5,0.412881574038393,0.45333893300728717,327.47032709861406,0.4015339537489864
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.5,0.17218840601218788,0.33228392407522933,295.3624409946484,0.3819962730026649
"OPTICS(min_samples=4, distance_metric=euclidean)",1.5,0.034609629198637096,0.07930277166116129,10.048924874052968,-0.026042107359028115
"KMeans(clusters=4, init=random)",2.0,0.5304553686731641,0.5467748815265644,427.8199673344132,0.42058833762060877
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.2920000065564513,0.4449449791592005,341.2421740458039,0.37976613898321837
"OPTICS(min_samples=4, distance_metric=euclidean)",2.0,-0.007914393460834487,0.04676283942351438,12.100415498466633,0.036965885659646355
"KMeans(clusters=4, init=random)",2.5,0.6303950371268321,0.6343209383361492,497.2660419751522,0.43166413638138684
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.5,0.3328956740352064,0.4731154222354845,398.330661810878,0.35319070185733015
"OPTICS(min_samples=4, distance_metric=euclidean)",2.5,-0.019891021384608753,0.08141688766201136,12.827592237357049,-0.03228268965312969
"KMeans(clusters=4, init=random)",3.0,0.6467266637187278,0.6575465218668647,586.34064069533,0.4751103819950063
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.34715767639397466,0.5072154907974097,515.9698959143842,0.36297626146054945
"OPTICS(min_samples=4, distance_metric=euclidean)",3.0,0.017031015721909036,0.10370019585839658,11.830725139400688,-0.04177105034203386
"KMeans(clusters=4, init=random)",3.5,0.7319426240340329,0.7073609327491323,634.5458222995667,0.4788402504235397
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.5,0.3762011163064775,0.5602599639035886,505.03561365958393,0.3652074397520985
"OPTICS(min_samples=4, distance_metric=euclidean)",3.5,0.05349059546493322,0.10714705210417774,10.95281135596848,-0.11806807415346417
"KMeans(clusters=4, init=random)",5.0,0.7930231517340696,0.7888789041189227,759.1615870402777,0.5016422926405342
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.4294479988632428,0.6244837124832601,660.6252831938539,0.3586891533353885
"OPTICS(min_samples=4, distance_metric=euclidean)",5.0,-0.0034606748711650827,0.12793223925122552,16.260739218416624,-0.07263100612683542
"KMeans(clusters=4, init=random)",7.0,0.881696092415187,0.8504587700335126,871.9938445452439,0.5251961959782548
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.6189294313538196,0.7197385006343413,886.2618194814002,0.41033232547760495
"OPTICS(min_samples=4, distance_metric=euclidean)",7.0,0.06789636670172314,0.20033566870647848,12.926255234362126,-0.10464700014193955
"KMeans(clusters=4, init=random)",9.0,0.8905964283039397,0.8655499834974251,948.7005885367801,0.5403269301021181
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.4747054961355026,0.6928356842073828,1133.2225378473631,0.43499449042088917
"OPTICS(min_samples=4, distance_metric=euclidean)",9.0,0.07885450427122828,0.24936076593014386,18.371041571354883,-0.010976859871577701
