type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.01,0.0001102510755331793,-0.006305105637771001,441.97336784140117,0.8218777365548213
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.01,0.0018456640741727128,0.0011969341783449193,4451.63318356117,0.23488713738314368
"OPTICS(min_samples=4, distance_metric=euclidean)",0.01,-0.00262974596557899,-0.00439786730853013,51.88372094364534,0.7558453140981392
"KMeans(clusters=4, init=random)",0.03,-0.013987631109124052,-0.002427897013290933,360.90125845445897,0.7838275284214635
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.03,0.0014633752639597523,0.004388806740113725,1566.3917463592015,0.6344014209186374
"OPTICS(min_samples=4, distance_metric=euclidean)",0.03,-0.015496488087040353,-0.003947263813492736,28.247158709836345,0.7554739240097439
"KMeans(clusters=4, init=random)",0.05,-0.011058986025508208,-0.0005398536265649951,394.7582447045302,0.7116036600554441
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.05,-0.003109798652318246,-0.009162735043514532,596.8073189786548,0.5611797208751875
"OPTICS(min_samples=4, distance_metric=euclidean)",0.05,-0.01562799719458519,-0.005490542149516766,73.76146540478886,0.7164313106020661
"KMeans(clusters=4, init=random)",0.07,-0.005893039393568308,0.004113105607479994,277.024254265275,0.5550327890769791
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.07,-0.0005695892423364889,-0.0007969844162908158,268.64302248193064,0.47528944927008904
"OPTICS(min_samples=4, distance_metric=euclidean)",0.07,0.013824151487718603,0.02672850660298105,14.6162450084672,0.5280579133096286
"KMeans(clusters=4, init=random)",0.1,-0.0019022933012528523,0.003451547158987849,236.2722065357989,0.5672455842273347
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,0.006066947175780993,0.006685449739063919,246.31098898447036,0.40103622325973226
"OPTICS(min_samples=4, distance_metric=euclidean)",0.1,-0.003775699913461849,0.015173125222057802,8.759600057499615,0.456331600418986
"KMeans(clusters=4, init=random)",0.5,0.12332280183756841,0.11831978867493158,155.52340355608516,0.39710428114482876
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.05244764491502576,0.09505671106339861,240.26046935824056,0.4319246131931589
"OPTICS(min_samples=4, distance_metric=euclidean)",0.5,0.007018489474886988,0.009673234702078457,8.621864393181202,0.18497395066827332
"KMeans(clusters=4, init=random)",0.7,0.21729548692071082,0.24277129766356972,204.06435183558037,0.39523800051325064
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.7,0.1089406072528536,0.22255483320293012,241.22685768953664,0.40127320625139207
"OPTICS(min_samples=4, distance_metric=euclidean)",0.7,-0.028833347867794547,-0.02107679240675998,11.598474362955075,0.15334474388429695
"KMeans(clusters=4, init=random)",1.0,0.3167340971631917,0.34234360341745884,222.63181508753524,0.40106446142155505
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.1375043822260975,0.25066360590028947,260.5762090914723,0.3974951321324246
"OPTICS(min_samples=4, distance_metric=euclidean)",1.0,0.042604554984953365,0.06680315588315658,11.292327221615187,0.10658093911336326
"KMeans(clusters=4, init=random)",1.5,0.4813994809189707,0.5175232656140849,348.9258829579565,0.36716641066806577
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.5,0.20322246747249123,0.3701633084875418,295.7417639441575,0.34187783299517654
"OPTICS(min_samples=4, distance_metric=euclidean)",1.5,0.01676685715868978,0.05996262524419259,11.676405131378214,-0.05116880476597905
"KMeans(clusters=4, init=random)",2.0,0.4612086008453094,0.5270009965399204,440.0261913961807,0.4110069158047168
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.24406702243785078,0.41520692539823045,345.23722984322546,0.35991738008711033
"OPTICS(min_samples=4, distance_metric=euclidean)",2.0,-0.009368474942438771,0.0267464282466358,12.923311792664418,-0.10754861705570613
"KMeans(clusters=4, init=random)",2.5,0.525619149809758,0.6268102551278356,513.4229285177827,0.4550342324634521
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.5,0.3166885058033803,0.5042054913801165,365.0150708613063,0.34130162397966296
"OPTICS(min_samples=4, distance_metric=euclidean)",2.5,-0.013135982037665089,0.10589463569564991,14.058964093146438,-0.031210450535297453
"KMeans(clusters=4, init=random)",3.0,0.61587967406716,0.6310360422247931,486.92824608061517,0.4526003917326077
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.38577291426474236,0.5466649190990507,403.0033415942852,0.35398063352613807
"OPTICS(min_samples=4, distance_metric=euclidean)",3.0,-0.01322340232885517,0.06385605592596968,10.55909499193392,-0.10770202667326707
"KMeans(clusters=4, init=random)",3.5,0.679248397659545,0.6699786852682099,593.6637013989559,0.47987779283322796
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.5,0.4165308651432443,0.5424141753998037,507.44311371380354,0.4168772636423007
"OPTICS(min_samples=4, distance_metric=euclidean)",3.5,-0.0007490029927273132,0.11728362512357574,17.464414038725696,-0.018499005201334434
"KMeans(clusters=4, init=random)",5.0,0.7073261684073772,0.6921208792524647,785.8203753971497,0.4964862440644958
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.46078048438222485,0.6148837892839749,735.3788580774445,0.3669533492500552
"OPTICS(min_samples=4, distance_metric=euclidean)",5.0,0.006018876707857323,0.12223299498475478,11.602423721474754,-0.09448538350236593
"KMeans(clusters=4, init=random)",7.0,0.7734331291823855,0.7881960542959194,851.4753132606696,0.5140036400402808
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.5355103803193983,0.6977231129952945,975.5366498244688,0.43675894144454724
"OPTICS(min_samples=4, distance_metric=euclidean)",7.0,0.04867385538690654,0.18170637278587895,11.701665678513985,-0.1596853241998856
"KMeans(clusters=4, init=random)",9.0,0.6694610805332742,0.7365464112138771,958.7300808164888,0.5294571607248826
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.6114787242686511,0.7509004043200306,1419.2944038211922,0.5303874317305277
"OPTICS(min_samples=4, distance_metric=euclidean)",9.0,0.11946119163918609,0.2601867860460096,11.801419938722002,-0.19979200278441975
