epsilon,distance,algorithm,dataset
0.1,17.50720297615696,2d-laplace-truncated,heart-dataset
0.5,3.956265274670368,2d-laplace-truncated,heart-dataset
0.7,2.9291932281781805,2d-laplace-truncated,heart-dataset
1.0,2.0647771361584346,2d-laplace-truncated,heart-dataset
1.5,1.3501379483143412,2d-laplace-truncated,heart-dataset
2.0,0.9741117480834042,2d-laplace-truncated,heart-dataset
2.5,0.8124612522109097,2d-laplace-truncated,heart-dataset
3.0,0.682069056346529,2d-laplace-truncated,heart-dataset
3.5,0.5838280127423824,2d-laplace-truncated,heart-dataset
5.0,0.4273375490155783,2d-laplace-truncated,heart-dataset
7.0,0.3107636992995581,2d-laplace-truncated,heart-dataset
9.0,0.24773674086910857,2d-laplace-truncated,heart-dataset
