epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.2808767201021421,0.6225959454606248,[0.         0.71320755 1.        ],[0.         0.43233083 1.        ],0
0.1,0.2168534543906937,0.5943510357257487,[0.         0.68301887 1.        ],[0.         0.46616541 1.        ],1
0.1,0.3370690878138743,0.671329679838477,[0.         0.66037736 1.        ],[0.         0.32330827 1.        ],2
0.1,0.23902681231380335,0.6294503603312896,[0.         0.58113208 1.        ],[0.         0.34210526 1.        ],3
0.1,0.2469712015888778,0.6081586500826303,[0.         0.69433962 1.        ],[0.         0.44736842 1.        ],4
0.1,0.3560221307986948,0.6698981802426344,[0.         0.70188679 1.        ],[0.         0.34586466 1.        ],5
0.1,0.3257057738686338,0.6714663400498887,[0.         0.63773585 1.        ],[0.         0.31203008 1.        ],6
0.1,0.20919279330401475,0.5967255267231654,[0.         0.64528302 1.        ],[0.         0.43609023 1.        ],7
0.1,0.2807632288267839,0.6293512503104534,[0.         0.68301887 1.        ],[0.         0.40225564 1.        ],8
0.1,0.28808341608738824,0.6481462567664181,[0.         0.63018868 1.        ],[0.         0.34210526 1.        ],9
0.1,0.21290963257199602,0.6009036144578314,[0.         0.63396226 1.        ],[0.         0.42105263 1.        ],10
0.1,0.24301319336076038,0.616832628563634,[0.         0.64150943 1.        ],[0.         0.39849624 1.        ],11
0.1,0.15623492693999147,0.5813091564165792,[0.         0.55849057 1.        ],[0.         0.40225564 1.        ],12
0.1,0.25419208398354376,0.6302218087735109,[0.         0.61509434 1.        ],[0.         0.36090226 1.        ],13
0.1,0.17521634274365155,0.5842485095701286,[0.         0.60754717 1.        ],[0.         0.43233083 1.        ],14
0.1,0.2615548304724074,0.64766847678088,[0.         0.57358491 1.        ],[0.         0.31203008 1.        ],15
0.1,0.22052773443041562,0.6002191992779318,[0.         0.66037736 1.        ],[0.         0.43984962 1.        ],16
0.1,0.16409419775854728,0.57235072619688,[0.        0.6490566 1.       ],[0.         0.48496241 1.        ],17
0.1,0.22780536246276067,0.6180770022647726,[0.         0.59622642 1.        ],[0.         0.36842105 1.        ],18
0.1,0.3260036884664491,0.6471190781049936,[0.         0.71698113 1.        ],[0.         0.39097744 1.        ],19
0.1,0.19397077599659523,0.5971328303709702,[0.         0.59622642 1.        ],[0.         0.40225564 1.        ],20
0.1,0.3445311391686764,0.6820921932639534,[0.         0.64528302 1.        ],[0.         0.30075188 1.        ],21
0.1,0.2582210242587601,0.6157564040599324,[0.         0.68679245 1.        ],[0.         0.42857143 1.        ],22
0.1,0.22763512554972337,0.6301885567779832,[0.        0.5509434 1.       ],[0.         0.32330827 1.        ],23
0.1,0.21293800539083557,0.5994962216624685,[0.         0.64150943 1.        ],[0.         0.42857143 1.        ],24
0.1,0.1337636544190665,0.5650284831514918,[0.         0.58113208 1.        ],[0.         0.44736842 1.        ],25
0.1,0.2921265427720244,0.6305075292805353,[0.         0.70566038 1.        ],[0.         0.41353383 1.        ],26
0.1,0.31063980706483185,0.6635398150775986,[0.         0.63018868 1.        ],[0.         0.31954887 1.        ],27
0.1,0.2995318484891474,0.6424427233721024,[0.        0.6754717 1.       ],[0.         0.37593985 1.        ],28
0.1,0.34105546886083127,0.6549612612961029,[0.         0.72075472 1.        ],[0.         0.37969925 1.        ],29
0.1,0.13000425592282594,0.5629706997966026,[0.         0.58113208 1.        ],[0.         0.45112782 1.        ],30
0.1,0.2582635834870194,0.6134762824908059,[0.         0.69811321 1.        ],[0.         0.43984962 1.        ],31
0.1,0.23926798127393956,0.613796453728443,[0.         0.64528302 1.        ],[0.         0.40601504 1.        ],32
0.1,0.25802241452688324,0.627746249367871,[0.         0.63396226 1.        ],[0.         0.37593985 1.        ],33
