type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,0.27747110665650865,0.30896477062734273,1866.3075314522514,0.377547960122364
"OPTICS(min_samples=4, distance_metric=euclidean)",0.1,0.005483596786273337,0.014111628504152523,48.79544509481061,0.3467361799229697
"KMeans(clusters=4, init=random)",0.5,0.7036030276409841,0.6749857394812526,2132.2554949349756,0.40974660781000116
"OPTICS(min_samples=4, distance_metric=euclidean)",0.5,0.0034550080055446167,0.06251082297776937,12.56214124608626,-0.06228148912953083
"KMeans(clusters=4, init=random)",0.7,0.6998721937177772,0.6903828916557938,2131.6560205098285,0.41014599709732524
"OPTICS(min_samples=4, distance_metric=euclidean)",0.7,0.0001763015537363697,0.08564700533226191,13.985018185158193,-0.009487682013142566
"KMeans(clusters=4, init=random)",1.0,0.7976795130098308,0.7676171691864251,2177.3574523308803,0.406024991633136
"OPTICS(min_samples=4, distance_metric=euclidean)",1.0,0.02899322077355588,0.13028524348585754,12.051568265550472,-0.061814948462637166
"KMeans(clusters=4, init=random)",1.5,0.8369390470375675,0.8072449125736648,2165.644599076295,0.4061198873831785
"OPTICS(min_samples=4, distance_metric=euclidean)",1.5,0.043476685308047394,0.18539872983458786,11.655443405051162,-0.10945624401406055
"KMeans(clusters=4, init=random)",2.0,0.9152558649033354,0.8892778680797931,2193.795131053841,0.41028604402229457
"OPTICS(min_samples=4, distance_metric=euclidean)",2.0,0.0728130302540524,0.2496682373848329,14.385364158078342,-0.06225142592595623
"KMeans(clusters=4, init=random)",2.5,0.9296183300612819,0.9033295946556764,2181.60023713007,0.408153585148521
"OPTICS(min_samples=4, distance_metric=euclidean)",2.5,0.09605595990370462,0.3138027347869522,16.89128453458253,-0.039084367657681876
"KMeans(clusters=4, init=random)",3.0,0.89894319492885,0.8825037708247583,2193.2389965101165,0.410203424880332
"OPTICS(min_samples=4, distance_metric=euclidean)",3.0,0.16182077887170032,0.39256836528508776,16.683959406878962,-0.006948024011115615
"KMeans(clusters=4, init=random)",3.5,0.9693477775282775,0.9510816170136129,2184.759210530396,0.4081460624414538
"OPTICS(min_samples=4, distance_metric=euclidean)",3.5,0.14647733220157916,0.3956014412630241,16.83536678440108,-0.029206932859110284
"KMeans(clusters=4, init=random)",5.0,0.9436973180372366,0.9262357792458251,2201.364339212555,0.41063618202289637
"OPTICS(min_samples=4, distance_metric=euclidean)",5.0,0.19994067172962354,0.4939347679371656,19.222352263376564,0.06415362157086148
"KMeans(clusters=4, init=random)",7.0,0.9008829879535118,0.8964622570059511,2195.8783262569987,0.4119952850756687
"OPTICS(min_samples=4, distance_metric=euclidean)",7.0,0.28098773624425,0.5931038415930611,18.190694759309334,0.13982344286134135
"KMeans(clusters=4, init=random)",9.0,0.9719298834570166,0.9602796804567463,2205.910951214163,0.41132683719059704
"OPTICS(min_samples=4, distance_metric=euclidean)",9.0,0.3391993872451323,0.6422058812279834,21.685580010903784,0.16718040479866425
