epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.3220314938289119,0.6612215909090909,[0.         0.66037736 1.        ],[0.         0.33834586 1.        ],0
0.1,0.26537097460632714,0.6454904644868245,[0.         0.58867925 1.        ],[0.         0.32330827 1.        ],1
0.1,0.2162718116044829,0.6286823668439266,[0.         0.52830189 1.        ],[0.         0.31203008 1.        ],2
0.1,0.1600368846644914,0.5816860002027486,[0.         0.56981132 1.        ],[0.         0.40977444 1.        ],3
0.1,0.3371116470421336,0.6675031367628607,[0.         0.67169811 1.        ],[0.         0.33458647 1.        ],4
0.1,0.2841254078592708,0.663179507235041,[0.         0.57735849 1.        ],[0.         0.29323308 1.        ],5
0.1,0.2575826358348702,0.6658870393041826,[0.         0.51698113 1.        ],[0.        0.2593985 1.       ],6
0.1,0.11469712015888778,0.5634266886326195,[0.         0.50943396 1.        ],[0.         0.39473684 1.        ],7
0.1,0.24253085544048802,0.6546981323295208,[0.         0.51320755 1.        ],[0.         0.27067669 1.        ],8
0.1,0.111264009079302,0.5514544762704525,[0.         0.59622642 1.        ],[0.         0.48496241 1.        ],9
0.1,0.08819690736274649,0.5529674374222571,[0.         0.46037736 1.        ],[0.         0.37218045 1.        ],10
0.1,0.2880124840402894,0.6540785039919856,[0.         0.61132075 1.        ],[0.         0.32330827 1.        ],11
0.1,0.2236203716839268,0.650602870081975,[0.         0.48301887 1.        ],[0.        0.2593985 1.       ],12
0.1,0.2315505745495815,0.6214398381000565,[0.         0.59245283 1.        ],[0.         0.36090226 1.        ],13
0.1,0.23518229536104412,0.6333537115093792,[0.         0.55849057 1.        ],[0.         0.32330827 1.        ],14
0.1,0.22027237906085967,0.6141741547421209,[0.         0.59245283 1.        ],[0.         0.37218045 1.        ],15
0.1,0.2161725067385445,0.6372347707049966,[0.         0.50188679 1.        ],[0.         0.28571429 1.        ],16
0.1,0.3143282735139736,0.6730285660736877,[0.         0.61132075 1.        ],[0.         0.29699248 1.        ],17
0.1,0.3632571996027805,0.7041750390712213,[0.         0.62641509 1.        ],[0.         0.26315789 1.        ],18
0.1,0.26169669456660516,0.6361663492625891,[0.         0.61132075 1.        ],[0.         0.34962406 1.        ],19
0.1,0.26148389842530856,0.654185906444489,[0.         0.55471698 1.        ],[0.         0.29323308 1.        ],20
0.1,0.23519648177046387,0.6322321300387628,[0.         0.56226415 1.        ],[0.         0.32706767 1.        ],21
0.1,0.25807916016456234,0.6240724574421649,[0.        0.6490566 1.       ],[0.         0.39097744 1.        ],22
0.1,0.1829337494680096,0.5803877563742909,[0.         0.66037736 1.        ],[0.         0.47744361 1.        ],23
0.1,0.2805929919137466,0.6410186941208345,[0.         0.63773585 1.        ],[0.         0.35714286 1.        ],24
0.1,0.21652716697403884,0.6109342520314567,[0.         0.59622642 1.        ],[0.         0.37969925 1.        ],25
0.1,0.2577103135196482,0.6526400699089168,[0.        0.5509434 1.       ],[0.         0.29323308 1.        ],26
0.1,0.27266278904809194,0.67390517553384,[0.         0.52830189 1.        ],[0.        0.2556391 1.       ],27
0.1,0.16416512980564613,0.5700552111584657,[0.         0.66792453 1.        ],[0.        0.5037594 1.       ],28
0.1,0.26137040714995036,0.6659102370146243,[0.        0.5245283 1.       ],[0.         0.26315789 1.        ],29
0.1,0.34802099588594126,0.7177447986934602,[0.         0.57358491 1.        ],[0.         0.22556391 1.        ],30
0.1,0.20889487870619944,0.6131386861313869,[0.         0.56603774 1.        ],[0.         0.35714286 1.        ],31
0.1,0.11509433962264148,0.5516074450084602,[0.         0.61509434 1.        ],[0.  0.5 1. ],32
0.1,0.16376791034189248,0.585228279487331,[0.         0.56226415 1.        ],[0.         0.39849624 1.        ],33
0.1,0.25407859270818556,0.6387296669248644,[0.         0.58490566 1.        ],[0.         0.33082707 1.        ],34
0.1,0.2239040998723223,0.6253554238876622,[0.         0.55849057 1.        ],[0.         0.33458647 1.        ],35
0.1,0.16395233366434953,0.5774317606228309,[0.         0.61132075 1.        ],[0.         0.44736842 1.        ],36
0.1,0.2767201021421478,0.6474465576149729,[0.         0.60754717 1.        ],[0.         0.33082707 1.        ],37
0.1,0.3179174350971769,0.6952430737062206,[0.         0.56603774 1.        ],[0.        0.2481203 1.       ],38
0.1,0.18635267413817563,0.5977439133281742,[0.         0.56981132 1.        ],[0.         0.38345865 1.        ],39
0.1,0.31420059582919563,0.6869092627599244,[0.         0.57735849 1.        ],[0.         0.26315789 1.        ],40
0.1,0.27707476237764217,0.6229586633258206,[0.         0.70188679 1.        ],[0.         0.42481203 1.        ],41
0.1,0.18638104695701518,0.5962378036274136,[0.         0.57735849 1.        ],[0.         0.39097744 1.        ],42
0.1,0.261327847921691,0.6707830375850623,[0.         0.51320755 1.        ],[0.        0.2518797 1.       ],43
0.1,0.26921549155908636,0.6411832100822831,[0.         0.61132075 1.        ],[0.         0.34210526 1.        ],44
0.1,0.26905944105546886,0.6545318254407978,[0.         0.56981132 1.        ],[0.         0.30075188 1.        ],45
0.1,0.20137608171371824,0.6081853517262403,[0.         0.56603774 1.        ],[0.         0.36466165 1.        ],46
0.1,0.1745779543197617,0.624539529611788,[0.         0.43773585 1.        ],[0.         0.26315789 1.        ],47
0.1,0.15233366434955314,0.5856600402054948,[0.         0.52075472 1.        ],[0.         0.36842105 1.        ],48
0.1,0.24260178748758687,0.647648978605101,[0.         0.53207547 1.        ],[0.         0.28947368 1.        ],49
0.5,0.16006525748333095,0.5804629669248214,[0.         0.57735849 1.        ],[0.         0.41729323 1.        ],0
0.5,0.2844375088665059,0.6372347707049966,[0.         0.66037736 1.        ],[0.         0.37593985 1.        ],1
0.5,0.17135763938147253,0.5864650889776518,[0.         0.58113208 1.        ],[0.         0.40977444 1.        ],2
0.5,0.2579231096609448,0.6347319589156822,[0.         0.60754717 1.        ],[0.         0.34962406 1.        ],3
0.5,0.19409845368137324,0.5910167371810223,[0.         0.63018868 1.        ],[0.         0.43609023 1.        ],4
0.5,0.3333948077741523,0.6614279237817863,[0.         0.68301887 1.        ],[0.         0.34962406 1.        ],5
0.5,0.16730032628741665,0.6000033919576684,[0.         0.50188679 1.        ],[0.         0.33458647 1.        ],6
0.5,0.33343736700241167,0.6579909657990967,[0.         0.69433962 1.        ],[0.         0.36090226 1.        ],7
