type,epsilon,ari,ami,ch,sc
KMeans(clusters=4),0.1,0.16484429147773025,0.1711765653100188,994.9527150661592,0.30870686803565994
OPTICS(min_samples=6),0.1,0.005534738595115248,0.012446666226632656,27.780557410941206,0.20884562945314794
KMeans(clusters=4),0.5,0.574085279623722,0.4989202608944304,1082.642439376752,0.32122357310003036
OPTICS(min_samples=6),0.5,0.054694385683848226,0.07516524783300682,17.462368069694982,-0.027297225725066626
KMeans(clusters=4),0.7,0.6503009818841563,0.5743656209140786,1088.1244997584865,0.3224779076429195
OPTICS(min_samples=6),0.7,0.05874707788693019,0.09793279926479334,16.579804186535917,-0.04411422204232575
KMeans(clusters=4),1.0,0.746227667048007,0.6696176466672835,1135.1897174166397,0.3324940520936912
OPTICS(min_samples=6),1.0,0.05956102961035146,0.1289526822654709,17.531830410491573,-0.07764255339406967
KMeans(clusters=4),1.5,0.8155267793294982,0.7467068728152038,1172.8354561132041,0.34174106963918305
OPTICS(min_samples=6),1.5,0.10142946778445452,0.18959462501825672,18.07571007665343,-0.05994279532723754
KMeans(clusters=4),2.0,0.836680875962698,0.7737811924277466,1191.4046325444433,0.3463403155832522
OPTICS(min_samples=6),2.0,0.12615036629816398,0.2067006303105829,15.527794897004913,-0.13153538922166644
KMeans(clusters=4),2.5,0.8799651701188637,0.8244079795998184,1191.6130834081728,0.3461817882919428
OPTICS(min_samples=6),2.5,0.11394736940592323,0.23369944118542613,19.381838089901514,-0.12433067478433364
KMeans(clusters=4),3.0,0.9025526835052597,0.8509383402916321,1205.7144390248666,0.3463740315390342
OPTICS(min_samples=6),3.0,0.12666695293913072,0.24954156941491817,16.132822022918642,-0.1444793085269336
KMeans(clusters=4),3.5,0.9265732898428602,0.8830041797952835,1210.4584214546671,0.3488442245220866
OPTICS(min_samples=6),3.5,0.140035957797082,0.262761482317195,16.184704808483733,-0.14515242933457104
KMeans(clusters=4),5.0,0.9159295914094165,0.8695392614436545,1210.86238940897,0.34854814893678876
OPTICS(min_samples=6),5.0,0.17203496183971473,0.3005400182062773,17.01885029269398,-0.13355737076101876
KMeans(clusters=4),7.0,0.9553304175677308,0.9220135921278978,1218.0798418206712,0.3504605591432809
OPTICS(min_samples=6),7.0,0.209602949136,0.36271400156786354,17.89344130991369,-0.12218426806285183
KMeans(clusters=4),9.0,0.9562758559196791,0.9232579426964767,1212.5253764047352,0.3504021533963925
OPTICS(min_samples=6),9.0,0.18775961420845366,0.36018591507710396,19.42664710966605,-0.08894210073291454
