epsilon,distance,algorithm,dataset
0.1,5.452000261197652,3d-laplace-truncated,seeds-dataset
0.5,2.8340746777690318,3d-laplace-truncated,seeds-dataset
0.7,2.4239139786871577,3d-laplace-truncated,seeds-dataset
1.0,2.0747088717568194,3d-laplace-truncated,seeds-dataset
1.5,1.5207547942269979,3d-laplace-truncated,seeds-dataset
2.0,1.228454086282987,3d-laplace-truncated,seeds-dataset
2.5,1.0249749728668136,3d-laplace-truncated,seeds-dataset
3.0,0.8839704130168325,3d-laplace-truncated,seeds-dataset
3.5,0.7894630472277487,3d-laplace-truncated,seeds-dataset
5.0,0.5829929283886525,3d-laplace-truncated,seeds-dataset
7.0,0.41484138497577544,3d-laplace-truncated,seeds-dataset
9.0,0.34755147036908557,3d-laplace-truncated,seeds-dataset
