type,epsilon,ari,ami,ch,sc
KMeans(clusters=4),0.1,0.009376273676802698,0.007237508066560985,124.82879183267865,0.4800426240786167
AffinityPropagation(damping=0.5),0.1,0.011401658103781485,0.024566153170317632,91.20079517634612,0.4921052126024225
OPTICS(min_samples=6),0.1,0.0004079692378704873,0.009261011492661803,147.69861477313725,0.6352368881360384
KMeans(clusters=4),0.5,0.13637720002371803,0.15010757383956522,130.81112769046754,0.4110526802681237
AffinityPropagation(damping=0.5),0.5,0.0523040124478714,0.11131811283835842,95.37736842101663,0.35275289951565086
OPTICS(min_samples=6),0.5,0.027822634910802106,0.07568739444540043,49.465580148896215,0.21768888372411715
KMeans(clusters=4),0.7,0.17837090348408777,0.2141110047065093,138.95548886270927,0.37604748741839444
AffinityPropagation(damping=0.5),0.7,0.09095357178386378,0.17239323883551166,139.6965442439028,0.3860342592543128
OPTICS(min_samples=6),0.7,0.003235615073809367,0.031216176328474947,11.959268345826612,-0.19526301581045108
KMeans(clusters=4),1.0,0.20102179118032035,0.22444080741636635,148.06857466591956,0.38554169756172685
AffinityPropagation(damping=0.5),1.0,0.11401309366881954,0.20873693267771465,122.77186488998419,0.31260814637388823
OPTICS(min_samples=6),1.0,0.04025219967122007,0.09629697916000782,25.546554303791225,0.0669214773637086
KMeans(clusters=4),1.5,0.24403350190181147,0.3103346933238342,195.10558271724892,0.42974393338276895
AffinityPropagation(damping=0.5),1.5,0.19214551839803695,0.33340636381016503,149.729991925404,0.32233402743742656
OPTICS(min_samples=6),1.5,-0.032145694354366997,0.05624309160025096,13.8799178145524,-0.08213215253485517
KMeans(clusters=4),2.0,0.3339817103202395,0.38946798461370896,207.40984101369173,0.42862189126913364
AffinityPropagation(damping=0.5),2.0,0.19560044748504796,0.35554872662299225,177.50540404122154,0.37865174315727135
OPTICS(min_samples=6),2.0,0.030492580729380603,0.12115894017601032,25.544151806393423,-0.09729301953157132
KMeans(clusters=4),2.5,0.33080601872537063,0.4107643186570621,239.24467838767336,0.4310120275406513
AffinityPropagation(damping=0.5),2.5,0.22690590185065834,0.41707275913843206,173.72061065347586,0.27430289486722803
OPTICS(min_samples=6),2.5,0.027575897444518244,0.11015141297379646,13.617892501719549,-0.2318388486186477
KMeans(clusters=4),3.0,0.3710641385755705,0.45972368586894596,239.8769670064486,0.41533664962276673
AffinityPropagation(damping=0.5),3.0,0.2560450564588854,0.45961814457164973,207.74742713109472,0.33348496066101935
OPTICS(min_samples=6),3.0,-0.00350205016031128,0.10787068407538287,14.30660008372887,-0.17513308661870539
KMeans(clusters=4),3.5,0.3782993395271109,0.45605839466683495,218.16156649654127,0.382021783178322
AffinityPropagation(damping=0.5),3.5,0.2333666105707522,0.4123095007402429,185.32759804387442,0.32102218849381536
OPTICS(min_samples=6),3.5,0.033451778597158796,0.1095130526752071,10.335633489138091,-0.25181285141104953
KMeans(clusters=4),5.0,0.4793774879396272,0.5365477679204428,280.8344573691023,0.40517174635300784
AffinityPropagation(damping=0.5),5.0,0.31627193729766573,0.48773533805093117,231.20502861492113,0.3439655052420886
OPTICS(min_samples=6),5.0,0.042046233898189456,0.18585689338243744,11.861850925188122,-0.2146033225762891
KMeans(clusters=4),7.0,0.5477524880998058,0.5841141792679672,340.0503305840063,0.3773459403570606
AffinityPropagation(damping=0.5),7.0,0.3459316896061563,0.5330131657810371,295.02873065695115,0.3447778725732208
OPTICS(min_samples=6),7.0,0.025865644935694976,0.144355411891437,19.12181338670622,-0.19729761542663943
KMeans(clusters=4),9.0,0.6945112508007899,0.6792746370773548,416.9034942971687,0.4087132922980846
AffinityPropagation(damping=0.5),9.0,0.3701261128425097,0.5707423593084098,325.85202939483236,0.33607488079993375
OPTICS(min_samples=6),9.0,0.07411360289933207,0.20825858288977622,16.664292634669447,-0.2707618805805278
