type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,0.40341630361665093,0.4583274672964276,471.28660677029814,0.19689070260883862
"OPTICS(min_samples=7, distance_metric=euclidean)",0.1,0.07651657149493249,0.07460168562985882,28.281708315065913,-0.2573817461777782
"KMeans(clusters=4, init=random)",0.5,0.5915158036767432,0.6160348317929554,519.1924326661986,0.20082110941508455
"OPTICS(min_samples=7, distance_metric=euclidean)",0.5,0.15975572906775035,0.14136676341902493,15.456210133591714,-0.4152354026232728
"KMeans(clusters=4, init=random)",0.7,0.6025521578339942,0.6235553889802834,526.4670144319792,0.20359525717955212
"OPTICS(min_samples=7, distance_metric=euclidean)",0.7,0.17105158558368516,0.15760698158774827,15.723919127312849,-0.40830021568205865
"KMeans(clusters=4, init=random)",1.0,0.6453469007603077,0.6485685512308788,536.6995817020035,0.20643136678984636
"OPTICS(min_samples=7, distance_metric=euclidean)",1.0,0.21479315490195977,0.19612787899419487,15.32478550523022,-0.42657896836227566
"KMeans(clusters=4, init=random)",1.5,0.6181830497833422,0.6501749597886908,528.379749954842,0.20112062065643244
"OPTICS(min_samples=7, distance_metric=euclidean)",1.5,0.2481415290783789,0.24574507114282423,16.157390134933202,-0.4209564824534671
"KMeans(clusters=4, init=random)",2.0,0.6004233333957092,0.6531909895778767,544.830026049255,0.2059924264101804
"OPTICS(min_samples=7, distance_metric=euclidean)",2.0,0.27626123248537765,0.2713089294526128,16.28152994100622,-0.4230314453595915
"KMeans(clusters=4, init=random)",2.5,0.6519657574195385,0.6804822311955709,538.8614872305127,0.20077537936081144
"OPTICS(min_samples=7, distance_metric=euclidean)",2.5,0.2781626315039539,0.275690427963994,16.99208624081917,-0.39863393435838873
"KMeans(clusters=4, init=random)",3.0,0.7443347347534937,0.7578839159557784,536.2739307169986,0.2131537598098306
"OPTICS(min_samples=7, distance_metric=euclidean)",3.0,0.4093846325493461,0.39201567438792484,16.171481452215097,-0.41128137998069103
"KMeans(clusters=4, init=random)",3.5,0.7056266026154413,0.7270475640531661,547.6102386508662,0.2071818781190263
"OPTICS(min_samples=7, distance_metric=euclidean)",3.5,0.38152495711096673,0.37313203889577873,14.372193774800914,-0.43920347078363153
"KMeans(clusters=4, init=random)",5.0,0.6688306347942115,0.6965367806657613,541.7919512477495,0.2169072820063441
"OPTICS(min_samples=7, distance_metric=euclidean)",5.0,0.49474194409527705,0.49233477146445176,14.666443378921949,-0.42643330409078467
"KMeans(clusters=4, init=random)",7.0,0.6622785227046577,0.7005180052657702,545.9505038099036,0.22316913590950901
"OPTICS(min_samples=7, distance_metric=euclidean)",7.0,0.7325391765837883,0.711479844129597,16.601895829731067,-0.4166641166012356
"KMeans(clusters=4, init=random)",9.0,0.7202331151215428,0.7287422154983705,548.4453435448919,0.2136803370515236
"OPTICS(min_samples=7, distance_metric=euclidean)",9.0,0.6211682204326606,0.6067747928221924,15.88746447693536,-0.40231390346961265
