type,dimensions,ari,ami,ch,sc
nd-piecewise,4,0.1891344967066646,0.19337920795345162,65.22807983078935,0.2372273832938589
nd-piecewise,5,0.20165000502711022,0.19628410843767646,50.00834135892572,0.18828509470720683
nd-piecewise,6,0.17665972589220852,0.19165680607879837,39.233650129033926,0.14908161320198196
nd-piecewise,7,0.24362186712680836,0.2618145919132822,35.06927618084225,0.13441181172203154
nd-laplace,4,0.42199571848134687,0.4571801419375098,115.20563346608988,0.30284433946980316
nd-laplace,5,0.5194932580232354,0.552093666030018,134.90326463705827,0.3338751440060713
nd-laplace,6,0.5715170978296986,0.600590187863295,94.78951825818183,0.2752265052596614
nd-laplace,7,0.5886191813507499,0.599302948445736,106.65879172558614,0.29097154881354625
nd-laplace-truncated,4,0.43477761268117854,0.46899062525246127,108.84872816918737,0.2942432529891428
nd-laplace-truncated,5,0.5514836116234434,0.5952557103650931,121.57685386413644,0.2860214397916571
nd-laplace-truncated,6,0.6008366436921646,0.6223038119260692,90.10369461816408,0.22384173886526443
nd-laplace-truncated,7,0.6000110930966267,0.6360365207635612,103.37016320994799,0.21154802551230004
nd-laplace-optimal-truncated,4,0.2251647986170538,0.3441048595710441,154.48455957608854,0.3599077293612626
nd-laplace-optimal-truncated,5,0.2678607785851028,0.38043522567989585,140.51377455470418,0.3117715284082412
nd-laplace-optimal-truncated,6,0.4494208051412151,0.5167569834712674,94.36404224248922,0.23884335680175722
nd-laplace-optimal-truncated,7,0.42012151636276035,0.5097862047546537,101.09363067015207,0.23758348784030314
