type,dimensions,ari,ami,ch,sc
nd-piecewise,4,0.030990679357980045,0.031215323482636392,46.91649538342838,0.18809641725754028
nd-piecewise,5,0.011926263741990902,0.01252959302402375,38.42389918939254,0.16511990899678336
nd-piecewise,6,0.018401431582499052,0.019843473525339175,31.00488729582269,0.13975861830016786
nd-piecewise,7,0.013922956104561499,0.01459429298085998,25.442604157565043,0.11627563507096288
nd-laplace,4,0.18735706767520102,0.22505820271483903,59.0860617355843,0.2112701754819286
nd-laplace,5,0.3581088468477991,0.40728183041505106,65.19027310055232,0.20753451697084557
nd-laplace,6,0.5041006267474264,0.5148079131044724,54.82654489319602,0.19973816684311005
nd-laplace,7,0.5478697534590807,0.5586922986419725,65.19440113549206,0.23037788680022864
nd-laplace-truncated,4,0.2638283577358299,0.2825633740911512,61.40624081016065,0.2584809412812761
nd-laplace-truncated,5,0.3324917809040894,0.3443685202258351,64.25466631399468,0.20798171433918117
nd-laplace-truncated,6,0.523066152036903,0.5164198601433225,54.82665466722383,0.19879771392352188
nd-laplace-truncated,7,0.5961786634790424,0.5887868025609378,64.34791180159993,0.2145301598098302
nd-laplace-optimal-truncated,4,0.1211983951877403,0.17494848131437385,99.40730877845348,0.34379915318405796
nd-laplace-optimal-truncated,5,0.2341022674454364,0.29180781422857527,94.72947832376173,0.31396340895131025
nd-laplace-optimal-truncated,6,0.2441104213465127,0.29775686913732946,67.8354014437941,0.2489237276626876
nd-laplace-optimal-truncated,7,0.3080880520327097,0.3960957939519369,72.30041801241569,0.2523931245675133
