type,dimensions,ari,ami,ch,sc
nd-piecewise,4,0.6510258918830105,0.6538332184219574,174.60019959823302,0.31133233433927404
nd-piecewise,5,0.6110128028593321,0.6473773112402248,162.8794020812948,0.28502789634266046
nd-piecewise,6,0.5663855757944034,0.5730843030656583,114.70491650861761,0.2737902227462636
nd-piecewise,7,0.6444197380679342,0.6593633901657661,107.31248259692025,0.23806666093918238
nd-laplace,4,0.5157848246839577,0.5646811122441358,170.58872174028426,0.33907461133710554
nd-laplace,5,0.5185129610625974,0.5800979339951672,187.0908573199716,0.3425061555733061
nd-laplace,6,0.6080797562514287,0.5940929191195228,130.8059967093803,0.3129581407975103
nd-laplace,7,0.7185554271272268,0.705531375163406,142.8371201840737,0.28607440541852946
nd-laplace-truncated,4,0.5259909989392837,0.5592791130419399,169.69820777270604,0.34957771845804964
nd-laplace-truncated,5,0.559171290033168,0.6010070762679539,187.75787231776147,0.35426074003249103
nd-laplace-truncated,6,0.6051555615885661,0.6205964554719663,127.52221596667167,0.3014584581360025
nd-laplace-truncated,7,0.6599647749585695,0.6557345523561997,139.51921291499602,0.3004189989107416
nd-laplace-optimal-truncated,4,0.25904117657112746,0.3772701256349913,203.4154069643586,0.38349565594620094
nd-laplace-optimal-truncated,5,0.4793218264266484,0.5291999389608512,189.94417742713736,0.33577889312921777
nd-laplace-optimal-truncated,6,0.47406528401296716,0.5651406551623381,124.89417341995538,0.28080111375510064
nd-laplace-optimal-truncated,7,0.564310904934972,0.6063199598169977,131.2392178708391,0.27338981983808713
