type,dimensions,ari,ami,ch,sc
nd-piecewise,4,0.062172017438241155,0.06276440424000716,54.09748023490357,0.20134593573850426
nd-piecewise,5,0.10593405854819375,0.11528697843167852,39.72401959639757,0.1626550497089485
nd-piecewise,6,0.09869270754524158,0.09820015927441636,31.98244599619826,0.1368536657678983
nd-piecewise,7,0.12115904244162319,0.1304045858678972,27.856914980317633,0.1216082724933574
nd-laplace,4,0.3579946163724357,0.39612179085725474,87.94366689323044,0.2566443917712473
nd-laplace,5,0.48629320515066177,0.5201222878962705,95.52508184367711,0.2514922206072285
nd-laplace,6,0.4911647267779287,0.5316462922061455,77.24781129382816,0.20659652647895074
nd-laplace,7,0.5921320064894273,0.6175568263621816,87.13105747041155,0.22202053610802333
nd-laplace-truncated,4,0.3100688403447071,0.388554611707503,82.38579053181793,0.23609276991018216
nd-laplace-truncated,5,0.46934833621123256,0.5087648436992107,93.8713145154081,0.23353975020798212
nd-laplace-truncated,6,0.5519541762926089,0.5609037781510121,75.3524171446255,0.23045048928605785
nd-laplace-truncated,7,0.5476988483398817,0.588989243856846,87.03364875583861,0.2350677059793825
nd-laplace-optimal-truncated,4,0.20295913063383136,0.27557394764775217,137.20278437051803,0.36035051677968644
nd-laplace-optimal-truncated,5,0.23162479946356784,0.330144942480993,125.91320792181253,0.3122533915574068
nd-laplace-optimal-truncated,6,0.25163101338944194,0.34600779514343294,85.67274130265473,0.24081879009860394
nd-laplace-optimal-truncated,7,0.4441908119690825,0.49960853566973384,89.96252993713335,0.22692427992170514
