type,dimensions,ari,ami,ch,sc
nd-piecewise,4,-0.006029264386051537,-0.006743174880482539,56.59019976987099,0.22619436904825937
nd-piecewise,5,0.000559935392682353,0.00033592108772282156,44.24689337456003,0.1818890217781061
nd-piecewise,6,-0.0016067832611537636,-0.0016486902944586942,34.3675215646376,0.14871565363599298
nd-piecewise,7,-0.0009724490255909882,-0.0012820385447141838,28.093566881270334,0.12594158642532896
nd-laplace,4,0.003872972852915294,0.006545736430919227,45.14107014010584,0.25529062367060884
nd-laplace,5,0.040323076166125474,0.056539194257723344,33.53536293707777,0.19431143344699345
nd-laplace,6,0.1281709367054041,0.13475733077943236,29.95641009606434,0.14419579550230677
nd-laplace,7,0.42851646637477775,0.4476990791587358,32.930958191905475,0.15740008540270234
nd-laplace-truncated,4,0.005683307726219249,0.006774898484095934,43.893031288885076,0.2851676762829157
nd-laplace-truncated,5,0.018667023065663882,0.026935280556704966,33.78957809804817,0.2572344208139837
nd-laplace-truncated,6,0.12969793818323305,0.15517004347809138,31.440161548309142,0.14239006730507323
nd-laplace-truncated,7,0.3826203402158169,0.3968429182857177,31.371896539176856,0.1462205051322391
nd-laplace-optimal-truncated,4,0.006180278593403326,0.006711366104888411,129.33596249352968,0.49095339575070146
nd-laplace-optimal-truncated,5,0.058919813654606246,0.06429571272749232,70.73407640904543,0.3102013948145348
nd-laplace-optimal-truncated,6,0.0680618304854987,0.08010233921715451,47.85827964419785,0.22512053849257424
nd-laplace-optimal-truncated,7,0.17775837688592516,0.19244832103303183,44.602731175593334,0.18634093506294586
