type,dimensions,ari,ami,ch,sc
nd-piecewise,4,0.2929340039128139,0.31312798100198885,87.81788835121029,0.26008826789192313
nd-piecewise,5,0.3398033835471569,0.3721915885519557,73.18500152360149,0.23409119910808274
nd-piecewise,6,0.32177544066339614,0.3519793226686522,52.71654863760547,0.17823524886268297
nd-piecewise,7,0.39397950387100106,0.402454592362111,50.637128598026685,0.16634010717858183
nd-laplace,4,0.43906876033180825,0.48143469449328463,147.70400709867917,0.32092337328909604
nd-laplace,5,0.5419511629783409,0.5761809778749956,163.62405982173587,0.34878229665630317
nd-laplace,6,0.5990806728805457,0.6187912724783404,113.04153330251575,0.3024640742285266
nd-laplace,7,0.5517057766317379,0.5934037284673416,124.03059936575224,0.26675714737589906
nd-laplace-truncated,4,0.4848828795755692,0.5143076108220259,147.17119632911422,0.32217178303583127
nd-laplace-truncated,5,0.5395661860024255,0.5786394498406918,165.4098409530966,0.34029303885530304
nd-laplace-truncated,6,0.6136486740342799,0.6075765355010463,115.89013793278643,0.30392128316719613
nd-laplace-truncated,7,0.635336732332282,0.6455119473774089,125.26572761268699,0.3005251080073569
nd-laplace-optimal-truncated,4,0.22478648862561612,0.3425048682344515,183.5918432581966,0.382117329694566
nd-laplace-optimal-truncated,5,0.3989549914145118,0.4787624123076363,173.9970497659552,0.34165525241600186
nd-laplace-optimal-truncated,6,0.5403587051796543,0.5602452583121063,118.0484899596659,0.2789939217017058
nd-laplace-optimal-truncated,7,0.5543311620339861,0.5731303336122592,124.97813190173272,0.28304531721316206
