type,dimensions,ari,ami,ch,sc
nd-piecewise,4,0.9201442468517476,0.9069823324746716,270.9332699223331,0.37231127757353716
nd-piecewise,5,0.8989851921362225,0.8913730333347519,269.73961123277184,0.3685295317329132
nd-piecewise,6,0.7433561294255167,0.7889842808810077,163.44919203414673,0.29124532372054157
nd-piecewise,7,0.8798314598202734,0.8675828786852687,177.61432515457795,0.3101860980540606
nd-laplace,4,0.5336295372426871,0.5701276708301337,187.19680664120634,0.35032303794099773
nd-laplace,5,0.5755083043856533,0.6057581565968422,207.2979999821113,0.36900403021963024
nd-laplace,6,0.6640474617451521,0.6582859235068355,134.61057814764763,0.29986030761148624
nd-laplace,7,0.632063152623249,0.6604728129397118,144.39243149328027,0.290798968182222
nd-laplace-truncated,4,0.4791492383494944,0.5715064587668934,186.1429605391783,0.3500095132264103
nd-laplace-truncated,5,0.526940676598596,0.5975515333396496,204.29669379310963,0.36234700070343073
nd-laplace-truncated,6,0.5176386662622974,0.581400024683077,140.25043222536004,0.3032858037778027
nd-laplace-truncated,7,0.6569243987445345,0.6305066049207589,150.53828609303164,0.2885291317183375
nd-laplace-optimal-truncated,4,0.25578189533085854,0.36784204956891187,204.5891126313916,0.37795894549978104
nd-laplace-optimal-truncated,5,0.5047242397272995,0.5481915014578644,199.19098715465066,0.3495350220118756
nd-laplace-optimal-truncated,6,0.565724515809624,0.5900599721988133,133.3519850433181,0.3008408652627034
nd-laplace-optimal-truncated,7,0.5721267762860929,0.6127891343158571,139.95045461186754,0.2910334204337583
