type,dimensions,ari,ami,ch,sc
nd-piecewise,4,0.9574873629016402,0.9503240945486497,305.5725581432686,0.3929229682046249
nd-piecewise,5,0.894688392682861,0.8858663102602687,328.8760865124276,0.3930218890478891
nd-piecewise,6,0.7667375439341436,0.788880248995599,185.46176664292994,0.3140523428420702
nd-piecewise,7,0.8659694326218169,0.8713697552726755,196.79181244005525,0.32663049732108984
nd-laplace,4,0.5191726532780432,0.5624421634289766,194.5252479138266,0.38105871198803926
nd-laplace,5,0.563253749799097,0.6069560469381327,212.24824854103608,0.3864183642262455
nd-laplace,6,0.7051386426871125,0.7032188183080992,137.40593631243297,0.27001212362143945
nd-laplace,7,0.5247084007944542,0.6160550834419738,150.08817716036486,0.2775189345631654
nd-laplace-truncated,4,0.522376373777892,0.5778701270911215,206.83476645975566,0.40181464670025246
nd-laplace-truncated,5,0.5552864042435303,0.6119428066489794,222.60091046796438,0.4119756373933955
nd-laplace-truncated,6,0.6002622695485591,0.6298278555141313,144.05521880884942,0.3448359259118044
nd-laplace-truncated,7,0.6871710020059523,0.6661664040178032,152.9139011259892,0.34386371645632585
nd-laplace-optimal-truncated,4,0.4751623546092577,0.5402511603330942,228.41766677393971,0.3714958125472209
nd-laplace-optimal-truncated,5,0.4578341674952681,0.5233118985270944,227.68686644289022,0.35568751903088663
nd-laplace-optimal-truncated,6,0.6182412530901736,0.6439268789078373,140.95353819842984,0.29886330277117146
nd-laplace-optimal-truncated,7,0.7548970254776466,0.7659720533181347,148.8678179002913,0.26965294533498063
