type,dimensions,ari,ami,ch,sc
nd-piecewise,4,0.0428347322923974,0.04638246894283687,51.932389711198425,0.21244976140951283
nd-piecewise,5,0.04463508618194979,0.04609946184436746,37.25965846656028,0.15360622508948596
nd-piecewise,6,0.030004536210777193,0.03459312054835319,29.56683992022605,0.13200862511568007
nd-piecewise,7,0.0472085073687291,0.04914986075146118,25.823699529352403,0.1168105558126438
nd-laplace,4,0.28576202600101375,0.3255190471678653,72.36549745195943,0.22419326231628628
nd-laplace,5,0.4609209295724046,0.4779732583932921,81.4129524786911,0.2254354056022952
nd-laplace,6,0.49292918643202344,0.4995211617949883,66.40594119147696,0.21434318775852032
nd-laplace,7,0.6474474927201843,0.6226452532900633,77.42261451236126,0.22416302462793433
nd-laplace-truncated,4,0.3147785556267742,0.33717173869744016,74.54576435686863,0.23190828458485227
nd-laplace-truncated,5,0.44845945896011974,0.4610134185071487,84.20822678884453,0.2424812612233243
nd-laplace-truncated,6,0.5118307127908543,0.4956624151539444,66.29870010610003,0.21875866294741453
nd-laplace-truncated,7,0.5718029124872336,0.560051713223126,75.39527193335434,0.2402490931575191
nd-laplace-optimal-truncated,4,0.1914876248151785,0.2316203069357675,91.48608512493715,0.30241151238060165
nd-laplace-optimal-truncated,5,0.24649875881477631,0.31001592958885615,86.65373551282366,0.25979121811054307
nd-laplace-optimal-truncated,6,0.33144706108984584,0.3722439123731645,64.39496358816255,0.21007519234405098
nd-laplace-optimal-truncated,7,0.40734353083781516,0.45700279352693246,71.48985320529019,0.21988456324334207
