type,dimensions,ari,ami,ch,sc
nd-piecewise,4,0.015196756545523915,0.01709891849103848,49.37033532126728,0.1955482345439201
nd-piecewise,5,0.007172723384874723,0.007381832213115844,37.33518614570744,0.16062163231483134
nd-piecewise,6,0.017261471177720294,0.019734958786083168,29.548621646478086,0.13169513399866734
nd-piecewise,7,0.010910653574727173,0.010884475375918554,25.14534868716226,0.1144066713096445
nd-laplace,4,0.16450964065676632,0.1548491854885586,49.60908751811756,0.23717448939423344
nd-laplace,5,0.2534062979888561,0.2771442573719669,48.18815189450428,0.2145847988298903
nd-laplace,6,0.39427920354626533,0.40013820036221387,41.84864061498379,0.15969066428477893
nd-laplace,7,0.48976821375707374,0.48914223479585955,49.13129429948861,0.18501286046036136
nd-laplace-truncated,4,0.16608483373139776,0.17437415325472444,51.60139851779013,0.22936753674865035
nd-laplace-truncated,5,0.27539696603939495,0.29941410301709526,53.06130013669004,0.1852616998235684
nd-laplace-truncated,6,0.4338078611919526,0.4221566176376578,44.468999828263904,0.17856238299006505
nd-laplace-truncated,7,0.4950682245268191,0.5147274518470074,53.84356827790818,0.21138316144264718
nd-laplace-optimal-truncated,4,0.09655529752220406,0.11521812721637086,100.67731342571986,0.35380713857821927
nd-laplace-optimal-truncated,5,0.19389607949464183,0.24327928936278886,86.16609229097162,0.3013481960473148
nd-laplace-optimal-truncated,6,0.2391491534458372,0.26484457760898317,61.137036694718475,0.2310747729495358
nd-laplace-optimal-truncated,7,0.4668660980360615,0.4896408754622333,64.76414356816274,0.2280288605657786
