epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.21676833593417505,0.5981752762785916,[0.         0.66037736 1.        ],[0.         0.44360902 1.        ],0
0.1,0.31441339197049223,0.6648713790486959,[0.         0.63396226 1.        ],[0.         0.31954887 1.        ],1
0.1,0.3144985104270109,0.6574525206323953,[0.         0.65660377 1.        ],[0.         0.34210526 1.        ],2
0.1,0.26569726202298194,0.6224133648805867,[0.        0.6754717 1.       ],[0.         0.40977444 1.        ],3
0.1,0.32962122286849194,0.6601861427094105,[0.         0.67924528 1.        ],[0.         0.34962406 1.        ],4
0.1,0.20184423322457085,0.5855788663266288,[0.         0.69056604 1.        ],[0.        0.4887218 1.       ],5
0.1,0.2654986522911051,0.6354883081155434,[0.         0.62264151 1.        ],[0.         0.35714286 1.        ],6
0.1,0.24712725209249536,0.6009036144578314,[0.         0.73584906 1.        ],[0.        0.4887218 1.       ],7
0.1,0.2695843382040005,0.6172836458346191,[0.         0.70943396 1.        ],[0.         0.43984962 1.        ],8
0.1,0.2241878280607178,0.6073967352153643,[0.         0.63396226 1.        ],[0.         0.40977444 1.        ],9
0.1,0.2994041708043694,0.652195860676426,[0.         0.64150943 1.        ],[0.         0.34210526 1.        ],10
0.1,0.2880550432685487,0.6504631344942571,[0.         0.62264151 1.        ],[0.         0.33458647 1.        ],11
0.1,0.3260036884664491,0.6471190781049936,[0.         0.71698113 1.        ],[0.         0.39097744 1.        ],12
0.1,0.28815434813448715,0.6426564782559839,[0.        0.6490566 1.       ],[0.         0.36090226 1.        ],13
0.1,0.16378209675131222,0.5845725587869021,[0.         0.56603774 1.        ],[0.         0.40225564 1.        ],14
0.1,0.22808909065115618,0.6022539367574855,[0.         0.67169811 1.        ],[0.         0.44360902 1.        ],15
0.1,0.18629592850049653,0.6009036144578314,[0.         0.55471698 1.        ],[0.         0.36842105 1.        ],16
0.1,0.3144985104270109,0.6574525206323953,[0.         0.65660377 1.        ],[0.         0.34210526 1.        ],17
0.1,0.2958150092211661,0.6372347707049965,[0.         0.68679245 1.        ],[0.         0.39097744 1.        ],18
0.1,0.3336501631437084,0.6428007626079248,[0.        0.7509434 1.       ],[0.         0.41729323 1.        ],19
0.1,0.27327280465314224,0.6233337174906842,[0.         0.69056604 1.        ],[0.         0.41729323 1.        ],20
0.1,0.23535253227408143,0.6210418794688458,[0.         0.60377358 1.        ],[0.         0.36842105 1.        ],21
0.1,0.16039154489998575,0.5686660350314603,[0.         0.66415094 1.        ],[0.        0.5037594 1.       ],22
0.1,0.307149950347567,0.6400434664493344,[0.         0.70188679 1.        ],[0.         0.39473684 1.        ],23
0.1,0.32198893460065253,0.6649323469995786,[0.        0.6490566 1.       ],[0.         0.32706767 1.        ],24
0.1,0.3219180025535537,0.6715140887652679,[0.         0.63018868 1.        ],[0.         0.30827068 1.        ],25
0.1,0.2503617534402043,0.6328755571617878,[0.         0.59622642 1.        ],[0.         0.34586466 1.        ],26
0.1,0.20949070790183,0.5845016423086167,[0.        0.7245283 1.       ],[0.         0.51503759 1.        ],27
0.1,0.3217903248687757,0.6847962459061803,[0.         0.59622642 1.        ],[0.         0.27443609 1.        ],28
0.1,0.2468577103135196,0.6141333578203093,[0.         0.66415094 1.        ],[0.         0.41729323 1.        ],29
0.1,0.15656121435664633,0.5690302241793435,[0.         0.64528302 1.        ],[0.        0.4887218 1.       ],30
0.1,0.26171088097602496,0.6351145485439738,[0.         0.61509434 1.        ],[0.         0.35338346 1.        ],31
0.1,0.23545183714001983,0.6148629008816975,[0.         0.63018868 1.        ],[0.         0.39473684 1.        ],32
0.1,0.39394240317775575,0.6664428967021901,[0.         0.78867925 1.        ],[0.         0.39473684 1.        ],33
0.1,0.24294226131366148,0.6211874601938998,[0.         0.62264151 1.        ],[0.         0.37969925 1.        ],34
0.1,0.2958150092211661,0.6372347707049965,[0.         0.68679245 1.        ],[0.         0.39097744 1.        ],35
0.1,0.21295219180025532,0.5988072826845354,[0.         0.64528302 1.        ],[0.         0.43233083 1.        ],36
0.1,0.2885090083699815,0.6203842920904021,[0.         0.74339623 1.        ],[0.         0.45488722 1.        ],37
0.1,0.2731309405589445,0.6322630284544467,[0.         0.65283019 1.        ],[0.         0.37969925 1.        ],38
0.1,0.40106398070648314,0.7078108231281516,[0.         0.68301887 1.        ],[0.         0.28195489 1.        ],39
0.1,0.2617959994325436,0.6291320289976768,[0.         0.63773585 1.        ],[0.         0.37593985 1.        ],40
0.1,0.19053766491700946,0.5810453651295543,[0.         0.68301887 1.        ],[0.        0.4924812 1.       ],41
0.1,0.26934316924386437,0.6318728641680327,[0.         0.64528302 1.        ],[0.         0.37593985 1.        ],42
0.1,0.17161299475102848,0.5761708665482892,[0.        0.6490566 1.       ],[0.         0.47744361 1.        ],43
0.1,0.23569300610015603,0.6022098087949406,[0.         0.69433962 1.        ],[0.         0.45864662 1.        ],44
0.1,0.19828344446020707,0.576942979510498,[0.         0.74339623 1.        ],[0.         0.54511278 1.        ],45
0.1,0.21703787771315075,0.5870161189411778,[0.         0.73207547 1.        ],[0.         0.51503759 1.        ],46
0.1,0.32580507873457226,0.6624968160076983,[0.         0.66415094 1.        ],[0.         0.33834586 1.        ],47
0.1,0.1749609873740956,0.5967400341998337,[0.         0.53962264 1.        ],[0.         0.36466165 1.        ],48
0.1,0.3560788764363739,0.665175046064754,[0.         0.71698113 1.        ],[0.         0.36090226 1.        ],49
0.5,0.1944531139168676,0.5774958444994741,[0.        0.7245283 1.       ],[0.         0.53007519 1.        ],0
0.5,0.10747623776422188,0.5502280683144161,[0.         0.58867925 1.        ],[0.         0.48120301 1.        ],1
0.5,0.3295502908213931,0.6662372978388436,[0.         0.66037736 1.        ],[0.         0.33082707 1.        ],2
0.5,0.292083983543765,0.6331776607718081,[0.         0.69433962 1.        ],[0.         0.40225564 1.        ],3
0.5,0.3411689601361896,0.6469646414646965,[0.        0.7509434 1.       ],[0.         0.40977444 1.        ],4
0.5,0.3372818839551709,0.6537740120302697,[0.         0.71698113 1.        ],[0.         0.37969925 1.        ],5
0.5,0.2735281600226983,0.6099873361399186,[0.         0.75849057 1.        ],[0.         0.48496241 1.        ],6
0.5,0.29988650872464184,0.620947716531829,[0.         0.76981132 1.        ],[0.         0.46992481 1.        ],7
0.5,0.19399914881543479,0.595702988312688,[0.         0.60377358 1.        ],[0.         0.40977444 1.        ],8
0.5,0.26606610866789615,0.6038425336360113,[0.         0.77358491 1.        ],[0.        0.5075188 1.       ],9
0.5,0.23197616683217476,0.5983496126641966,[0.         0.70566038 1.        ],[0.         0.47368421 1.        ],10
0.5,0.23573556532841533,0.6002630721517613,[0.         0.70566038 1.        ],[0.         0.46992481 1.        ],11
0.5,0.1796141296637821,0.5653093437599942,[0.         0.77735849 1.        ],[0.         0.59774436 1.        ],12
0.5,0.2996311533550858,0.6356850098289883,[0.         0.70188679 1.        ],[0.         0.40225564 1.        ],13
0.5,0.20183004681515104,0.5861229826749156,[0.         0.68679245 1.        ],[0.         0.48496241 1.        ],14
0.5,0.18290537664917006,0.5814538240905702,[0.         0.65283019 1.        ],[0.         0.46992481 1.        ],15
0.5,0.33332387572705346,0.6675031367628608,[0.         0.66415094 1.        ],[0.         0.33082707 1.        ],16
0.5,0.2393530997304582,0.6091445427728613,[0.         0.66792453 1.        ],[0.         0.42857143 1.        ],17
0.5,0.2244148106114342,0.5963762200099915,[0.         0.69433962 1.        ],[0.         0.46992481 1.        ],18
0.5,0.23921123563626046,0.6171265038481843,[0.         0.63018868 1.        ],[0.         0.39097744 1.        ],19
0.5,0.18633848772875583,0.5985149628740718,[0.         0.56603774 1.        ],[0.         0.37969925 1.        ],20
0.5,0.2314938289119024,0.6253726297673561,[0.         0.57735849 1.        ],[0.         0.34586466 1.        ],21
0.5,0.14115477372676977,0.5740437565113856,[0.         0.54716981 1.        ],[0.         0.40601504 1.        ],22
0.5,0.16047666335650446,0.566142763588736,[0.         0.68679245 1.        ],[0.         0.52631579 1.        ],23
0.5,0.25824939707759964,0.6142261934641835,[0.         0.69433962 1.        ],[0.         0.43609023 1.        ],24
0.5,0.2658391261171797,0.6145289638059382,[0.         0.71320755 1.        ],[0.         0.44736842 1.        ],25
0.5,0.19398496240601504,0.5964125560538117,[0.  0.6 1. ],[0.         0.40601504 1.        ],26
0.5,0.2583912611717974,0.6071487399110526,[0.         0.73207547 1.        ],[0.         0.47368421 1.        ],27
0.5,0.22821676833593413,0.5964483134884948,[0.         0.70566038 1.        ],[0.         0.47744361 1.        ],28
0.5,0.29578663640232655,0.6391670004004806,[0.         0.67924528 1.        ],[0.         0.38345865 1.        ],29
0.5,0.2657965668889204,0.6167846813603272,[0.         0.70188679 1.        ],[0.         0.43609023 1.        ],30
0.5,0.26939991488154347,0.6281203616246122,[0.         0.66037736 1.        ],[0.         0.39097744 1.        ],31
0.5,0.17901830046815148,0.5845448820163743,[0.         0.61886792 1.        ],[0.         0.43984962 1.        ],32
0.5,0.2583912611717974,0.6071487399110526,[0.         0.73207547 1.        ],[0.         0.47368421 1.        ],33
0.5,0.27328699106256205,0.6225071225071226,[0.         0.69433962 1.        ],[0.         0.42105263 1.        ],34
0.5,0.29982976308696274,0.6239371371606169,[0.         0.75471698 1.        ],[0.         0.45488722 1.        ],35
0.5,0.15267413817562775,0.5713452308345045,[0.         0.61132075 1.        ],[0.         0.45864662 1.        ],36
0.5,0.3182011632855724,0.6649022202617262,[0.         0.64150943 1.        ],[0.         0.32330827 1.        ],37
0.5,0.2768194070080862,0.6396518901278216,[0.         0.63396226 1.        ],[0.         0.35714286 1.        ],38
0.5,0.2733011774719818,0.6216916177120839,[0.         0.69811321 1.        ],[0.         0.42481203 1.        ],39
0.5,0.30729181444176473,0.6311023955647552,[0.         0.73962264 1.        ],[0.         0.43233083 1.        ],40
