type,epsilon,ari,ami,ch,sc
KMeans(clusters=4),0.1,0.2663506391576916,0.29567693477946955,1944.495187390789,0.39057472826355466
AffinityPropagation(damping=0.5),0.1,0.041316973651597005,0.14028501935098842,589.7259935286452,0.22849786746912198
OPTICS(min_samples=4),0.1,-0.009788450080788613,-0.0031045479428323634,12.18722422801255,-0.13058157416075103
KMeans(clusters=4),0.5,0.6359999536139442,0.6316596355654911,2142.6489555147996,0.40072445347559277
AffinityPropagation(damping=0.5),0.5,0.18335312582305274,0.39676987436623934,342.620172049542,0.1974101613155808
OPTICS(min_samples=4),0.5,0.005789045770073032,0.05636069319047269,12.854890321759527,-0.06850609509002883
KMeans(clusters=4),0.7,0.7913226125089878,0.7593879703436599,2214.8718407682695,0.41571131286992424
AffinityPropagation(damping=0.5),0.7,0.24610788915645854,0.466893808602574,385.56100050846345,0.20079539423278542
OPTICS(min_samples=4),0.7,0.004374599585403716,0.07952685354201376,11.284006439647314,-0.11881496940960792
KMeans(clusters=4),1.0,0.7493613338277337,0.7424474887968984,2182.79767541068,0.4151852331352018
AffinityPropagation(damping=0.5),1.0,0.28605454230298105,0.5160763412288427,513.5397978049299,0.22919327102599044
OPTICS(min_samples=4),1.0,0.019903189205699313,0.13495958260369267,12.682511068948546,-0.10854831903467191
KMeans(clusters=4),1.5,0.7855129209433315,0.7781576423058588,2190.755701694643,0.41266963175203886
AffinityPropagation(damping=0.5),1.5,0.34794331857370076,0.5861004768452993,478.0172338106537,0.2551685304489532
OPTICS(min_samples=4),1.5,0.03183404902936639,0.17525127359045184,12.936618798377802,-0.14292803613167532
KMeans(clusters=4),2.0,0.9034502356319998,0.8766874934617135,2219.7490708076098,0.4131224868631061
AffinityPropagation(damping=0.5),2.0,0.3929175202269127,0.6051643111828678,512.0035392614344,0.23315649810881411
OPTICS(min_samples=4),2.0,0.08961376169390778,0.2734734671301981,13.031300949034506,-0.062288446529416217
KMeans(clusters=4),2.5,0.863518409827788,0.8484076364251301,2199.025296770377,0.4097592847858634
AffinityPropagation(damping=0.5),2.5,0.3774495822974816,0.6144408952892889,402.95709969276913,0.24752965103391897
OPTICS(min_samples=4),2.5,0.1263556797372696,0.34457661034556536,16.54391277130025,-0.02054633552882304
KMeans(clusters=4),3.0,0.8743385713450367,0.8645554313768431,2189.23386786256,0.40969112673196184
AffinityPropagation(damping=0.5),3.0,0.4317502193260374,0.6337767517502035,471.90260606427165,0.24825334559777815
OPTICS(min_samples=4),3.0,0.1072340100089533,0.363477869573718,17.602589496886626,-0.016986669604956827
KMeans(clusters=4),3.5,0.7864065343363749,0.7879134699437008,2191.345364427762,0.41579191387903797
AffinityPropagation(damping=0.5),3.5,0.4268202215983855,0.6444249585345513,479.71096939115176,0.26552687532919433
OPTICS(min_samples=4),3.5,0.1939537397908952,0.44678095519748406,16.398030610144055,0.024152786588129978
KMeans(clusters=4),5.0,0.8409635583657875,0.8335126478794488,2194.435261700227,0.41432093510057105
AffinityPropagation(damping=0.5),5.0,0.41603814025714814,0.6327670783547064,692.92657152912,0.28210432115678
OPTICS(min_samples=4),5.0,0.19397307382372309,0.4808812729448822,16.47729971145089,0.016732246567832777
KMeans(clusters=4),7.0,0.9755499415739136,0.9665735497284913,2193.834169644248,0.4097393271245496
AffinityPropagation(damping=0.5),7.0,0.44709383465867525,0.6516023582503434,675.6200848814417,0.29268961611474564
OPTICS(min_samples=4),7.0,0.3341255775832577,0.6169871300222516,17.694661616355322,0.1282371288529819
KMeans(clusters=4),9.0,0.8923611427777594,0.8874204144995647,2196.5383087052055,0.4118073956953059
AffinityPropagation(damping=0.5),9.0,0.3879555757709154,0.6320611915705222,639.9576859772973,0.2715978665146232
OPTICS(min_samples=4),9.0,0.3651559011550777,0.6533698874456573,19.10840831796164,0.15726206879067703
