epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.4754858845226273,0.9922166417011777,[0.         0.47924528 1.        ],[0.        0.0037594 1.       ],0
0.1,0.4792736558377075,0.9847893468028929,[0.         0.48679245 1.        ],[0.        0.0075188 1.       ],1
0.1,0.5094339622641509,1.0,[0.         0.50943396 1.        ],[0. 0. 1.],2
0.1,0.46037735849056605,1.0,[0.         0.46037736 1.        ],[0. 0. 1.],3
0.1,0.47547169811320755,1.0,[0.        0.4754717 1.       ],[0. 0. 1.],4
0.1,0.41132075471698115,1.0,[0.         0.41132075 1.        ],[0. 0. 1.],5
0.1,0.4867924528301887,1.0,[0.         0.48679245 1.        ],[0. 0. 1.],6
0.1,0.5509433962264151,1.0,[0.        0.5509434 1.       ],[0. 0. 1.],7
0.1,0.5094339622641509,1.0,[0.         0.50943396 1.        ],[0. 0. 1.],8
0.1,0.539622641509434,1.0,[0.         0.53962264 1.        ],[0. 0. 1.],9
0.1,0.5509433962264151,1.0,[0.        0.5509434 1.       ],[0. 0. 1.],10
0.1,0.23471414385019154,0.6853366192449871,[0.         0.43396226 1.        ],[0.         0.19924812 1.        ],11
0.1,0.5735849056603773,1.0,[0.         0.57358491 1.        ],[0. 0. 1.],12
0.1,0.47924528301886793,1.0,[0.         0.47924528 1.        ],[0. 0. 1.],13
0.1,0.5547595403603348,0.9804644305197199,[0.         0.56603774 1.        ],[0.        0.0112782 1.       ],14
0.1,0.4567881969073627,0.9118677888920156,[0.         0.50566038 1.        ],[0.         0.04887218 1.        ],15
0.1,0.5245283018867924,1.0,[0.        0.5245283 1.       ],[0. 0. 1.],16
0.1,-0.0016456234926940372,0.4992693741811952,[0.         0.56226415 1.        ],[0.         0.56390977 1.        ],17
0.1,0.44150943396226416,1.0,[0.         0.44150943 1.        ],[0. 0. 1.],18
0.1,-0.050971769045254633,0.4727129121922323,[0.         0.44150943 1.        ],[0.        0.4924812 1.       ],19
0.1,0.47924528301886793,1.0,[0.         0.47924528 1.        ],[0. 0. 1.],20
0.1,0.46037735849056605,1.0,[0.         0.46037736 1.        ],[0. 0. 1.],21
0.1,0.41936444885799407,0.807216644842136,[0.        0.5509434 1.       ],[0.         0.13157895 1.        ],22
0.1,0.49433962264150944,1.0,[0.         0.49433962 1.        ],[0. 0. 1.],23
0.1,0.4830188679245283,1.0,[0.         0.48301887 1.        ],[0. 0. 1.],24
0.1,0.44150943396226416,1.0,[0.         0.44150943 1.        ],[0. 0. 1.],25
0.1,0.4528869343169244,0.9688638232875103,[0.         0.46792453 1.        ],[0.         0.01503759 1.        ],26
0.1,0.4830188679245283,1.0,[0.         0.48301887 1.        ],[0. 0. 1.],27
0.1,0.5735849056603773,1.0,[0.         0.57358491 1.        ],[0. 0. 1.],28
0.1,0.46037735849056605,1.0,[0.         0.46037736 1.        ],[0. 0. 1.],29
0.1,0.5056603773584906,1.0,[0.         0.50566038 1.        ],[0. 0. 1.],30
0.1,0.5132501063980707,0.97895099155392,[0.        0.5245283 1.       ],[0.        0.0112782 1.       ],31
0.1,0.4490566037735849,1.0,[0.        0.4490566 1.       ],[0. 0. 1.],32
0.1,0.37389700666761244,0.8466435185185185,[0.         0.45660377 1.        ],[0.         0.08270677 1.        ],33
0.1,0.4416654844658817,0.9211373535697861,[0.         0.48301887 1.        ],[0.         0.04135338 1.        ],34
0.1,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],35
0.1,0.48323166406582496,0.9053864280103778,[0.         0.53962264 1.        ],[0.         0.05639098 1.        ],36
0.1,0.392467016598099,0.9906011704202872,[0.         0.39622642 1.        ],[0.        0.0037594 1.       ],37
0.1,0.5735849056603773,1.0,[0.         0.57358491 1.        ],[0. 0. 1.],38
0.1,0.5924812030075188,0.9876237623762377,[0.  0.6 1. ],[0.        0.0075188 1.       ],39
0.1,0.4641509433962264,1.0,[0.         0.46415094 1.        ],[0. 0. 1.],40
0.1,0.41509433962264153,1.0,[0.         0.41509434 1.        ],[0. 0. 1.],41
0.1,0.44150943396226416,1.0,[0.         0.44150943 1.        ],[0. 0. 1.],42
0.1,0.6,1.0,[0.  0.6 1. ],[0. 0. 1.],43
0.1,0.4377925946942829,0.9678593086719224,[0.         0.45283019 1.        ],[0.         0.01503759 1.        ],44
0.1,0.5622641509433962,1.0,[0.         0.56226415 1.        ],[0. 0. 1.],45
0.1,0.5509859554546744,0.9803358974993198,[0.         0.56226415 1.        ],[0.        0.0112782 1.       ],46
0.1,0.4492268406866222,0.9163730079419344,[0.         0.49433962 1.        ],[0.         0.04511278 1.        ],47
0.1,0.5094339622641509,1.0,[0.         0.50943396 1.        ],[0. 0. 1.],48
0.1,0.4716981132075472,1.0,[0.         0.47169811 1.        ],[0. 0. 1.],49
0.5,0.5245850475244715,0.9728886388050539,[0.         0.53962264 1.        ],[0.         0.01503759 1.        ],0
0.5,0.4906085969641084,0.9780222818124016,[0.         0.50188679 1.        ],[0.        0.0112782 1.       ],1
0.5,0.5433962264150943,1.0,[0.         0.54339623 1.        ],[0. 0. 1.],2
0.5,0.3924953894169386,0.972827015756913,[0.         0.40377358 1.        ],[0.        0.0112782 1.       ],3
0.5,0.39633990636969785,0.9341164770961526,[0.         0.42641509 1.        ],[0.         0.03007519 1.        ],4
0.5,0.5245283018867924,1.0,[0.        0.5245283 1.       ],[0. 0. 1.],5
0.5,0.5018867924528302,1.0,[0.         0.50188679 1.        ],[0. 0. 1.],6
0.5,0.6226415094339622,1.0,[0.         0.62264151 1.        ],[0. 0. 1.],7
0.5,0.3214356646332813,0.735539939290615,[0.         0.50188679 1.        ],[0.         0.18045113 1.        ],8
0.5,0.5585047524471556,0.9933582295295621,[0.         0.56226415 1.        ],[0.        0.0037594 1.       ],9
0.5,0.4339622641509434,1.0,[0.         0.43396226 1.        ],[0. 0. 1.],10
0.5,0.4490566037735849,1.0,[0.        0.4490566 1.       ],[0. 0. 1.],11
0.5,0.47924528301886793,1.0,[0.         0.47924528 1.        ],[0. 0. 1.],12
0.5,0.5245283018867924,1.0,[0.        0.5245283 1.       ],[0. 0. 1.],13
0.5,0.5094339622641509,1.0,[0.         0.50943396 1.        ],[0. 0. 1.],14
0.5,0.4981132075471698,1.0,[0.         0.49811321 1.        ],[0. 0. 1.],15
0.5,0.4981132075471698,1.0,[0.         0.49811321 1.        ],[0. 0. 1.],16
0.5,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],17
0.5,0.45660377358490567,1.0,[0.         0.45660377 1.        ],[0. 0. 1.],18
0.5,0.5056603773584906,1.0,[0.         0.50566038 1.        ],[0. 0. 1.],19
0.5,0.39622641509433965,1.0,[0.         0.39622642 1.        ],[0. 0. 1.],20
0.5,0.41509433962264153,1.0,[0.         0.41509434 1.        ],[0. 0. 1.],21
0.5,0.4716981132075472,1.0,[0.         0.47169811 1.        ],[0. 0. 1.],22
0.5,0.5584905660377358,1.0,[0.         0.55849057 1.        ],[0. 0. 1.],23
0.5,0.38938856575400765,0.7543931193000668,[0.         0.57735849 1.        ],[0.         0.18796992 1.        ],24
0.5,0.4037735849056604,1.0,[0.         0.40377358 1.        ],[0. 0. 1.],25
0.5,0.5018867924528302,1.0,[0.         0.50188679 1.        ],[0. 0. 1.],26
0.5,0.4867924528301887,1.0,[0.         0.48679245 1.        ],[0. 0. 1.],27
0.5,0.4716981132075472,1.0,[0.         0.47169811 1.        ],[0. 0. 1.],28
0.5,0.4867924528301887,1.0,[0.         0.48679245 1.        ],[0. 0. 1.],29
0.5,0.5207972762093914,0.9792433617921203,[0.         0.53207547 1.        ],[0.        0.0112782 1.       ],30
0.5,0.5245424882962122,0.9929342754299426,[0.         0.52830189 1.        ],[0.        0.0037594 1.       ],31
0.5,0.5322598950205703,0.9224256344434686,[0.         0.58113208 1.        ],[0.         0.04887218 1.        ],32
0.5,0.3849056603773585,1.0,[0.         0.38490566 1.        ],[0. 0. 1.],33
0.5,0.4830188679245283,1.0,[0.         0.48301887 1.        ],[0. 0. 1.],34
0.5,0.5320754716981132,1.0,[0.         0.53207547 1.        ],[0. 0. 1.],35
0.5,0.4943538090509292,0.9925092574271419,[0.         0.49811321 1.        ],[0.        0.0037594 1.       ],36
0.5,0.5283018867924528,1.0,[0.         0.52830189 1.        ],[0. 0. 1.],37
0.5,0.321081004397787,0.8249720012635328,[0.         0.40754717 1.        ],[0.         0.08646617 1.        ],38
0.5,0.3886792452830189,1.0,[0.         0.38867925 1.        ],[0. 0. 1.],39
0.5,0.5584905660377358,1.0,[0.         0.55849057 1.        ],[0. 0. 1.],40
0.5,0.49433962264150944,1.0,[0.         0.49433962 1.        ],[0. 0. 1.],41
0.5,0.5433962264150943,1.0,[0.         0.54339623 1.        ],[0. 0. 1.],42
0.5,0.5169811320754717,1.0,[0.         0.51698113 1.        ],[0. 0. 1.],43
0.5,0.5132075471698113,1.0,[0.         0.51320755 1.        ],[0. 0. 1.],44
0.5,0.46037735849056605,1.0,[0.         0.46037736 1.        ],[0. 0. 1.],45
0.5,0.45304298482054195,0.9003384731101919,[0.         0.50943396 1.        ],[0.         0.05639098 1.        ],46
0.5,0.3856007944389275,0.755696035822468,[0.         0.56981132 1.        ],[0.         0.18421053 1.        ],47
0.5,0.5358490566037736,1.0,[0.         0.53584906 1.        ],[0. 0. 1.],48
0.5,0.024116896013618994,0.5149595212953185,[0.         0.41509434 1.        ],[0.         0.39097744 1.        ],49
0.7,0.4867924528301887,1.0,[0.         0.48679245 1.        ],[0. 0. 1.],0
0.7,0.44150943396226416,1.0,[0.         0.44150943 1.        ],[0. 0. 1.],1
0.7,0.4339622641509434,1.0,[0.         0.43396226 1.        ],[0. 0. 1.],2
0.7,0.4792736558377075,0.9847893468028929,[0.         0.48679245 1.        ],[0.        0.0075188 1.       ],3
0.7,0.4679245283018868,1.0,[0.         0.46792453 1.        ],[0. 0. 1.],4
0.7,0.48680663923960843,0.9923948916630793,[0.         0.49056604 1.        ],[0.        0.0037594 1.       ],5
0.7,0.49433962264150944,1.0,[0.         0.49433962 1.        ],[0. 0. 1.],6
0.7,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],7
0.7,0.5434104128245141,0.9931762585296768,[0.         0.54716981 1.        ],[0.        0.0037594 1.       ],8
0.7,0.4981132075471698,1.0,[0.         0.49811321 1.        ],[0. 0. 1.],9
0.7,0.48683501205844804,0.9778594702982706,[0.         0.49811321 1.        ],[0.        0.0112782 1.       ],10
0.7,0.5021421478223862,0.8938490297311733,[0.         0.56981132 1.        ],[0.         0.06766917 1.        ],11
