type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,3.414458360905412e-05,0.00020729652063055875,158.59177290833662,0.07749204880934396
"OPTICS(min_samples=7, distance_metric=euclidean)",0.1,-0.006027669706392777,-0.002422115210834499,4.59839491266477,-0.05182128434156045
"KMeans(clusters=4, init=random)",0.5,0.0021780882001429373,0.0022150953298739023,164.30198957471785,0.07721085147763024
"OPTICS(min_samples=7, distance_metric=euclidean)",0.5,-0.006696381627593737,-0.0022312527932552835,5.447070277808808,-0.12109286742379528
"KMeans(clusters=4, init=random)",0.7,0.0019194225554425293,0.00172890557941196,169.26874229383907,0.08177700157937354
"OPTICS(min_samples=7, distance_metric=euclidean)",0.7,0.0016928122230847093,0.0004501914145577363,5.137609781366985,-0.03546539911319198
"KMeans(clusters=4, init=random)",1.0,0.00836695014195982,0.006884473392512172,174.77801895462227,0.0865212751578733
"OPTICS(min_samples=7, distance_metric=euclidean)",1.0,-0.006864400319599456,-0.0025920428029578726,4.18405629078095,-0.11077303722244888
"KMeans(clusters=4, init=random)",1.5,0.04216009796118129,0.03722385755577718,190.7963054232385,0.09923051079358013
"OPTICS(min_samples=7, distance_metric=euclidean)",1.5,0.001581813196384856,-0.0003292379316763612,4.774356914733625,-0.17185839352075985
"KMeans(clusters=4, init=random)",2.0,0.07864360862863061,0.0681459630544238,210.62847872279377,0.11257753134260126
"OPTICS(min_samples=7, distance_metric=euclidean)",2.0,0.0,0.0,0.0,0.0
"KMeans(clusters=4, init=random)",2.5,0.15661275378640227,0.12807427806255328,241.60488448428063,0.1332367158064386
"OPTICS(min_samples=7, distance_metric=euclidean)",2.5,0.008239492233267823,0.001971016189086982,4.690889904097687,-0.2379044166403562
"KMeans(clusters=4, init=random)",3.0,0.18256313424919593,0.14797449414898164,268.3645725123035,0.1560259094085763
"OPTICS(min_samples=7, distance_metric=euclidean)",3.0,0.03271171734849586,0.02034282788987375,4.356930444834793,-0.2982799013525098
"KMeans(clusters=4, init=random)",3.5,0.2313145249705349,0.19943623967577379,291.64347093021587,0.16760875163922254
"OPTICS(min_samples=7, distance_metric=euclidean)",3.5,0.012031176200208793,0.004332305526967014,8.494762879505998,-0.3344783334726137
"KMeans(clusters=4, init=random)",5.0,0.42662622241098946,0.3985454250238198,395.8757424752666,0.1699046112783257
"OPTICS(min_samples=7, distance_metric=euclidean)",5.0,0.08859355147910386,0.07795906347831626,9.753561780064542,-0.34590984074804615
"KMeans(clusters=4, init=random)",7.0,0.5731490870426199,0.5586163119442334,474.3203772048604,0.19347853342682106
"OPTICS(min_samples=7, distance_metric=euclidean)",7.0,0.3407261899914421,0.3102948920665395,10.283682835445248,-0.4236230218126263
"KMeans(clusters=4, init=random)",9.0,0.6503492986633206,0.6566723880181939,516.7403336097201,0.21134817452423146
"OPTICS(min_samples=7, distance_metric=euclidean)",9.0,0.49624386819739097,0.4752232187978621,18.030195448800804,-0.40695953316411326
