type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,0.020557010167415422,0.02174729036292271,1000.5659112714517,0.6756169019198512
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,0.008227875378385355,0.009232826914372926,1181.783349819126,0.6013239475301236
"OPTICS(min_samples=6, distance_metric=euclidean)",0.1,-0.00017939846752403874,-0.011870271844947612,32.42531678257189,0.33346924919703674
"KMeans(clusters=4, init=random)",0.5,0.32478187470654357,0.31269275407601765,735.0582995561324,0.5801426589183579
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.15006041297098882,0.22219663848707266,811.200138652916,0.5289890200957093
"OPTICS(min_samples=6, distance_metric=euclidean)",0.5,0.0007122281021816168,0.033942671462014566,24.056296400403426,0.0669040360396151
"KMeans(clusters=4, init=random)",0.7,0.38572569470346924,0.3756016202318686,495.87520250973955,0.5931330261607946
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.7,0.18043327167658946,0.26594663272198255,219.79498469923524,0.4093604760947616
"OPTICS(min_samples=6, distance_metric=euclidean)",0.7,0.02081130471126199,0.05083464409998132,12.126258645215504,-0.22067891708882156
"KMeans(clusters=4, init=random)",1.0,0.3757814743844977,0.3698207252516523,352.9439000322419,0.5437650039826815
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.20680695091523327,0.30488363918118955,375.61783909878505,0.5122703526891319
"OPTICS(min_samples=6, distance_metric=euclidean)",1.0,0.025529837279838114,0.0815014070925478,15.206319995619348,0.02729729085904233
"KMeans(clusters=4, init=random)",1.5,0.4505466753731685,0.45746022997298497,342.109158847851,0.5266488613079152
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.5,0.22183357635291792,0.3556201151417776,309.59149295835914,0.4719051995003296
"OPTICS(min_samples=6, distance_metric=euclidean)",1.5,0.031811540178924284,0.10237558225056916,17.37464536551563,-0.043344393220283606
"KMeans(clusters=4, init=random)",2.0,0.43340750410972156,0.47623093741878997,314.51772128046514,0.49218475757588137
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.2488718953759726,0.39306900548761914,287.08977628328506,0.42980830375560497
"OPTICS(min_samples=6, distance_metric=euclidean)",2.0,0.032650134162113036,0.12236107761121204,16.296104085818488,-0.1930019193144048
"KMeans(clusters=4, init=random)",2.5,0.42094970271000226,0.4687805355867206,309.20064459958724,0.4846351756048396
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.5,0.2949569142169778,0.4455504870653166,290.5628670658867,0.3918561569595699
"OPTICS(min_samples=6, distance_metric=euclidean)",2.5,0.04692771646290733,0.16280426860987693,19.495039418256532,0.007830127626396986
"KMeans(clusters=4, init=random)",3.0,0.40435895427957497,0.4765570299179703,267.38214932828674,0.43539725011423613
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.2824463030370391,0.4404066169365383,238.52983050041627,0.3714687517705556
"OPTICS(min_samples=6, distance_metric=euclidean)",3.0,0.06944644022612159,0.1894603546225484,28.22723793976049,-0.0542508251508557
"KMeans(clusters=4, init=random)",3.5,0.5453177637872905,0.5401520740000525,253.7946658672512,0.412963123407728
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.5,0.2602816151555317,0.4199945698195803,232.5695241089364,0.3579119006572409
"OPTICS(min_samples=6, distance_metric=euclidean)",3.5,0.01908649981087946,0.18231384962546043,18.212214663363394,-0.11550454549239655
"KMeans(clusters=4, init=random)",5.0,0.5969693325042101,0.6335047430221243,359.2467727246968,0.3984953622195212
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.35171600315231555,0.5105743667009418,319.42108648371743,0.35085176264724593
"OPTICS(min_samples=6, distance_metric=euclidean)",5.0,0.03523471975123922,0.12285173598369278,11.783970649893606,-0.32229256077789187
"KMeans(clusters=4, init=random)",7.0,0.7341876004508789,0.7213007342172075,408.93347951401483,0.3968104767823429
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.40798634621303265,0.5675693832583664,326.57632011179294,0.3328512439631668
"OPTICS(min_samples=6, distance_metric=euclidean)",7.0,0.04851951607396042,0.21818884661386556,20.548761094394102,-0.20824756210457296
"KMeans(clusters=4, init=random)",9.0,0.6802365974478675,0.6873919829103977,405.09072359624486,0.396331975968493
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.3222284952914343,0.5154086636011173,319.87634519471055,0.3017751245486032
"OPTICS(min_samples=6, distance_metric=euclidean)",9.0,0.12204818881586763,0.25937217854273564,27.52745612158813,-0.1509637655498987
