epsilon,distance,algorithm,dataset
0.1,124.84025813401992,2d-piecewise,seeds-dataset
0.5,21.57405475812027,2d-piecewise,seeds-dataset
0.7,15.197071379164932,2d-piecewise,seeds-dataset
1.0,10.157975599724155,2d-piecewise,seeds-dataset
1.5,6.340099610862184,2d-piecewise,seeds-dataset
2.0,4.1448074131959665,2d-piecewise,seeds-dataset
2.5,3.223021921603481,2d-piecewise,seeds-dataset
3.0,2.184028003977233,2d-piecewise,seeds-dataset
3.5,1.5837836683968634,2d-piecewise,seeds-dataset
5.0,0.8246979412149242,2d-piecewise,seeds-dataset
7.0,0.25838639407101205,2d-piecewise,seeds-dataset
9.0,0.09040728688291433,2d-piecewise,seeds-dataset
